JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	3195	3195	1.0	3	1	1(26,27,28)	
12	0	0	0	4107	4107	1.0	1	1	1(17)	
13	0	0	0	4291	4291	1.0	2	1	1(18,19)	
15	0	0	0	4555	4555	1.0	6	1	0(21,22,23,24,25,26)	
22	0	0	0	5063	5063	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	6444	6444	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	7582	7582	1.0	5	1	0(24,25,26,27,28)	
30	0	5063	5063	10667	5604	1.9034618129907208	13	1	1(17,18,19,22,23,24,25,26,27,28,29,30,31)	
4	0	0	0	11744	11744	1.0	10	1	1(7,8,9,10,11,12,13,26,30,31)	
10	0	0	0	14452	14452	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	0	0	0	14504	14504	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
33	0	6444	6444	14804	8360	1.7708133971291866	7	1	1(5,7,8,9,10,29,30)	
37	0	14452	14452	15408	956	16.11715481171548	12	1	0(5,6,7,8,9,10,11,12,13,14,15,16)	
34	0	10667	10667	18367	7700	2.3853246753246755	9	1	1(5,6,17,18,19,22,23,24,25)	
11	0	0	0	21324	21324	1.0	9	1	1(8,9,10,11,12,13,14,27,28)	
9	0	0	0	22484	22484	1.0	10	1	1(30,31,0,1,2,3,4,6,7,26)	
2	0	0	0	24620	24620	1.0	5	1	1(1,2,3,4,30)	
29	0	3195	3195	25582	22387	1.142716755259749	6	1	0(21,22,23,24,25,26)	
27	0	0	0	26096	26096	1.0	3	1	1(14,15,16)	
26	0	0	0	27444	27444	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
39	0	14504	14504	27700	13196	2.0991209457411335	14	1	0(0,1,2,3,4,5,6,7,24,25,26,27,28,29)	
8	0	0	0	28284	28284	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	0	0	0	28544	28544	1.0	15	1	1(15,16,18,19,20,21,22,23,24,25,26,27,28,29,31)	
31	0	5063	5063	29887	24824	1.2039558491782145	11	1	0(21,22,23,24,25,26,27,28,29,30,31)	
20	0	0	0	30248	30248	1.0	11	1	1(11,12,13,14,15,16,18,19,20,21,29)	
5	0	0	0	31028	31028	1.0	5	1	0(11,12,13,14,15)	
35	0	11744	11744	31412	19668	1.5971120601993085	9	1	1(5,6,7,8,9,10,11,12,13)	
25	0	0	0	31556	31556	1.0	16	1	1(30,31,2,5,6,7,8,9,10,11,12,13,27,28,15,16)	
7	0	0	0	31664	31664	1.0	6	1	0(16,21,27,28,29,26)	
32	0	6444	6444	31864	25420	1.253501180173092	5	1	1(1,3,4,30,31)	
1	0	0	0	32820	32820	1.0	5	1	0(27,28,29,30,31)	
43	0	18367	18367	33331	14964	2.2274124565624165	6	1	1(6,17,19,22,28,31)	
48	0	27700	27700	33448	5748	5.8190675017397355	11	1	0(1,2,3,4,5,6,7,17,18,19,29)	
17	0	0	0	33524	33524	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
47	0	27444	27444	34256	6812	5.028772753963594	9	1	0(8,9,10,11,12,13,14,15,16)	
59	0	33331	33331	34979	1648	21.2251213592233	11	1	0(0,13,14,15,16,21,26,27,28,29,30)	
14	0	0	0	35271	35271	1.0	6	1	1(21,22,23,24,25,31)	
41	0	15408	15408	35380	19972	1.7714800721009414	7	1	0(5,6,7,9,10,11,29)	
46	0	25582	25582	35490	9908	3.581953976584578	6	1	0(21,22,23,24,25,26)	
28	0	3195	3195	35775	32580	1.0980662983425415	16	1	1(14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30)	
38	0	14452	14452	35851	21399	1.6753586616197018	4	1	0(17,19,20,31)	
