JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	4107	4107	1.0	3.176334106728538	5172	1	1	1(17)	
13	-1	-1	0	0	0	4291	4291	1.0	3.2046303211351757	5356	2	1	1(18,19)	
15	-1	-1	0	0	0	4555	4555	1.0	3.2419928825622777	5620	6	1	0(21,22,23,24,25,26)	
22	-1	-1	0	0	0	5063	5063	1.0	3.3048302872062663	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	7582	7582	1.0	3.44010889292196	8816	5	1	0(24,25,26,27,28)	
30	-1	-1	0	5063	5063	10667	5604	1.9034618129907208	7.613847251962883	5604	13	1	1(17,18,19,22,23,24,25,26,27,28,29,30,31)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	1(7,8,9,10,11,12,13,26,30,31)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
33	-1	-1	0	6444	6444	14804	8360	1.7708133971291866	7.0832535885167465	8360	7	1	1(5,7,8,9,10,29,30)	
37	-1	-1	0	14452	14452	15408	956	16.11715481171548	64.46861924686192	956	12	1	0(5,6,7,8,9,10,11,12,13,14,15,16)	
34	-1	-1	0	10667	10667	18367	7700	2.3853246753246755	9.541298701298702	7700	9	1	1(5,6,17,18,19,22,23,24,25)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	1(8,9,10,11,12,13,14,27,28)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	1(30,31,0,1,2,3,4,6,7,26)	
2	-1	-1	0	0	0	24620	24620	1.0	4.0	24620	5	1	1(1,2,3,4,30)	
29	-1	-1	0	3195	3195	25582	22387	1.142716755259749	4.536619968079447	22556	6	1	0(21,22,23,24,25,26)	
27	-1	-1	0	0	0	26096	26096	1.0	4.0	26096	3	1	1(14,15,16)	
26	-1	-1	0	0	0	27444	27444	1.0	4.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
39	-1	-1	0	14504	14504	27700	13196	2.0991209457411335	8.396483782964534	13196	14	1	0(0,1,2,3,4,5,6,7,24,25,26,27,28,29)	
8	-1	-1	0	0	0	28284	28284	1.0	4.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	-1	-1	0	0	0	28544	28544	1.0	4.0	28544	15	1	1(15,16,18,19,20,21,22,23,24,25,26,27,28,29,31)	
31	-1	-1	0	5063	5063	29887	24824	1.2039558491782145	4.815823396712858	24824	11	1	0(21,22,23,24,25,26,27,28,29,30,31)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	1(11,12,13,14,15,16,18,19,20,21,29)	
5	-1	-1	0	0	0	31028	31028	1.0	4.0	31028	5	1	0(11,12,13,14,15)	
35	-1	-1	0	11744	11744	31412	19668	1.5971120601993085	6.388448240797234	19668	9	1	1(5,6,7,8,9,10,11,12,13)	
25	-1	-1	0	0	0	31556	31556	1.0	4.0	31556	16	1	1(30,31,2,5,6,7,8,9,10,11,12,13,27,28,15,16)	
7	-1	-1	0	0	0	31664	31664	1.0	4.0	31664	6	1	0(16,21,27,28,29,26)	
32	-1	-1	0	6444	6444	31864	25420	1.253501180173092	5.014004720692368	25420	5	1	1(1,3,4,30,31)	
1	-1	-1	0	0	0	32820	32820	1.0	4.0	32820	5	1	0(27,28,29,30,31)	
43	-1	-1	0	18367	18367	33331	14964	2.2274124565624165	8.909649826249666	14964	6	1	1(6,17,19,22,28,31)	
48	-1	-1	0	27700	27700	33448	5748	5.8190675017397355	23.276270006958942	5748	11	1	0(1,2,3,4,5,6,7,17,18,19,29)	
17	-1	-1	0	0	0	33524	33524	1.0	4.0	33524	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
47	-1	-1	0	27444	27444	34256	6812	5.028772753963594	20.115091015854375	6812	9	1	0(8,9,10,11,12,13,14,15,16)	
59	-1	-1	0	33331	33331	34979	1648	21.2251213592233	84.9004854368932	1648	11	1	0(0,13,14,15,16,21,26,27,28,29,30)	
14	-1	-1	0	0	0	35271	35271	1.0	3.8827608982826947	36336	6	1	1(21,22,23,24,25,31)	
41	-1	-1	0	15408	15408	35380	19972	1.7714800721009414	7.0859202884037655	19972	7	1	0(5,6,7,9,10,11,29)	
46	-1	-1	0	25582	25582	35490	9908	3.581953976584578	14.327815906338312	9908	6	1	0(21,22,23,24,25,26)	
28	-1	-1	0	3195	3195	35775	32580	1.0980662983425415	4.392265193370166	32580	16	1	1(14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30)	
38	-1	-1	0	14452	14452	35851	21399	1.6753586616197018	6.674920871346118	21484	4	1	0(17,19,20,31)	
19	-1	-1	0	0	0	37012	37012	1.0	4.0	37012	12	1	0(8,9,10,11,12,16,18,19,31,27,28,29)	
3	-1	-1	0	0	0	37024	37024	1.0	4.0	37024	6	1	0(10,25,26,31,30,19)	
74	-1	-1	0	37012	37012	39024	2012	19.395626242544733	77.58250497017893	2012	13	1	0(8,9,10,11,12,16,17,18,19,20,23,24,25)	
60	-1	-1	0	33448	33448	39140	5692	6.876317638791286	27.505270555165144	5692	4	1	0(1,2,3,4)	
63	-1	-1	0	33524	33524	39476	5952	6.63239247311828	26.52956989247312	5952	3	1	0(17,18,19)	
40	-1	-1	0	14804	14804	40088	25284	1.5855086220534726	6.342034488213891	25284	13	1	1(5,7,8,9,10,17,26,27,28,29,30,31,23)	
36	-1	-1	0	11744	11744	40184	28440	1.4129395218002814	5.6517580872011255	28440	1	1	1(17)	
21	-1	-1	0	0	0	40268	40268	1.0	4.0	40268	4	1	0(20,21,22,29)	
57	-1	-1	0	31556	31556	40382	8826	4.575345569907093	17.95553579368608	8996	4	1	0(13,14,15,30)	
56	-1	-1	0	31556	31556	41916	10360	4.045945945945946	16.183783783783785	10360	2	1	0(11,12)	
42	-1	-1	0	15408	15408	42656	27248	1.5654726952436877	6.261890780974751	27248	6	1	0(12,13,14,15,16,30)	
76	-1	-1	0	39024	39024	42940	3916	10.965270684371808	43.86108273748723	3916	9	1	0(23,24,25,26,27,28,29,30,31)	
45	-1	-1	0	24620	24620	42984	18364	2.3406665214550206	9.362666085820083	18364	10	1	1(0,1,2,3,4,14,23,24,25,26)	
44	-1	-1	0	22484	22484	44212	21728	2.0347938144329896	8.139175257731958	21728	13	1	1(3,4,6,9,10,11,12,13,29,30,28,31,24)	
71	-1	-1	0	35490	35490	44329	8839	5.015160085982577	17.29574717128365	10252	1	1	1(22)	
79	-1	-1	0	40382	40382	44726	4344	10.296040515653775	36.33306255077173	4924	2	1	1(17,21)	
54	-1	-1	0	31412	31412	46609	15197	3.0669869053102587	11.684382050639257	15956	15	1	1(6,9,10,11,12,13,21,26,27,28,29,30,4,24,22)	
69	-1	-1	0	35490	35490	47217	11727	4.026349449987209	13.846627565982404	13640	1	1	1(26)	
73	-1	-1	0	35775	35775	47391	11616	4.0798037190082646	15.001899335232668	12636	10	1	1(16,17,18,20,21,22,23,24,25,26)	
64	-1	-1	0	34256	34256	47908	13652	3.5092294169352476	14.03691766774099	13652	11	1	0(8,10,11,12,13,14,15,16,27,28,31)	
