JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
16	-1	-1	3	0	3	4263	1065	4260	1065.0	1.0	4.0	4260	0	3	1	1(10,11,12)	
12	-1	-1	2	0	2	5174	1293	5172	1293.0	1.0	4.0	5172	0	1	1	1(1)	
13	-1	-1	2	0	2	5358	1339	5356	1339.0	1.0	4.0	5356	0	2	1	1(2,3)	
15	-1	-1	2	0	2	5622	1405	5620	1405.0	1.0	4.0	5620	0	6	1	0(5,6,7,8,9,10)	
4	-1	-1	0	0	0	11741	2936	11741	2936.083333333333	1.0	3.9989782016348774	11744	0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	2	0	2	14454	3613	14452	3613.0	1.0	4.0	14452	0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
18	-1	-1	3	14451	14454	20898	1611	6444	1611.0	3.242551210428305	12.97020484171322	6444	0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
11	-1	-1	2	0	2	21326	5331	21324	5331.0	1.0	4.0	21324	0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	1	0	1	22485	5621	22484	5621.083333333333	1.0	4.0	22484	0	10	1	1(14,15,1,2,3,4,5,6,7,10)	
2	-1	-1	0	0	0	24617	6155	24617	6155.083333333333	1.0	3.9995125913891147	24620	0	5	1	1(0,1,2,3,4)	
5	-1	-1	1	0	1	26211	7757	26210	7757.083333333333	1.0	3.378883589016372	31028	0	5	1	0(11,12,13,14,15)	
22	-1	-1	4	21322	21326	27454	1532	6128	1532.0	4.47943864229765	17.9177545691906	6128	0	8	1	1(1,2,9,10,11,12,14,15)	
8	-1	-1	1	0	1	28285	7071	28284	7071.083333333333	1.0	4.0	28284	0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	28545	7136	28544	7136.083333333333	1.0	4.0	28544	0	15	1	1(15,0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
23	-1	-1	4	22481	22485	31301	2204	8816	2204.0	3.5500226860254083	14.200090744101633	8816	0	5	1	1(0,1,2,3,4)	
7	-1	-1	1	0	1	31665	7916	31664	7916.083333333333	1.0	4.0	31664	0	6	1	0(0,1,2,3,4,5)	
1	-1	-1	0	0	0	32529	8205	32529	8205.083333333334	1.0	3.9645338208409506	32820	0	5	1	0(0,1,2,3,4)	
3	-1	-1	0	0	0	34076	9256	34076	9256.0	1.0	3.6815038893690577	37024	0	6	1	0(5,6,7,8,9,10)	
14	-1	-1	2	0	2	36338	9084	36336	9084.0	1.0	4.0	36336	0	6	1	1(5,6,7,8,9,11)	
24	-1	-1	4	24613	24617	39121	3626	14504	3626.0	2.696980143408715	10.78792057363486	14504	0	11	1	1(1,2,4,5,6,7,8,10,13,14,15)	
30	-1	-1	4	36334	36338	41942	1401	5604	1401.0	7.483583154889365	29.93433261955746	5604	0	13	1	1(1,2,5,6,7,8,9,10,11,12,13,14,15)	
17	-1	-1	3	11738	11741	45265	8381	33524	8381.0	1.3501372151294595	5.400548860517838	33524	0	13	1	1(12,13,14,0,1,3,4,5,6,7,8,9,15)	
33	-1	-1	5	41937	41942	50302	2090	8360	2090.0	6.016387559808613	24.06555023923445	8360	0	7	1	1(0,1,5,6,7,8,9)	
20	-1	-1	3	20895	20898	51146	7562	30248	7562.0	1.6907894736842106	6.7631578947368425	30248	0	11	1	0(9,10,11,12,13,14,15,0,1,2,3)	
19	-1	-1	3	14451	14454	51466	9253	37012	9253.0	1.390440938074138	5.561763752296552	37012	0	12	1	0(4,5,6,7,8,11,12,13,14,15,1,2)	
37	-1	-1	5	51141	51146	52102	239	956	239.0	54.49476987447699	217.97907949790795	956	0	12	1	0(1,2,4,7,8,9,10,11,12,13,14,15)	
34	-1	-1	5	45260	45265	52965	1925	7700	1925.0	6.8779220779220775	27.51168831168831	7700	0	9	1	1(12,13,14,15,0,1,2,3,4)	
27	-1	-1	4	28541	28545	54232	6524	25687	6524.083333333333	2.111106785533538	8.312078479460453	26096	0	3	1	1(0,2,3)	
29	-1	-1	4	32525	32529	55085	5639	22556	5639.0	2.441966660755453	9.767866643021812	22556	0	6	1	1(3,4,7,8,9,11)	
26	-1	-1	4	28541	28545	55989	6861	27444	6861.0	2.039972307243842	8.159889228975368	27444	0	13	1	1(0,2,3,9,10,11,12,14,15,1,4,5,6)	
21	-1	-1	3	20895	20898	57093	10067	36195	10067.083333333332	1.5772896808951513	5.671004271381742	40268	0	4	1	1(10,11,12,13)	
25	-1	-1	4	28281	28285	59841	7889	31556	7889.0	1.8962162504753455	7.584865001901382	31556	0	16	1	0(1,2,3,11,12,13,14,15,0,4,5,6,7,8,9,10)	
31	-1	-1	5	39116	39121	63945	6206	24824	6206.0	2.5757331614566548	10.302932645826619	24824	0	11	1	1(1,2,4,5,6,7,8,10,13,14,15)	
32	-1	-1	5	39116	39121	64541	6355	25420	6355.0	2.5387883556254915	10.155153422501966	25420	0	5	1	0(0,3,5,6,10)	
35	-1	-1	5	45260	45265	64565	4917	19300	4917.0	3.3450777202072537	13.129957291031117	19668	0	9	1	1(5,6,7,8,9,10,11,12,13)	
39	-1	-1	5	51461	51466	64662	3299	13196	3299.0	4.899742346165505	19.59896938466202	13196	0	14	1	0(0,1,2,3,4,5,6,7,8,11,12,13,14,15)	
28	-1	-1	4	32525	32529	65109	8145	32580	8145.0	1.9983118477593615	7.993247391037446	32580	0	16	1	0(0,3,4,1,2,5,6,7,8,9,10,11,12,13,14,15)	
46	-1	-1	6	59835	59841	69749	2477	9908	2477.0	7.039059345983044	28.156237383932176	9908	0	6	1	0(5,6,7,8,9,10)	
48	-1	-1	6	64559	64565	70313	1437	5748	1437.0	12.231558803061935	48.92623521224774	5748	0	11	1	1(0,1,5,6,7,8,9,10,11,12,13)	
47	-1	-1	6	63939	63945	70757	1703	6812	1703.0	10.386230182031708	41.54492072812683	6812	0	9	1	1(2,3,4,5,6,7,8,10,13)	
43	-1	-1	6	55983	55989	70953	3741	14964	3741.0	4.741178829190056	18.964715316760223	14964	0	6	1	1(15,4,10,11,12,13)	
36	-1	-1	5	45260	45265	71386	7110	26121	7110.083333333334	2.732705486007427	10.039521800281294	28440	0	1	1	0(9)	
38	-1	-1	5	51141	51146	72630	5371	21484	5371.0	3.3804226401042636	13.521690560417055	21484	0	4	1	1(0,14,15,3)	
41	-1	-1	5	52960	52965	72937	4993	19972	4993.0	3.651712397356299	14.606849589425195	19972	0	7	1	0(1,2,4,7,8,10,5)	
45	-1	-1	6	59835	59841	78205	4591	18364	4591.0	4.258277063820518	17.033108255282073	18364	0	10	1	0(11,12,13,14,15,0,1,2,3,4)	
40	-1	-1	5	52960	52965	78249	6321	25284	6321.0	3.0946052839740545	12.378421135896218	25284	0	13	1	1(0,1,2,3,4,5,6,7,8,9,12,14,11)	
44	-1	-1	6	57087	57093	78821	5432	21728	5432.0	3.627347201767305	14.50938880706922	21728	0	13	1	1(1,2,5,6,7,8,10,11,12,13,14,15,0)	
59	-1	-1	7	78814	78821	80469	412	1648	412.0	48.824029126213595	195.29611650485438	1648	0	11	1	1(0,1,2,5,6,7,8,10,11,12,13)	
42	-1	-1	5	55080	55085	82333	6812	27248	6812.0	3.021432765707575	12.0857310628303	27248	0	6	1	1(2,3,4,9,10,13)	
60	-1	-1	7	80462	80469	86161	1423	5692	1423.0	15.135980323260716	60.543921293042864	5692	0	4	1	1(0,1,2,5)	
49	-1	-1	6	64656	64662	86878	5554	22216	5554.0	3.910334893770256	15.641339575081023	22216	0	12	1	0(0,3,6,11,12,13,14,15,1,2,4,5)	
57	-1	-1	7	78198	78205	87201	2249	8996	2249.0	9.692530013339262	38.77012005335705	8996	0	4	1	0(4,11,12,13)	
56	-1	-1	7	78198	78205	88565	2590	10360	2590.0	8.548069498069498	34.192277992277994	10360	0	2	1	0(1,2)	
54	-1	-1	7	72623	72630	88586	3989	15956	3989.0	5.551453998495863	22.205815993983453	15956	0	15	1	1(15,0,1,2,3,4,5,6,7,8,9,11,12,13,14)	
63	-1	-1	8	86153	86161	92113	1488	5952	1488.0	15.474630376344086	61.898521505376344	5952	0	3	1	1(0,1,2)	
53	-1	-1	7	70750	70757	93553	5699	22796	5699.0	4.103614669240217	16.41445867696087	22796	0	7	1	0(3,5,9,10,0,14,15)	
50	-1	-1	6	65103	65109	95277	7542	30168	7542.0	3.1580151153540177	12.63206046141607	30168	0	16	1	0(0,3,6,7,8,9,10,11,12,13,14,15,1,2,4,5)	
55	-1	-1	7	78198	78205	96733	4632	18528	4632.0	5.220531088082901	20.882124352331605	18528	0	16	1	0(1,2,4,11,12,13,14,15,0,3,5,6,7,8,9,10)	
