JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	4263	4260	1.0	3	1	1(10,11,12)	
12	2	0	2	5174	5172	1.0	1	1	1(1)	
13	2	0	2	5358	5356	1.0	2	1	1(2,3)	
15	2	0	2	5622	5620	1.0	6	1	0(5,6,7,8,9,10)	
4	0	0	0	11741	11741	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	2	0	2	14454	14452	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
18	3	14451	14454	20898	6444	3.242551210428305	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
11	2	0	2	21326	21324	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	1	0	1	22485	22484	1.0	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	0	0	0	24617	24617	1.0	5	1	1(3,10,11,14,15)	
5	1	0	1	26211	26210	1.0	5	1	0(11,12,13,14,15)	
22	4	21322	21326	27454	6128	4.47943864229765	8	1	1(1,2,8,9,10,11,12,14)	
8	1	0	1	28285	28284	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	1	0	1	28545	28544	1.0	15	1	1(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
23	4	22481	22485	31301	8816	3.5500226860254083	5	1	1(1,2,3,4,14)	
7	1	0	1	31665	31664	1.0	6	1	0(0,1,2,4,5,15)	
1	0	0	0	32529	32529	1.0	5	1	0(4,15,12,13,14)	
3	0	0	0	34076	34076	1.0	6	1	0(0,1,2,15,12,13)	
14	2	0	2	36338	36336	1.0	6	1	1(4,5,6,7,8,15)	
24	4	24613	24617	39121	14504	2.696980143408715	11	1	1(3,5,6,7,8,9,10,11,13,14,15)	
30	4	36334	36338	41942	5604	7.483583154889365	13	1	1(0,1,4,5,6,7,8,9,10,11,12,13,14)	
17	3	11738	11741	45265	33524	1.3501372151294595	13	1	1(12,13,14,0,2,3,4,5,6,7,8,9,15)	
33	5	41937	41942	50302	8360	6.016387559808613	7	1	1(0,1,4,5,6,7,8)	
20	3	20895	20898	51146	30248	1.6907894736842106	11	1	0(0,1,2,3,5,6,7,8,9,10,11)	
