JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1195	1195	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
59	0	0	0	2472	2472	1.0	11	1	0(13,14,15,16,17,18,19,20,21,22,23)	
74	0	0	0	2515	2515	1.0	13	1	0(97,98,99,100,101,102,103,104,105,106,107,108,109)	
76	0	0	0	5315	5315	1.0	9	1	0(125,126,127,0,1,2,3,4,5)	
16	0	0	0	5325	5325	1.0	3	1	0(117,118,119)	
12	0	0	0	6465	6465	1.0	1	1	0(102)	
13	0	0	0	6695	6695	1.0	2	1	0(103,104)	
15	0	0	0	7025	7025	1.0	6	1	0(111,112,113,114,115,116)	
79	0	0	0	7041	7041	1.0	2	1	0(30,31)	
30	0	0	0	7425	7425	1.0	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
63	0	0	0	7440	7440	1.0	3	1	0(41,42,43)	
22	0	0	0	7660	7660	1.0	8	1	0(46,47,48,49,50,51,52,53)	
60	0	0	0	8001	8001	1.0	4	1	0(24,25,26,27)	
48	0	0	0	8071	8071	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
18	0	0	0	8475	8475	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
47	0	0	0	8927	8927	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
34	0	0	0	9474	9474	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
23	0	0	0	10511	10511	1.0	5	1	0(54,55,56,57,58)	
33	0	0	0	10683	10683	1.0	7	1	0(25,26,27,28,29,30,31)	
57	0	0	0	11245	11245	1.0	4	1	0(122,123,124,125)	
46	0	0	0	11939	11939	1.0	6	1	0(8,9,10,11,12,13)	
71	0	0	0	12389	12389	1.0	1	1	0(81)	
56	0	0	0	12950	12950	1.0	2	1	0(120,121)	
4	0	0	0	15100	15100	1.0	10	1	0(16,17,18,19,20,21,22,23,107,108)	
64	0	0	0	15267	15267	1.0	11	1	0(44,45,46,47,48,49,50,51,52,53,54)	
39	0	0	0	15333	15333	1.0	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
69	0	0	0	15640	15640	1.0	1	1	0(77)	
73	0	0	0	15656	15656	1.0	10	1	0(87,88,89,90,91,92,93,94,95,96)	
24	0	0	0	16399	16399	1.0	11	1	0(59,60,61,62,63,64,65,66,67,68,69)	
10	0	0	0	16840	16840	1.0	16	1	0(58,25,26,27,28,29,30,31,124,125,8,9,10,11,12,13)	
43	0	0	0	18018	18018	1.0	6	1	0(107,108,109,110,111,112)	
67	0	0	0	18613	18613	1.0	9	1	0(60,61,62,63,64,65,66,67,68)	
54	0	0	0	18976	18976	1.0	15	1	0(89,90,91,92,93,94,95,96,97,98,99,100,101,102,103)	
45	0	0	0	20185	20185	1.0	10	1	0(126,127,0,1,2,3,4,5,6,7)	
77	0	0	0	20359	20359	1.0	9	1	0(6,7,8,9,10,11,12,13,14)	
