JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	1065	1065	1.0	3	1	15(0,1,2)	
79	0	0	0	1231	1231	1.0	2	1	14(10,11)	
12	0	0	0	1293	1293	1.0	1	1	11(0)	
13	0	0	0	1339	1339	1.0	2	1	12(0,1)	
15	0	0	0	1405	1405	1.0	6	1	14(0,1,2,3,4,5)	
63	0	0	0	1488	1488	1.0	3	1	2(13,14,15)	
22	0	0	0	1532	1532	1.0	8	1	0(5,6,7,8,9,10,11,12)	
18	0	0	0	1611	1611	1.0	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
33	0	0	0	2090	2090	1.0	7	1	13(6,7,8,9,10,11,12)	
23	0	0	0	2204	2204	1.0	5	1	4(5,6,7,8,9)	
57	0	0	0	2249	2249	1.0	4	1	6(12,13,14,15)	
46	0	0	0	2477	2477	1.0	6	1	8(10,11,12,13,14,15)	
60	0	1065	1065	2488	1423	1.7484188334504567	4	1	15(0,1,2,15)	
71	0	0	0	2563	2563	1.0	1	1	13(14)	
56	0	0	0	2590	2590	1.0	2	1	0(13,14)	
4	0	0	0	2936	2936	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	0	0	0	3410	3410	1.0	1	1	13(13)	
10	0	0	0	3613	3613	1.0	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
43	0	0	0	3741	3741	1.0	6	1	4(10,11,12,13,14,15)	
24	0	1405	1405	5031	3626	1.3874793160507446	11	1	14(0,1,2,3,4,5,10,11,12,13,14)	
11	0	0	0	5331	5331	1.0	9	1	10(0,1,2,3,4,5,6,7,8)	
38	0	0	0	5371	5371	1.0	4	1	2(9,10,11,12)	
9	0	0	0	5621	5621	1.0	10	1	8(0,1,2,3,4,5,6,7,8,9)	
29	0	0	0	5639	5639	1.0	6	1	6(6,7,8,9,10,11)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
32	0	0	0	6355	6355	1.0	5	1	3(10,11,12,13,14)	
70	0	1293	1293	6407	5114	1.2528353539303871	3	1	11(0,14,15)	
