JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	0(7,8)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
16	-1	-1	0	20552	20552	28007	7455	3.7568075117370894	26.297652582159625	4260	3	1	0(6,7,8)	
15	-1	-1	0	20552	20552	30387	9835	3.0896797153024913	21.62775800711744	5620	6	1	0(0,1,2,3,4,5)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	0	0	0	39347	39347	1.0	7.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
18	-1	-1	0	30387	30387	41664	11277	3.6945996275605215	25.86219739292365	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
2	-1	-1	0	0	0	43085	43085	1.0	7.0	24620	5	1	0(5,9,0,14,15)	
8	-1	-1	0	0	0	49497	49497	1.0	7.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	0	0	0	49952	49952	1.0	7.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
22	-1	-1	0	41664	41664	52388	10724	4.885117493472585	34.19582245430809	6128	8	1	0(7,8,9,10,11,12,13,14)	
5	-1	-1	0	0	0	53298	53298	1.0	6.870955266211164	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	0	0	0	55412	55412	1.0	7.0	31664	6	1	0(14,15,1,2,3,11)	
1	-1	-1	0	0	0	57435	57435	1.0	7.0	32820	5	1	0(4,8,15,12,13)	
23	-1	-1	0	43085	43085	58513	15428	3.792649727767695	26.548548094373867	8816	5	1	0(5,7,9,14,12)	
