JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	0	0	0	9051	9051	1.0	1	1	0(6)	
13	0	0	0	9373	9373	1.0	2	1	0(7,8)	
4	0	0	0	20552	20552	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	0	0	0	25291	25291	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
16	0	20552	20552	28007	7455	3.7568075117370894	3	1	0(6,7,8)	
15	0	20552	20552	30387	9835	3.0896797153024913	6	1	0(0,1,2,3,4,5)	
11	0	0	0	37317	37317	1.0	9	1	0(13,14,15,0,1,2,3,4,5)	
9	0	0	0	39347	39347	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
18	0	30387	30387	41664	11277	3.6945996275605215	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
2	0	0	0	43085	43085	1.0	5	1	0(5,9,0,14,15)	
8	0	0	0	49497	49497	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	0	0	0	49952	49952	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
22	0	41664	41664	52388	10724	4.885117493472585	8	1	0(7,8,9,10,11,12,13,14)	
5	0	0	0	53298	53298	1.0	5	1	0(10,11,12,13,14)	
7	0	0	0	55412	55412	1.0	6	1	0(14,15,1,2,3,11)	
1	0	0	0	57435	57435	1.0	5	1	0(4,8,15,12,13)	
23	0	43085	43085	58513	15428	3.792649727767695	5	1	0(5,7,9,14,12)	
14	0	0	0	62587	62587	1.0	6	1	0(9,10,11,13,14,15)	
3	0	0	0	64396	64396	1.0	6	1	0(13,8,3,4,15,10)	
24	0	49497	49497	74879	25382	2.9500827357970216	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
17	0	25291	25291	83958	58667	1.4310941415105596	13	1	0(9,12,15,0,1,2,3,4,6,7,13,14,5)	
30	0	74879	74879	84686	9807	8.635260528194147	13	1	0(4,8,0,1,2,3,5,6,7,9,10,11,12)	
20	0	41664	41664	94598	52934	1.787093361544565	11	1	0(6,7,8,9,0,1,2,15,3,4,13)	
27	0	53298	53298	98787	45489	2.1716678757501815	3	1	0(12,13,14)	
33	0	84686	84686	99316	14630	6.788516746411483	7	1	0(0,1,2,3,4,5,6)	
26	0	53298	53298	101325	48027	2.109750765194578	13	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11)	
29	0	62587	62587	102060	39473	2.585564816456819	6	1	0(9,10,11,13,14,7)	
19	0	37317	37317	102088	64771	1.576137468928996	12	1	0(0,1,2,5,6,7,8,13,15,11,12,10)	
37	0	101325	101325	102998	1673	61.56485355648535	12	1	0(1,2,3,4,5,6,14,0,7,8,9,10)	
25	0	49952	49952	105175	55223	1.904550640131829	16	1	0(11,12,13,15,0,1,2,3,4,5,6,7,8,9,10,14)	
34	0	94598	94598	108073	13475	8.02025974025974	9	1	0(8,9,15,0,1,2,3,4,5)	
21	0	41664	41664	112133	70469	1.5912387007052746	4	1	0(12,0,14,1)	
28	0	58513	58513	115528	57015	2.0262737875997545	16	1	0(5,0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
39	0	102088	102088	125181	23093	5.420733555622916	14	1	0(2,5,6,7,10,11,12,13,15,0,1,3,4,8)	
32	0	83958	83958	126195	42237	2.987783223240287	5	1	0(9,10,11,12,13)	
31	0	83958	83958	127400	43442	2.9326458266194004	11	1	0(14,15,0,3,4,5,7,8,11,13,9)	
35	0	94598	94598	129017	34419	3.748423835672158	9	1	0(6,8,9,10,11,12,13,14,15)	
43	0	105175	105175	131362	26187	5.016305800588078	6	1	0(3,5,7,8,9,14)	
46	0	115528	115528	132867	17339	7.662898667743238	6	1	0(0,1,2,6,7,8)	
48	0	125181	125181	135240	10059	13.444676409185805	11	1	0(4,5,6,7,8,9,10,11,12,13,14)	
47	0	125181	125181	136712	11531	11.856040239354783	9	1	0(10,11,12,13,15,0,1,2,3)	
41	0	102998	102998	137949	34951	3.946925695974364	7	1	0(5,6,7,9,10,12,8)	
38	0	101325	101325	138532	37207	3.72327787781869	4	1	0(14,11,13,8)	
36	0	94598	94598	139244	44646	3.11884603323926	1	1	0(14)	
44	0	108073	108073	146097	38024	3.8422312223858617	13	1	0(0,2,5,6,7,8,9,10,11,12,15,13,14)	
40	0	102998	102998	147245	44247	3.327796234772979	13	1	0(5,6,7,9,10,14,1,3,4,8,11,13,15)	
45	0	115528	115528	147665	32137	4.5948595077325205	10	1	0(0,12,13,14,15,4,5,7,9,8)	
42	0	105175	105175	151593	46418	3.265823602912663	6	1	0(13,14,15,11,12,6)	
57	0	147245	147245	162334	15089	10.758433295778381	4	1	0(7,8,9,10)	
56	0	147245	147245	165375	18130	9.121621621621621	2	1	0(5,6)	
49	0	127400	127400	166278	38878	4.276917536910335	12	1	0(15,2,4,5,6,7,8,9,12,13,14,11)	
