JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(7,8)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	0(9,10)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	0	5180	5180	7310	2130	3.431924882629108	6.863849765258216	4260	3	1	0(8,9,10)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	0(11,12,13,14,15)	
71	-1	-1	0	2678	2678	7804	5126	1.5224346468981662	3.0448692937963324	10252	1	1	0(7)	
69	-1	-1	0	2586	2586	9406	6820	1.3791788856304985	2.758357771260997	13640	1	1	0(6)	
63	-1	-1	0	7310	7310	10286	2976	3.4563172043010755	6.912634408602151	5952	3	1	0(8,9,10)	
15	-1	-1	0	7757	7757	10567	2810	3.7604982206405695	7.520996441281139	5620	6	1	0(0,1,2,3,4,11)	
79	-1	-1	0	9406	9406	11868	2462	4.820471161657189	9.640942323314379	4924	2	1	0(6,7)	
57	-1	-1	0	7757	7757	12255	4498	2.7245442418852823	5.449088483770565	8996	4	1	0(12,13,14,15)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(0,1,2,3,4)	
22	-1	-1	0	10567	10567	13631	3064	4.448759791122716	8.897519582245431	6128	8	1	0(0,1,2,3,4,8,9,10)	
36	-1	-1	0	0	0	14220	14220	1.0	2.0	28440	1	1	1(14)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	-1	-1	0	0	0	15034	15034	1.0	1.832297379646557	32820	5	1	0(11,12,13,14,15)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(0,1,2,3,4,5)	
9	-1	-1	0	5872	5872	17114	11242	1.5223269880804127	3.0446539761608253	22484	10	1	1(5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(5,6,7,8,9,10)	
60	-1	-1	0	15832	15832	18678	2846	6.5628952916373855	13.125790583274771	5692	4	1	0(0,1,2,3)	
23	-1	-1	0	15034	15034	19442	4408	4.410617059891107	8.821234119782215	8816	5	1	0(11,12,13,14,15)	
66	-1	-1	0	0	0	19834	19834	1.0	2.0	39668	1	1	1(15)	
10	-1	-1	0	14272	14272	21498	7226	2.975089952947689	5.950179905895378	14452	16	1	1(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
8	-1	-1	0	13631	13631	27773	14142	1.9638664969594117	3.9277329939188235	28284	15	1	0(1,2,3,4,6,7,8,9,10,11,12,13,14,15,5)	
11	-1	-1	0	17114	17114	27776	10662	2.60513974864003	5.21027949728006	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
70	-1	-1	0	18678	18678	28906	10228	2.8261634728197107	5.652326945639421	20456	3	1	0(3,9,10)	
43	-1	-1	0	21498	21498	28980	7482	3.8732959101844426	7.746591820368885	14964	6	1	1(10,11,12,13,14,15)	
18	-1	-1	0	27773	27773	30995	3222	9.619801365611421	19.239602731222842	6444	14	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
27	-1	-1	0	18678	18678	31726	13048	2.431483752299203	4.862967504598406	26096	3	1	0(0,1,2)	
32	-1	-1	0	19442	19442	32152	12710	2.5296616837136114	5.059323367427223	25420	5	1	0(11,12,13,14,15)	
21	-1	-1	0	12310	12310	32444	20134	1.6114035959074202	3.2228071918148404	40268	4	1	1(0,1,2,3)	
33	-1	-1	0	28980	28980	33160	4180	7.9330143540669855	15.866028708133971	8360	7	1	1(4,5,6,10,11,12,13)	
34	-1	-1	0	32152	32152	36002	3850	9.351168831168831	18.702337662337662	7700	9	1	0(0,1,2,3,4,11,12,13,14)	
14	-1	-1	0	18512	18512	36680	18168	2.0189343901365038	4.0378687802730076	36336	6	1	0(0,5,6,7,8,14)	
17	-1	-1	0	21498	21498	38260	16762	2.2825438491826753	4.5650876983653506	33524	13	1	1(13,14,15,0,1,2,3,7,8,9,10,11,12)	
29	-1	-1	0	27776	27776	39054	11278	3.46284802269906	6.92569604539812	22556	6	1	1(6,7,8,9,14,15)	
38	-1	-1	0	28906	28906	39648	10742	3.690932787190467	7.381865574380934	21484	4	1	0(9,10,15,13)	
47	-1	-1	0	36680	36680	40086	3406	11.76923076923077	23.53846153846154	6812	9	1	0(0,1,5,6,7,8,12,13,14)	
46	-1	-1	0	36002	36002	40956	4954	8.267258780783205	16.53451756156641	9908	6	1	0(1,2,3,4,11,15)	
30	-1	-1	0	40086	40086	42888	2802	15.306209850107066	30.612419700214133	5604	13	1	0(0,1,2,3,5,6,7,8,9,10,12,13,14)	
24	-1	-1	0	38260	38260	45512	7252	6.275785990071705	12.55157198014341	14504	11	1	1(0,1,2,3,4,5,7,8,9,10,11)	
20	-1	-1	0	33160	33160	48284	15124	3.192541655646654	6.385083311293308	30248	11	1	1(0,1,2,3,4,5,6,10,11,12,13)	
48	-1	-1	0	45512	45512	48386	2874	16.835768963117605	33.67153792623521	5748	11	1	1(0,1,2,3,4,5,7,8,9,10,11)	
65	-1	-1	0	38260	38260	49078	10818	4.536698095766315	9.07339619153263	21636	4	1	1(12,13,14,15)	
19	-1	-1	0	30995	30995	49501	18506	2.6748622068518317	5.3497244137036635	37012	12	1	0(4,5,6,7,8,9,10,11,12,14,13,15)	
42	-1	-1	0	39054	39054	52678	13624	3.8665590135055785	7.733118027011157	27248	6	1	1(6,7,8,9,14,15)	
35	-1	-1	0	48284	48284	58118	9834	5.909904413260118	11.819808826520235	19668	9	1	1(2,3,4,5,6,10,11,14,15)	
25	-1	-1	0	42888	42888	58666	15778	3.718215236405121	7.436430472810242	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
37	-1	-1	0	58666	58666	59144	478	123.73221757322176	247.46443514644352	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
26	-1	-1	0	48386	48386	62108	13722	4.526162367001895	9.05232473400379	27444	13	1	1(2,3,4,5,7,8,9,10,11,12,13,14,15)	
41	-1	-1	0	52678	52678	62664	9986	6.275185259363108	12.550370518726217	19972	7	1	1(1,6,7,8,9,12,15)	
39	-1	-1	0	59144	59144	65742	6598	9.963928463170658	19.927856926341317	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
28	-1	-1	0	49501	49501	65791	16290	4.038735420503376	8.077470841006752	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	-1	-1	0	58118	58118	70530	12412	5.682404125040284	11.364808250080568	24824	11	1	1(1,2,3,4,5,6,10,11,13,14,15)	
40	-1	-1	0	62108	62108	74750	12642	5.912830248378421	11.825660496756843	25284	13	1	1(2,3,4,5,7,8,9,10,11,12,13,14,15)	
45	-1	-1	0	65791	65791	74973	9182	8.165214550206926	16.330429100413852	18364	10	1	0(13,14,15,0,1,2,3,4,5,6)	
59	-1	-1	0	74973	74973	75797	824	91.9866504854369	183.9733009708738	1648	11	1	0(0,1,2,3,4,5,6,7,8,13,14)	
44	-1	-1	0	65742	65742	76606	10864	7.051362297496318	14.102724594992637	21728	13	1	0(0,1,2,3,4,5,6,9,10,11,12,14,15)	
53	-1	-1	0	65791	65791	77189	11398	6.772153009299877	13.544306018599753	22796	7	1	0(7,8,9,10,11,12,13)	
51	-1	-1	0	62664	62664	80470	17806	4.519263169718073	9.038526339436146	35612	5	1	1(6,7,8,14,15)	
49	-1	-1	0	70530	70530	81638	11108	7.349477853799064	14.698955707598127	22216	12	1	1(0,1,2,3,4,5,6,9,10,11,12,13)	
64	-1	-1	0	77189	77189	84015	6826	12.308086727219456	24.61617345443891	13652	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
61	-1	-1	0	75797	75797	86821	11024	7.875634978229318	15.751269956458636	22048	5	1	0(0,1,2,3,4)	
54	-1	-1	0	81638	81638	89616	7978	11.232890448734018	22.465780897468036	15956	15	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
52	-1	-1	0	74750	74750	90468	15718	5.7556941086652245	11.511388217330449	31436	15	1	1(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
50	-1	-1	0	76606	76606	91690	15084	6.078626359055954	12.157252718111907	30168	16	1	0(5,6,14,15,0,1,2,3,4,7,8,9,10,11,12,13)	
68	-1	-1	0	86821	86821	98537	11716	8.410464322294299	16.820928644588598	23432	8	1	0(0,1,2,3,4,13,14,15)	
55	-1	-1	0	89616	89616	98880	9264	10.67357512953368	21.34715025906736	18528	16	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
74	-1	-1	0	98880	98880	99886	1006	99.29025844930418	198.58051689860835	2012	13	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11)	
67	-1	-1	0	91690	91690	100418	8728	11.505270394133822	23.010540788267644	17456	9	1	0(0,1,2,3,4,5,6,7,8)	
62	-1	-1	0	84015	84015	100425	16410	6.119744058500914	12.239488117001828	32820	8	1	0(5,6,7,8,11,12,14,15)	
76	-1	-1	0	100418	100418	102376	1958	52.28600612870276	104.57201225740552	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
73	-1	-1	0	98537	98537	104855	6318	16.596232985121873	33.192465970243745	12636	10	1	0(0,1,2,3,4,9,10,13,14,15)	
58	-1	-1	0	90468	90468	104856	14388	7.287739783152627	14.575479566305255	28776	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	-1	-1	0	102376	102376	111540	9164	12.171540811872545	24.34308162374509	18328	9	1	0(8,0,1,2,3,4,5,6,7)	
75	-1	-1	0	99886	99886	111774	11888	9.402254374158815	18.80450874831763	23776	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
72	-1	-1	0	91690	91690	111832	20142	5.552179525369874	11.104359050739747	40284	5	1	0(11,12,9,10,13)	
78	-1	-1	0	104855	104855	115771	10916	10.60562477097838	15.58785512319914	29708	15	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
80	-1	-1	0	104856	104856	117479	12623	9.306741662045473	12.819620253164556	36656	9	1	1(14,0,1,2,3,4,5,6,7)	
