JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1917	1912	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
59	7	1910	1917	5213	3296	1.579490291262136	11	1	0(0,1,2,23,24,25,26,27,28,29,30)	
16	3	0	3	8519	8516	1.0	3	1	1(26,27,28)	
12	2	0	2	10340	10338	1.0	1	1	1(17)	
13	2	0	2	10708	10706	1.0	2	1	1(18,19)	
30	4	0	4	11212	11208	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	2	0	2	11236	11234	1.0	6	1	0(21,22,23,24,25,26)	
48	6	0	6	11502	11496	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	4	0	4	12259	12255	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	12889	12886	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	13630	13624	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
79	9	5204	5213	15058	9845	1.5285931945149822	2	1	0(29,30)	
34	5	0	5	15405	15400	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
60	7	5206	5213	16597	11384	1.4573085031623332	4	1	0(0,1,2,23)	
33	5	0	5	16725	16720	1.0	7	1	1(12,13,14,15,16,17,18)	
23	4	0	4	17635	17631	1.0	5	1	0(24,25,26,27,28)	
57	7	0	7	17996	17989	1.0	4	1	0(28,29,30,31)	
46	6	0	6	19822	19816	1.0	6	1	0(3,4,5,6,7,8)	
63	8	8511	8519	20333	11814	1.7204164550533265	3	1	1(26,27,28)	
56	7	0	7	20676	20669	1.0	2	1	0(26,27)	
74	9	17987	17996	22020	4024	5.469930417495029	13	1	0(0,1,2,13,23,24,25,26,27,28,29,30,31)	
71	8	1909	1917	22368	20451	1.093345068700797	1	1	0(31)	
76	9	15396	15405	23237	7832	2.965781409601634	9	1	0(13,14,15,16,17,18,19,20,21)	
4	0	0	0	23472	23472	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
39	5	0	5	26397	26392	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
69	8	0	8	26740	26732	1.0	1	1	1(31)	
10	2	0	2	28901	28899	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	4	0	4	29008	29004	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	6	0	6	29934	29928	1.0	6	1	1(21,22,23,24,25,26)	
54	7	0	7	31556	31549	1.0	15	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
45	6	0	6	36734	36728	1.0	10	1	1(27,28,29,30,31,0,1,2,3,4)	
55	7	0	7	37063	37056	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
35	5	0	5	39056	39051	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	5	0	5	39588	39583	1.0	7	1	1(14,15,16,17,18,19,20)	
64	8	12881	12889	39802	26913	1.4786162820941553	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
73	9	16716	16725	41381	24656	1.677968851395198	10	1	1(5,12,13,14,15,16,17,18,30,31)	
44	6	0	6	41656	41650	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
11	2	0	2	41866	41864	1.0	9	1	1(14,15,16,31,26,27,28,21,22)	
38	5	0	5	42077	42072	1.0	4	1	1(28,29,30,31)	
29	4	0	4	42895	42891	1.0	6	1	0(21,22,23,25,26,31)	
49	6	0	6	42955	42949	1.0	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
53	7	0	7	43436	43429	1.0	7	1	0(4,5,6,7,8,9,10)	
9	1	0	1	43495	43494	1.0	10	1	1(30,31,3,4,13,27,28,23,15,16)	
67	8	12881	12889	45083	32194	1.4001056097409454	9	1	1(17,22,23,24,25,26,27,28,29)	
2	0	0	0	45918	45918	1.0	5	1	1(26,24,25,19,20)	
61	7	5206	5213	46002	40789	1.127632449925225	5	1	0(24,25,26,27,28)	
31	5	0	5	46240	46235	1.0	11	1	1(2,3,9,10,11,0,30,31,14,28,25)	
40	5	0	5	47166	47161	1.0	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
70	8	10700	10708	47203	36495	1.2931908480613783	3	1	1(17,18,19)	
27	4	0	4	47281	47277	1.0	3	1	1(14,15,16)	
32	5	0	5	47326	47321	1.0	5	1	0(8,9,10,11,12)	
42	5	0	5	48261	48256	1.0	6	1	0(16,17,18,19,20,21)	
65	8	11228	11236	48881	37645	1.2982600610970914	4	1	0(28,29,30,31)	
36	5	0	5	49049	49044	1.0	1	1	0(22)	
26	4	0	4	49855	49851	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
6	1	0	1	49952	49951	1.0	15	1	1(15,16,17,19,20,21,22,23,24,25,26,27,29,3,2)	
8	1	0	1	50787	50786	1.0	15	1	0(22,23,24,28,31,5,25,10,8,17,18,19,20,11,12)	
20	3	0	3	51234	51231	1.0	11	1	1(14,15,16,18,19,20,21,29,0,1,2)	
68	8	13622	13630	51554	37924	1.3591920683472207	8	1	1(5,6,7,8,9,11,2,15)	
77	9	23228	23237	52246	29009	1.800717018856217	9	1	0(0,13,14,15,16,17,18,19,20)	
52	7	0	7	52561	52554	1.0	15	1	1(31,2,3,10,12,13,27,15,16,17,19,25,0,1,14)	
25	4	0	4	52650	52646	1.0	16	1	1(30,31,1,13,14,28,15,16,17,18,22,23,26,24,0,2)	
50	6	0	6	52678	52672	1.0	16	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2,3)	
28	4	0	4	52948	52944	1.0	16	1	1(17,18,19,20,21,22,23,24,25,27,28,29,31,4,3,15)	
5	1	0	1	53047	53046	1.0	5	1	0(11,12,14,15,28)	
7	1	0	1	53050	53049	1.0	6	1	0(4,5,6,7,8,9)	
14	2	0	2	53815	53813	1.0	6	1	1(20,21,22,23,24,25)	
51	6	0	6	54010	54004	1.0	5	1	1(26,27,29,19,23)	
66	8	0	8	54544	54536	1.0	1	1	1(30)	
1	0	0	0	54658	54658	1.0	5	1	0(31,22,23,9,10)	
17	3	0	3	55192	55189	1.0	13	1	0(27,28,29,30,31,1,2,3,16,0,20,21,26)	
58	7	11229	11236	55846	44610	1.251714862138534	15	1	0(1,2,3,4,5,6,7,21,22,23,24,25,27,20,31)	
78	9	26388	26397	56018	29621	1.8908544613618716	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	9	22011	22020	56101	34081	1.645843725242804	15	1	0(0,1,2,3,4,5,6,7,8,9,10,13,23,25,31)	
3	0	0	0	56583	56583	1.0	6	1	0(27,24,25,17,18,6)	
19	3	0	3	56700	56697	1.0	12	1	0(8,21,26,9,22,0,16,28,31,1,18,27)	
62	8	11494	11502	57037	45535	1.2524212144504228	8	1	0(10,11,12,13,14,15,2,7)	
80	9	23463	23472	57389	33917	1.6917769849927764	9	1	1(16,28,15,17,18,31,20,21,22)	
21	3	0	3	57479	57476	1.0	4	1	0(20,29,30,19)	
72	9	15049	15058	59363	44305	1.3396682090057555	5	1	0(3,4,5,23,17)	
