JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1917	1912	1.0	8.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
59	-1	-1	7	1910	1917	5213	3296	1.579490291262136	12.635922330097088	1648	11	1	0(0,1,2,23,24,25,26,27,28,29,30)	
16	-1	-1	3	0	3	8519	8516	1.0	7.996244131455399	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	10340	10338	1.0	7.995359628770301	5172	1	1	1(17)	
13	-1	-1	2	0	2	10708	10706	1.0	7.995519044062734	5356	2	1	1(18,19)	
30	-1	-1	4	0	4	11212	11208	1.0	8.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	11236	11234	1.0	7.9957295373665485	5620	6	1	0(21,22,23,24,25,26)	
48	-1	-1	6	0	6	11502	11496	1.0	8.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	-1	-1	4	0	4	12259	12255	1.0	7.999347258485639	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	12889	12886	1.0	7.998758535071384	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	13630	13624	1.0	8.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
79	-1	-1	9	5204	5213	15058	9845	1.5285931945149822	12.22502030869212	4924	2	1	0(29,30)	
34	-1	-1	5	0	5	15405	15400	1.0	8.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
60	-1	-1	7	5206	5213	16597	11384	1.4573085031623332	11.658468025298665	5692	4	1	0(0,1,2,23)	
33	-1	-1	5	0	5	16725	16720	1.0	8.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	17635	17631	1.0	7.999546279491833	8816	5	1	0(24,25,26,27,28)	
57	-1	-1	7	0	7	17996	17989	1.0	7.998666073810583	8996	4	1	0(28,29,30,31)	
46	-1	-1	6	0	6	19822	19816	1.0	8.0	9908	6	1	0(3,4,5,6,7,8)	
63	-1	-1	8	8511	8519	20333	11814	1.7204164550533265	13.659274193548388	5952	3	1	1(26,27,28)	
56	-1	-1	7	0	7	20676	20669	1.0	7.98030888030888	10360	2	1	0(26,27)	
