JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	0(14)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
13	-1	-1	2	8806	8808	12825	4017	3.1921832213094348	9.576549663928304	5356	2	1	0(6,7)	
56	-1	-1	7	8801	8808	16578	7770	2.1326898326898327	6.398069498069498	10360	2	1	0(8,9)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
79	-1	-1	9	16569	16578	19669	3091	6.360401164671627	15.970755483346872	4924	2	1	0(8,9)	
71	-1	-1	8	12817	12825	20514	7689	2.6669267785147612	8.000780335544285	10252	1	1	0(7)	
36	-1	-1	5	0	5	21335	21330	1.0	3.0	28440	1	1	0(15)	
6	-1	-1	1	0	1	21409	21408	1.0	3.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
16	-1	-1	3	18462	18465	21660	3195	6.778403755868545	20.335211267605633	4260	3	1	0(5,6,7)	
69	-1	-1	8	12817	12825	23055	10230	2.2528836754643207	6.758651026392962	13640	1	1	0(9)	
5	-1	-1	1	0	1	23272	23271	1.0	3.0	31028	5	1	0(10,11,12,13,14)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(1,2,3,4,14)	
63	-1	-1	8	21652	21660	26124	4464	5.850358422939068	17.551075268817204	5952	3	1	0(5,6,7)	
3	-1	-1	0	0	0	27766	27766	1.0	2.9997839239412274	37024	6	1	0(10,11,12,13,15,7)	
66	-1	-1	8	3873	3881	29558	25677	1.1508353779647156	2.9797317737218916	39668	1	1	0(14)	
7	-1	-1	1	8807	8808	32556	23748	1.3708522822974567	4.11255684689237	31664	6	1	0(0,1,2,3,4,8)	
15	-1	-1	2	32554	32556	36771	4215	8.723368920521946	26.170106761565837	5620	6	1	0(0,1,2,3,4,8)	
9	-1	-1	1	24614	24615	41478	16863	2.4596453774535965	7.37893613236079	22484	10	1	0(0,1,2,3,4,9,10,11,12,15)	
38	-1	-1	5	26119	26124	42237	16113	2.620989263327748	7.8629677899832435	21484	4	1	0(5,6,7,13)	
8	-1	-1	1	21408	21409	42622	21213	2.0091924763116955	6.027577428935087	28284	15	1	0(15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
23	-1	-1	4	36767	36771	42811	6040	7.087251655629139	19.42241379310345	8816	5	1	0(0,1,2,3,4)	
70	-1	-1	8	29550	29558	44900	15342	2.926085256159562	8.778255768478687	20456	3	1	0(5,14,15)	
21	-1	-1	3	19666	19669	49870	30201	1.651170491043343	4.953511473130029	40268	4	1	0(6,8,9,14)	
57	-1	-1	7	44893	44900	51647	6747	7.6537720468356305	22.96131614050689	8996	4	1	0(0,5,14,15)	
10	-1	-1	2	42620	42622	53461	10839	4.9320970569240705	14.79629117077221	14452	16	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,15,5,14)	
60	-1	-1	7	49863	49870	54139	4269	12.680252986647927	38.04075895994378	5692	4	1	0(6,8,9,14)	
14	-1	-1	2	27764	27766	54826	27060	2.0260162601626015	6.0352267723469835	36336	6	1	0(5,7,10,11,12,13)	
11	-1	-1	2	42620	42622	58615	15993	3.6649159007065593	10.994747702119678	21324	9	1	0(1,2,3,4,6,7,8,9,15)	
29	-1	-1	4	42807	42811	59728	16917	3.530413193828693	10.591239581486079	22556	6	1	0(1,2,3,4,13,14)	
27	-1	-1	4	42618	42622	60300	17678	3.410793076139835	9.24218270999387	26096	3	1	0(10,11,12)	
33	-1	-1	5	54134	54139	60409	6270	9.633811802232854	28.901435406698564	8360	7	1	0(0,6,8,9,13,14,15)	
18	-1	-1	3	58612	58615	63448	4833	13.127457066004553	39.38237119801366	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
65	-1	-1	8	51639	51647	67874	16227	4.182288777962655	12.546866333887964	21636	4	1	0(5,14,15,7)	
41	-1	-1	5	60404	60409	75388	14979	5.03257894385473	15.09773683156419	19972	7	1	0(0,6,8,9,13,14,15)	
17	-1	-1	3	53458	53461	78604	25143	3.126158374100147	9.378475122300442	33524	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
