JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	0(14)	
71	-1	-1	8	0	8	7697	7689	1.0	3.0	10252	1	1	0(15)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
13	-1	-1	2	7695	7697	11714	4017	2.915608663181479	8.746825989544437	5356	2	1	0(14,15)	
16	-1	-1	3	8805	8808	12003	3195	3.755868544600939	11.267605633802816	4260	3	1	0(6,7,8)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
69	-1	-1	8	8800	8808	18847	10039	1.876581332802072	5.524633431085044	13640	1	1	0(9)	
56	-1	-1	7	11707	11714	19484	7770	2.5066924066924066	7.52007722007722	10360	2	1	0(14,15)	
6	-1	-1	1	0	1	21409	21408	1.0	3.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	23272	23271	1.0	3.0	31028	5	1	0(10,11,12,13,14)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(1,2,3,4,9)	
79	-1	-1	9	23263	23272	26965	3693	7.299214730571351	21.897644191714054	4924	2	1	0(14,15)	
3	-1	-1	0	0	0	27766	27766	1.0	2.9997839239412274	37024	6	1	0(10,11,12,13,14,15)	
27	-1	-1	4	11999	12003	29172	17169	1.6988758809482207	4.4708767627222565	26096	3	1	0(6,7,8)	
63	-1	-1	8	26957	26965	31429	4464	7.038754480286738	21.116263440860216	5952	3	1	0(9,14,15)	
7	-1	-1	1	8807	8808	32556	23748	1.3708522822974567	4.11255684689237	31664	6	1	0(1,2,3,4,5,14)	
15	-1	-1	2	32554	32556	36771	4215	8.723368920521946	26.170106761565837	5620	6	1	0(1,2,3,4,5,6)	
9	-1	-1	1	23271	23272	40135	16863	2.38000355808575	7.140010674257249	22484	10	1	0(0,5,6,7,8,9,10,11,12,13)	
36	-1	-1	5	18842	18847	40177	21330	1.883356774496015	5.650070323488045	28440	1	1	0(0)	
22	-1	-1	4	36767	36771	41367	4596	8.999782419495213	26.99934725848564	6128	8	1	0(1,2,3,4,5,6,14,15)	
8	-1	-1	1	21408	21409	42622	21213	2.0091924763116955	6.027577428935087	28284	15	1	0(5,7,8,9,15,0,1,2,3,4,10,11,12,13,14)	
76	-1	-1	9	40126	40135	43072	2937	14.662240381341505	43.986721144024514	3916	9	1	0(0,5,6,7,8,9,10,11,12)	
70	-1	-1	8	29164	29172	44034	14862	2.962320010765711	8.608916699256941	20456	3	1	0(6,7,8)	
10	-1	-1	2	42620	42622	53461	10839	4.9320970569240705	14.79629117077221	14452	16	1	0(0,1,2,3,4,5,13,14,15,6,7,8,9,10,11,12)	
21	-1	-1	3	24612	24615	54189	29574	1.8322174883343478	5.382537002086024	40268	4	1	0(4,6,7,8)	
14	-1	-1	2	27764	27766	55018	27252	2.018787611918391	6.0563628357551735	36336	6	1	0(10,11,12,13,14,15)	
11	-1	-1	2	42620	42622	58615	15993	3.6649159007065593	10.994747702119678	21324	9	1	0(0,1,2,3,4,5,13,14,15)	
23	-1	-1	4	54185	54189	60801	6612	9.194948578342407	27.584845735027223	8816	5	1	0(4,7,8,13,14)	
66	-1	-1	8	32548	32556	61826	29270	2.1119918004783056	6.233538368458203	39668	1	1	0(9)	
47	-1	-1	6	58609	58615	63724	5109	12.471716578586808	37.41514973576042	6812	9	1	0(0,1,2,3,4,5,6,10,13)	
37	-1	-1	5	63719	63724	64441	717	89.86889818688982	269.60669456066944	956	12	1	0(0,1,2,3,4,5,6,7,9,10,13,14)	
60	-1	-1	7	60794	60801	65070	4269	15.240805809323026	45.72241742796908	5692	4	1	0(0,4,7,8)	
59	-1	-1	7	64434	64441	65677	1236	53.13106796116505	159.39320388349515	1648	11	1	0(0,1,2,3,4,5,6,7,9,10,13)	
18	-1	-1	3	65674	65677	70510	4833	14.588661286985309	43.76598386095593	6444	14	1	0(7,0,1,2,3,4,5,6,8,9,10,11,12,13)	
19	-1	-1	3	44031	44034	71793	27759	2.5861882632659676	7.758564789797903	37012	12	1	0(1,2,3,5,8,9,10,15,14,13,0,4)	
29	-1	-1	4	55014	55018	71935	16917	4.2519950345806	12.755985103741798	22556	6	1	0(4,6,10,11,12,13)	
33	-1	-1	5	71930	71935	78205	6270	12.472089314194577	37.41626794258373	8360	7	1	0(4,6,10,11,12,13,15)	
17	-1	-1	3	53458	53461	78604	25143	3.126158374100147	9.378475122300442	33524	13	1	0(0,1,2,3,5,6,7,8,9,11,12,14,15)	
43	-1	-1	6	70504	70510	81733	11223	7.282099260447295	21.84629778134189	14964	6	1	0(7,11,12,13,14,15)	
24	-1	-1	4	71789	71793	82671	10878	7.599466813752528	22.798400441257584	14504	11	1	0(1,2,3,4,5,8,9,10,13,14,15)	
30	-1	-1	4	78600	78604	82807	4203	19.70092790863669	59.102783725910065	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,11,12,14)	
46	-1	-1	6	78199	78205	85636	7431	11.523348136186247	34.57004440855874	9908	6	1	0(4,6,12,13,15,14)	
20	-1	-1	3	70507	70510	93196	22686	4.1079520409062855	12.323856122718858	30248	11	1	0(1,2,3,5,6,8,9,10,15,13,14)	
38	-1	-1	5	81728	81733	97846	16113	6.07217774467821	18.21653323403463	21484	4	1	0(0,7,11,12)	
34	-1	-1	5	93191	93196	98971	5775	17.136969696969697	51.410909090909094	7700	9	1	0(1,2,3,4,5,6,8,9,10)	
31	-1	-1	5	82666	82671	101289	18618	5.440111719841014	16.320335159523044	24824	11	1	0(0,1,2,3,5,7,8,9,10,11,15)	
32	-1	-1	5	85631	85636	104701	19065	5.491528979805927	16.47458693941778	25420	5	1	0(6,12,13,14,15)	
25	-1	-1	4	82803	82807	106474	23667	4.498669032830524	13.496007098491571	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	-1	-1	7	101282	101289	108036	6747	16.01141247962057	48.034237438861716	8996	4	1	0(10,11,13,14)	
35	-1	-1	5	101284	101289	116040	14751	7.866246356179242	23.598739068537725	19668	9	1	0(0,1,2,3,4,5,7,8,9)	
26	-1	-1	4	98967	98971	119554	20583	5.808191225768838	17.424573677306515	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,11,12,15)	
39	-1	-1	5	116035	116040	125937	9897	12.724259876730322	38.172779630190966	13196	14	1	0(0,1,2,3,4,5,7,8,9,10,11,13,14,15)	
28	-1	-1	4	106470	106474	130909	24435	5.357274401473297	16.07182320441989	32580	16	1	0(6,10,12,13,14,15,0,1,2,3,4,5,7,8,9,11)	
51	-1	-1	6	106468	106474	133183	26709	4.986221872776967	14.9586656183309	35612	5	1	0(6,10,12,13,14)	
40	-1	-1	5	119549	119554	138517	18963	7.304329483731477	21.91298845119443	25284	13	1	0(0,3,4,5,6,7,8,9,11,12,15,13,14)	
41	-1	-1	5	125932	125937	140916	14979	9.407236798184124	28.221710394552375	19972	7	1	0(1,3,4,5,7,12,13)	
48	-1	-1	6	140910	140916	145227	4311	33.68615170494085	101.05845511482255	5748	11	1	0(0,1,2,3,4,5,7,9,10,11,12)	
42	-1	-1	5	125932	125937	146373	20436	7.162262673713055	21.486788021139166	27248	6	1	0(8,9,10,11,13,14)	
44	-1	-1	6	130903	130909	147205	16296	9.032830142366224	27.098490427098675	21728	13	1	0(15,0,3,4,5,6,7,8,9,11,12,14,13)	
61	-1	-1	7	133176	133183	149719	16536	9.053701015965167	27.1611030478955	22048	5	1	0(6,10,12,0,9)	
45	-1	-1	6	138511	138517	152290	13773	11.056705147752849	33.17011544325855	18364	10	1	0(15,1,2,3,4,5,6,7,8,14)	
49	-1	-1	6	145221	145227	161889	16662	9.715700396110911	29.147101188332734	22216	12	1	0(1,2,3,4,5,7,10,11,12,13,14,15)	
65	-1	-1	8	149711	149719	165946	16227	10.226043014728539	30.678129044185617	21636	4	1	0(6,8,9,15)	
50	-1	-1	6	147199	147205	169831	22626	7.505745602404313	22.517236807212942	30168	16	1	0(8,11,13,14,15,0,1,2,3,4,5,6,7,9,10,12)	
52	-1	-1	7	152283	152290	175867	23577	7.458964244814862	22.376892734444585	31436	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	7	161882	161889	178986	17097	10.46844475639001	31.40533426917003	22796	7	1	0(1,2,3,4,5,7,15)	
67	-1	-1	8	165938	165946	179038	13092	13.674763214176597	41.02428964252979	17456	9	1	0(0,6,8,9,10,11,12,13,14)	
54	-1	-1	7	169824	169831	181798	11967	15.191025319628979	45.57307595888694	15956	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
55	-1	-1	7	175860	175867	189763	13896	13.655440414507773	40.96632124352332	18528	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
68	-1	-1	8	179030	179038	196612	17574	11.187208376010014	33.561625128030045	23432	8	1	0(0,6,8,9,10,11,12,13)	
64	-1	-1	8	189755	189763	200002	10239	19.532571540189473	58.59771462056842	13652	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
58	-1	-1	7	181791	181798	203380	21582	9.4232693911593	28.269808173477898	28776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	-1	-1	8	178978	178986	203601	24615	8.2710948608572	24.8132845825716	32820	8	1	0(1,2,3,4,5,7,14,15)	
74	-1	-1	9	203371	203380	204889	1509	135.77203445990722	407.31610337972165	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
73	-1	-1	9	199993	200002	209479	9477	22.102986177060252	66.30895853118075	12636	10	1	0(0,1,2,3,4,5,7,8,9,15)	
77	-1	-1	9	196603	196612	210358	13746	15.302560744943984	45.90768223483195	18328	9	1	0(6,8,9,10,11,12,13,15,14)	
72	-1	-1	9	189754	189763	219976	30213	7.280541488763115	21.841624466289346	40284	5	1	0(10,11,12,13,14)	
75	-1	-1	9	204880	204889	222721	17832	12.48945715567519	37.46837146702557	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
80	-1	-1	9	203592	203601	228303	24702	9.241923730871994	24.91204714098647	36656	9	1	0(1,2,3,4,5,6,7,13,14)	
78	-1	-1	9	210349	210358	228818	18460	12.394853737811484	30.807728557964186	29708	15	1	0(8,9,15,0,1,2,3,4,5,6,7,10,11,12,13)	
