JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	2	0	2	3881	3879	1.0	1	1	0(14)	
4	0	0	0	8808	8808	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
13	2	8806	8808	12825	4017	3.1921832213094348	2	1	0(6,7)	
56	7	8801	8808	16578	7770	2.1326898326898327	2	1	0(8,9)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,7,8,9)	
79	9	16569	16578	19669	3091	6.360401164671627	2	1	0(8,9)	
71	8	12817	12825	20514	7689	2.6669267785147612	1	1	0(7)	
36	5	0	5	21335	21330	1.0	1	1	0(15)	
6	1	0	1	21409	21408	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
16	3	18462	18465	21660	3195	6.778403755868545	3	1	0(5,6,7)	
69	8	12817	12825	23055	10230	2.2528836754643207	1	1	0(9)	
5	1	0	1	23272	23271	1.0	5	1	0(10,11,12,13,14)	
1	0	0	0	24615	24615	1.0	5	1	0(1,2,3,4,14)	
63	8	21652	21660	26124	4464	5.850358422939068	3	1	0(5,6,7)	
3	0	0	0	27766	27766	1.0	6	1	0(10,11,12,13,15,7)	
66	8	3873	3881	29558	25677	1.1508353779647156	1	1	0(14)	
7	1	8807	8808	32556	23748	1.3708522822974567	6	1	0(0,1,2,3,4,8)	
15	2	32554	32556	36771	4215	8.723368920521946	6	1	0(0,1,2,3,4,8)	
9	1	24614	24615	41478	16863	2.4596453774535965	10	1	0(0,1,2,3,4,9,10,11,12,15)	
38	5	26119	26124	42237	16113	2.620989263327748	4	1	0(5,6,7,13)	
8	1	21408	21409	42622	21213	2.0091924763116955	15	1	0(15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
23	4	36767	36771	42811	6040	7.087251655629139	5	1	0(0,1,2,3,4)	
70	8	29550	29558	44900	15342	2.926085256159562	3	1	0(5,14,15)	
21	3	19666	19669	49870	30201	1.651170491043343	4	1	0(6,8,9,14)	
57	7	44893	44900	51647	6747	7.6537720468356305	4	1	0(0,5,14,15)	
10	2	42620	42622	53461	10839	4.9320970569240705	16	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,15,5,14)	
60	7	49863	49870	54139	4269	12.680252986647927	4	1	0(6,8,9,14)	
14	2	27764	27766	54826	27060	2.0260162601626015	6	1	0(5,7,10,11,12,13)	
11	2	42620	42622	58615	15993	3.6649159007065593	9	1	0(1,2,3,4,6,7,8,9,15)	
29	4	42807	42811	59728	16917	3.530413193828693	6	1	0(1,2,3,4,13,14)	
27	4	42618	42622	60300	17678	3.410793076139835	3	1	0(10,11,12)	
33	5	54134	54139	60409	6270	9.633811802232854	7	1	0(0,6,8,9,13,14,15)	
18	3	58612	58615	63448	4833	13.127457066004553	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
65	8	51639	51647	67874	16227	4.182288777962655	4	1	0(5,14,15,7)	
41	5	60404	60409	75388	14979	5.03257894385473	7	1	0(0,6,8,9,13,14,15)	
17	3	53458	53461	78604	25143	3.126158374100147	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
32	5	59723	59728	78793	19065	4.132599003409389	5	1	0(1,2,3,4,13)	
43	6	67868	67874	79097	11223	7.047224449790608	6	1	0(5,7,12,13,14,15)	
46	6	75382	75388	82819	7431	11.144260530211277	6	1	0(0,6,8,9,13,14)	
22	4	78789	78793	83389	4596	18.14295039164491	8	1	0(1,2,3,4,11,12,13,15)	
51	6	60294	60300	87009	26709	3.257441311917331	5	1	0(10,11,12,14,15)	
34	5	83384	83389	89164	5775	15.43878787878788	9	1	0(0,1,2,3,4,11,12,13,15)	
19	3	63445	63448	91207	27759	3.2855650419683706	12	1	0(3,4,5,6,7,8,9,10,11,13,14,15)	
37	5	91202	91207	91924	717	128.19944211994422	12	1	0(3,4,5,6,7,8,9,10,11,13,14,15)	
24	4	82815	82819	93697	10878	8.6130722559294	11	1	0(0,1,2,5,6,7,8,9,12,13,14)	
47	6	89158	89164	94273	5109	18.451164611469956	9	1	0(0,1,2,3,4,11,12,13,15)	
48	6	91918	91924	96235	4311	22.321735096265368	11	1	0(3,4,5,6,7,8,9,10,11,13,14)	
20	3	78601	78604	101290	22686	4.464735960504275	11	1	0(0,2,3,4,8,9,10,12,13,15,11)	
61	7	87002	87009	102794	15785	6.511688311688312	5	1	0(10,11,12,14,15)	
35	5	94268	94273	109024	14751	7.3906175852484575	9	1	0(0,1,2,3,4,5,6,7,8)	
30	4	109020	109024	113227	4203	26.938615274803713	13	1	0(0,1,2,3,4,5,6,7,8,12,13,14,15)	
42	5	93692	93697	114133	20436	5.5846545312194165	6	1	0(9,13,10,11,12,14)	
25	4	96231	96235	119902	23667	5.066041323361643	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
26	4	102790	102794	123377	20583	5.9939270271583345	13	1	0(15,2,3,4,5,6,7,8,9,10,11,13,14)	
45	6	113221	113227	127000	13773	9.22050388441153	10	1	0(0,1,2,3,4,5,6,7,8,12)	
67	8	114125	114133	127225	13092	9.71715551481821	9	1	0(0,1,9,10,11,12,13,14,15)	
39	5	127220	127225	137122	9897	13.854400323330301	14	1	0(0,1,2,3,4,7,8,9,10,11,12,13,14,15)	
31	5	123372	123377	141995	18618	7.626490493071222	11	1	0(5,6,7,8,9,10,11,13,12,14,15)	
59	7	141988	141995	143231	1236	115.87702265372168	11	1	0(0,5,6,7,8,9,10,11,12,13,14)	
53	7	126993	127000	144097	17097	8.427794349885945	7	1	0(1,2,3,4,5,6,15)	
28	4	119898	119902	144337	24435	5.9068139963167585	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	8	143223	143231	153470	10239	14.987987108116027	11	1	0(0,5,6,7,8,9,10,11,12,13,14)	
40	5	137117	137122	156085	18963	8.23076517428677	13	1	0(3,4,7,8,9,10,11,12,13,14,15,5,6)	
44	6	144331	144337	160633	16296	9.856836033382425	13	1	0(5,6,15,0,1,3,4,7,8,9,10,11,12)	
49	6	153464	153470	170132	16662	10.210418917296844	12	1	0(14,0,1,2,3,4,5,6,7,8,9,10)	
72	9	144088	144097	174310	30213	5.769072915632344	5	1	0(12,13,14,11,15)	
50	6	156079	156085	178711	22626	7.898214443560506	16	1	0(13,15,0,1,2,3,4,5,6,7,8,9,10,11,12,14)	
52	7	160626	160633	184210	23577	7.812826059295076	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
54	7	178704	178711	190678	11967	15.933065931311106	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
68	8	174302	174310	191884	17574	10.918174576078297	8	1	0(0,8,9,10,11,12,13,14)	
62	8	170124	170132	194747	24615	7.91139549055454	8	1	0(1,2,3,4,5,6,7,15)	
76	9	191875	191884	194821	2937	66.33026898195438	9	1	0(0,8,9,10,11,12,13,14,15)	
55	7	184203	184210	198106	13896	14.255829015544041	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
74	9	198097	198106	199615	1509	132.27700463883366	13	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5)	
73	9	194812	194821	204298	9477	21.556294185923814	10	1	0(15,0,1,2,3,4,5,6,7,8)	
58	7	190671	190678	212260	21582	9.83472338059494	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	9	199606	199615	217447	17832	12.193696724988785	15	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
77	9	204289	204298	218044	13746	15.861705223337697	9	1	0(8,15,0,1,2,3,4,5,6)	
78	9	212251	212260	229042	16782	13.647539029913002	15	1	0(7,8,9,10,11,12,13,14,0,1,2,3,4,5,6)	
80	9	212251	212260	230779	18519	12.46125600734381	9	1	0(7,8,9,10,11,12,13,14,15)	
