JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	478	478	1.0	12	1	15(15,0,1,2,3,4,5,6,7,8,9,10)	
16	0	0	0	2130	2130	1.0	3	1	15(0,1,2)	
79	0	0	0	2462	2462	1.0	2	1	2(11,12)	
12	0	0	0	2586	2586	1.0	1	1	11(0)	
13	0	0	0	2678	2678	1.0	2	1	12(0,1)	
30	0	0	0	2802	2802	1.0	13	1	8(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	0	0	0	2810	2810	1.0	6	1	14(0,1,2,3,4,5)	
60	0	0	0	2846	2846	1.0	4	1	8(7,8,9,10)	
63	0	0	0	2976	2976	1.0	3	1	5(8,9,10)	
22	0	0	0	3064	3064	1.0	8	1	4(5,6,7,8,9,10,11,12)	
18	0	0	0	3222	3222	1.0	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	0	478	478	3352	2874	1.1663187195546276	11	1	15(15,0,1,2,3,4,5,6,7,8,9)	
47	0	0	0	3406	3406	1.0	9	1	4(4,5,6,7,8,9,10,11,12)	
34	0	0	0	3850	3850	1.0	9	1	11(14,15,0,1,2,3,4,5,6)	
59	0	3064	3064	3888	824	4.718446601941747	11	1	4(5,6,7,8,9,10,11,12,13,14,15)	
33	0	0	0	4180	4180	1.0	7	1	4(13,14,15,0,1,2,3)	
23	0	0	0	4408	4408	1.0	5	1	2(6,7,8,9,10)	
57	0	0	0	4498	4498	1.0	4	1	1(7,8,9,10)	
46	0	0	0	4954	4954	1.0	6	1	0(4,5,6,7,8,9)	
71	0	0	0	5126	5126	1.0	1	1	0(11)	
56	0	0	0	5180	5180	1.0	2	1	13(6,7)	
76	0	3850	3850	5808	1958	2.966292134831461	9	1	11(0,1,2,3,4,5,6,7,8)	
4	0	0	0	5872	5872	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	0	0	0	6598	6598	1.0	14	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
69	0	0	0	6820	6820	1.0	1	1	0(10)	
36	0	0	0	7110	7110	1.0	1	1	7(15)	
10	0	0	0	7226	7226	1.0	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
24	0	0	0	7252	7252	1.0	11	1	6(6,7,8,9,10,11,12,13,14,15,0)	
43	0	0	0	7482	7482	1.0	6	1	1(1,2,3,4,5,6)	
74	0	7252	7252	8258	1006	8.208747514910536	13	1	6(0,1,2,6,7,8,9,10,11,12,13,14,15)	
73	0	2846	2846	9164	6318	1.4504590060145617	10	1	8(0,7,8,9,10,11,12,13,14,15)	
45	0	0	0	9182	9182	1.0	10	1	14(3,4,5,6,7,8,9,10,11,12)	
35	0	0	0	9834	9834	1.0	9	1	5(15,0,1,2,3,4,5,6,7)	
41	0	0	0	9986	9986	1.0	7	1	9(0,1,2,3,4,5,6)	
64	0	3352	3352	10178	6826	1.491063580427776	11	1	15(0,1,2,3,4,5,6,7,8,9,15)	
70	0	0	0	10228	10228	1.0	3	1	10(10,11,12)	
11	0	0	0	10662	10662	1.0	9	1	10(0,1,2,3,4,5,6,7,8)	
38	0	0	0	10742	10742	1.0	4	1	0(0,1,2,3)	
65	0	0	0	10818	10818	1.0	4	1	13(8,9,10,11)	
67	0	2130	2130	10858	8728	1.2440421631530705	9	1	15(0,1,2,10,11,12,13,14,15)	
44	0	0	0	10864	10864	1.0	13	1	6(1,2,3,4,5,6,7,8,9,10,11,12,13)	
61	0	0	0	11024	11024	1.0	5	1	9(7,8,9,10,11)	
20	0	0	0	11202	11202	1.0	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
9	0	0	0	11242	11242	1.0	10	1	8(1,2,3,4,5,6,11,12,13,10)	
29	0	0	0	11278	11278	1.0	6	1	3(10,11,12,13,14,15)	
53	0	0	0	11398	11398	1.0	7	1	12(6,7,8,9,10,11,12)	
2	0	0	0	12310	12310	1.0	5	1	1(0,1,2,3,4)	
31	0	0	0	12412	12412	1.0	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
49	0	2802	2802	12576	9774	1.2866789441375077	12	1	8(14,15,0,1,2,3,4,5,6,7,8,9)	
40	0	0	0	12642	12642	1.0	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
27	0	0	0	12679	12679	1.0	3	1	1(9,10,1)	
32	0	0	0	12695	12695	1.0	5	1	1(0,2,3,4,1)	
54	0	6598	6598	12927	6329	2.042502765049771	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
77	0	4180	4180	13344	9164	1.4561326931470973	9	1	4(0,1,2,3,4,9,10,11,12)	
7	0	0	0	13348	13348	1.0	6	1	6(0,3,4,5,14,15)	
8	0	0	0	13392	13392	1.0	15	1	7(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	0	0	0	13624	13624	1.0	6	1	12(0,1,2,3,4,5)	
26	0	0	0	13722	13722	1.0	13	1	14(6,7,8,9,10,11,12,13,14,15,0,1,2)	
55	0	7226	7226	13757	6531	2.1064155565763283	16	1	9(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
21	0	0	0	13808	13808	1.0	4	1	1(5,6,7,8)	
68	0	2810	2810	14124	11314	1.2483648576984268	8	1	14(0,1,2,3,4,5,13,14)	
6	0	0	0	14272	14272	1.0	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
