JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	15(15,0,1,2,3,4,5,6,7,8,9,10)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	15(0,1,2)	
79	-1	-1	0	0	0	2462	2462	1.0	2.0	4924	2	1	2(11,12)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	11(0)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	12(0,1)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	8(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	14(0,1,2,3,4,5)	
60	-1	-1	0	0	0	2846	2846	1.0	2.0	5692	4	1	8(7,8,9,10)	
63	-1	-1	0	0	0	2976	2976	1.0	2.0	5952	3	1	5(8,9,10)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	4(5,6,7,8,9,10,11,12)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	12(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	-1	-1	0	478	478	3352	2874	1.1663187195546276	2.3326374391092553	5748	11	1	15(15,0,1,2,3,4,5,6,7,8,9)	
47	-1	-1	0	0	0	3406	3406	1.0	2.0	6812	9	1	4(4,5,6,7,8,9,10,11,12)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	11(14,15,0,1,2,3,4,5,6)	
59	-1	-1	0	3064	3064	3888	824	4.718446601941747	9.436893203883495	1648	11	1	4(5,6,7,8,9,10,11,12,13,14,15)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	4(13,14,15,0,1,2,3)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	2(6,7,8,9,10)	
57	-1	-1	0	0	0	4498	4498	1.0	2.0	8996	4	1	1(7,8,9,10)	
46	-1	-1	0	0	0	4954	4954	1.0	2.0	9908	6	1	0(4,5,6,7,8,9)	
71	-1	-1	0	0	0	5126	5126	1.0	2.0	10252	1	1	0(11)	
56	-1	-1	0	0	0	5180	5180	1.0	2.0	10360	2	1	13(6,7)	
76	-1	-1	0	3850	3850	5808	1958	2.966292134831461	5.932584269662922	3916	9	1	11(0,1,2,3,4,5,6,7,8)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
69	-1	-1	0	0	0	6820	6820	1.0	2.0	13640	1	1	0(10)	
36	-1	-1	0	0	0	7110	7110	1.0	1.0	28440	1	1	7(15)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	6(6,7,8,9,10,11,12,13,14,15,0)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	1(1,2,3,4,5,6)	
74	-1	-1	0	7252	7252	8258	1006	8.208747514910536	16.417495029821072	2012	13	1	6(0,1,2,6,7,8,9,10,11,12,13,14,15)	
73	-1	-1	0	2846	2846	9164	6318	1.4504590060145617	2.9009180120291234	12636	10	1	8(0,7,8,9,10,11,12,13,14,15)	
45	-1	-1	0	0	0	9182	9182	1.0	2.0	18364	10	1	14(3,4,5,6,7,8,9,10,11,12)	
35	-1	-1	0	0	0	9834	9834	1.0	2.0	19668	9	1	5(15,0,1,2,3,4,5,6,7)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	9(0,1,2,3,4,5,6)	
64	-1	-1	0	3352	3352	10178	6826	1.491063580427776	2.982127160855552	13652	11	1	15(0,1,2,3,4,5,6,7,8,9,15)	
70	-1	-1	0	0	0	10228	10228	1.0	2.0	20456	3	1	10(10,11,12)	
