JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	5328	5325	1.0	3	1	1(10,11,12)	
12	2	0	2	6239	6237	1.0	1	1	1(1)	
13	2	0	2	6697	6695	1.0	2	1	1(2,3)	
15	2	0	2	7027	7025	1.0	6	1	0(5,6,7,8,9,10)	
18	3	0	3	8058	8055	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
4	0	0	0	14676	14676	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
22	4	8054	8058	15718	7660	2.0514360313315927	8	1	1(4,5,6,7,8,9,10,13)	
10	2	0	2	18067	18065	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
23	4	14672	14676	25696	11020	2.3313974591651543	5	1	1(4,5,6,7,8)	
11	2	0	2	26657	26655	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	1	0	1	28106	28105	1.0	10	1	1(14,15,3,4,5,6,7,9,10,13)	
2	0	0	0	30688	30688	1.0	5	1	1(2,8,13,14,15)	
24	4	15714	15718	33848	18130	1.8667402095973524	11	1	1(0,1,2,4,5,6,7,8,9,10,11)	
8	1	0	1	35356	35355	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	1	0	1	35681	35680	1.0	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
5	1	0	1	37028	37027	1.0	5	1	0(11,12,13,14,15)	
7	1	0	1	39581	39580	1.0	6	1	0(3,4,5,15,12,13)	
1	0	0	0	41021	41021	1.0	5	1	0(4,8,9,10,14)	
17	3	0	3	41908	41905	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
30	4	35352	35356	42361	7005	6.046680942184154	13	1	0(15,0,1,2,3,4,5,6,7,8,9,11,14)	
37	5	42356	42361	43556	1195	36.444351464435144	12	1	0(9,11,14,15,0,1,2,3,4,5,6,7)	
20	3	7024	7027	44837	37810	1.1857709600634754	11	1	1(0,1,2,3,10,11,12,13,14,15,7)	
14	2	0	2	45422	45420	1.0	6	1	1(7,11,12,13,14,15)	
3	0	0	0	46275	46275	1.0	6	1	0(6,7,14,12,13,15)	
33	5	37023	37028	47478	10450	4.542870813397129	7	1	0(2,3,11,12,13,14,15)	
34	5	41016	41021	50646	9625	5.261402597402597	9	1	0(0,2,3,4,5,9,10,14,15)	
19	3	7024	7027	53292	46265	1.1518210310169674	12	1	0(5,6,7,8,9,10,11,12,13,15,14,4)	
27	4	26653	26657	56343	29686	1.8978306272316916	3	1	1(11,12,13)	
25	4	18063	18067	57512	39445	1.4579287615667385	16	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
21	3	8055	8058	58393	50335	1.1600278136485547	4	1	1(3,12,13,14)	
39	5	43551	43556	60051	16495	3.640254622612913	14	1	0(0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
26	4	26653	26657	60962	34305	1.7769421367147646	13	1	1(14,15,1,2,3,4,5,6,7,8,9,10,13)	
29	4	33844	33848	62043	28195	2.2003546728143286	6	1	1(4,5,6,14,15,12)	
47	6	57506	57512	66027	8515	7.7534938344098645	9	1	0(5,6,7,8,9,10,11,12,13)	
43	6	47472	47478	66183	18705	3.537931034482759	6	1	0(0,1,2,3,11,12)	
35	5	41903	41908	66493	24585	2.704413260117958	9	1	0(1,2,3,4,5,6,7,11,12)	
31	5	35676	35681	66711	31030	2.1497260715436672	11	1	1(9,10,11,15,0,3,4,5,13,14,12)	
48	6	60045	60051	67236	7185	9.356993736951983	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	5	35676	35681	67456	31775	2.1227694728560187	5	1	1(6,8,9,10,15)	
38	5	42356	42361	69216	26855	2.577210947681996	4	1	0(8,9,10,15)	
46	6	57506	57512	69897	12385	5.6431974162293095	6	1	0(15,0,1,2,3,4)	
41	5	45417	45422	70387	24965	2.819226917684759	7	1	1(0,7,11,12,13,9,10)	
28	4	30684	30688	71413	40725	1.7534438305709024	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
45	6	53286	53292	76247	22955	3.321324330211283	10	1	0(4,5,7,8,9,10,11,12,13,14)	
40	5	44832	44837	76442	31605	2.4185097294731848	13	1	1(1,2,3,4,5,6,8,9,10,11,12,14,15)	
36	5	41903	41908	76924	35016	2.1966815170207905	1	1	0(8)	
59	7	76240	76247	78307	2060	38.00970873786408	11	1	0(4,5,7,8,9,10,11,12,13,14,15)	
42	5	46270	46275	80335	34060	2.3584850264239576	6	1	0(0,6,7,12,8,9)	
44	6	53286	53292	80452	27160	2.9619293078055966	13	1	0(4,5,9,10,11,13,14,15,1,2,3,6,8)	
57	7	69890	69897	81142	11245	7.21520675855936	4	1	0(2,3,4,10)	
56	7	69890	69897	82847	12950	6.396911196911197	2	1	0(1,15)	
60	7	76240	76247	83362	7115	11.715390021082221	4	1	1(0,7,9,10)	
63	8	76434	76442	83882	7440	11.273387096774194	3	1	1(10,11,12)	
54	7	67449	67456	87401	19945	4.381749811982953	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
49	6	60956	60962	88732	27770	3.1950306085704	12	1	1(1,2,3,13,14,0,4,5,6,7,8,10)	
74	9	88723	88732	91247	2515	36.277534791252485	13	1	1(8,10,13,14,0,1,2,3,4,5,6,7,9)	
55	7	69209	69216	92376	23160	3.988298791018998	16	1	0(10,0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
71	8	82839	82847	94010	11163	8.420854608976082	1	1	1(14)	
53	7	66486	66493	94493	28000	3.3745	7	1	0(1,2,3,4,5,6,7)	
64	8	78299	78307	95372	17065	5.5882801054790505	11	1	0(0,4,5,7,8,9,10,11,12,13,15)	
76	9	92367	92376	97271	4895	19.869662921348315	9	1	0(0,1,2,3,4,5,6,7,8)	
69	8	81134	81142	97443	16301	5.977240660082203	1	1	0(14)	
50	6	62037	62043	99753	37710	2.645107398568019	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
79	9	95363	95372	101173	5801	17.43906223064989	2	1	1(0,8)	
61	7	76240	76247	102227	25980	3.934565050038491	5	1	1(11,12,13,14,15)	
