JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5328	5325	1.0	5.0	4260	3	1	1(10,11,12)	
12	-1	-1	2	0	2	6239	6237	1.0	4.823665893271461	5172	1	1	1(1)	
13	-1	-1	2	0	2	6697	6695	1.0	5.0	5356	2	1	1(2,3)	
15	-1	-1	2	0	2	7027	7025	1.0	5.0	5620	6	1	0(5,6,7,8,9,10)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
4	-1	-1	0	0	0	14676	14676	1.0	4.998637602179836	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
22	-1	-1	4	8054	8058	15718	7660	2.0514360313315927	10.257180156657963	6128	8	1	1(4,5,6,7,8,9,10,13)	
10	-1	-1	2	0	2	18067	18065	1.0	5.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
23	-1	-1	4	14672	14676	25696	11020	2.3313974591651543	11.656987295825772	8816	5	1	1(4,5,6,7,8)	
11	-1	-1	2	0	2	26657	26655	1.0	5.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	1	0	1	28106	28105	1.0	5.0	22484	10	1	1(14,15,3,4,5,6,7,9,10,13)	
2	-1	-1	0	0	0	30688	30688	1.0	4.985865150284321	24620	5	1	1(2,8,13,14,15)	
24	-1	-1	4	15714	15718	33848	18130	1.8667402095973524	9.333701047986763	14504	11	1	1(0,1,2,4,5,6,7,8,9,10,11)	
8	-1	-1	1	0	1	35356	35355	1.0	5.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	35681	35680	1.0	5.0	28544	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
5	-1	-1	1	0	1	37028	37027	1.0	4.77336599200722	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	1	0	1	39581	39580	1.0	5.0	31664	6	1	0(3,4,5,15,12,13)	
1	-1	-1	0	0	0	41021	41021	1.0	4.999512492382694	32820	5	1	0(4,8,9,10,14)	
