JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
53	-1	-1	5	0	5	4929	4924	1.0	2.0	9848	2	1	0(35,36)	
9	-1	-1	0	0	0	5352	5352	1.0	1.998506348020911	10712	2	1	0(10,11)	
15	-1	-1	1	0	1	6126	6125	1.0	1.9990208877284594	12256	8	1	0(12,13,14,15,16,17,18,19)	
65	-1	-1	6	6120	6126	9042	2916	3.0987654320987654	6.197530864197531	5832	15	1	0(10,11,12,13,14,15,16,17,18,19,35,36,43,44,45)	
20	-1	-1	1	0	1	13922	13921	1.0	1.9995690893421432	27848	6	1	0(20,21,22,23,24,25)	
29	-1	-1	2	0	2	14964	14962	1.0	1.999732691793638	29928	6	1	0(29,30,31,32,33,34)	
64	-1	-1	6	0	6	21990	21984	1.0	2.0	43968	6	1	0(37,38,39,40,41,42)	
34	-1	-1	3	0	3	26893	26890	1.0	1.9998512568793694	53784	4	1	0(35,36,37,38)	
8	-1	-1	0	0	0	27117	27117	1.0	1.9997787610619469	54240	10	1	0(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	3	0	3	28779	28776	1.0	2.0	57552	15	1	0(39,40,41,42,43,44,45,46,47,0,1,2,3,4,5)	
44	-1	-1	4	0	4	28832	28828	1.0	2.0	57656	10	1	0(6,7,8,9,11,12,13,14,15,42)	
72	-1	-1	6	9036	9042	28933	19891	1.4542758031270424	2.893857543017207	39984	8	1	0(17,18,19,35,36,43,44,45)	
79	-1	-1	7	14957	14964	29264	14300	2.045944055944056	3.9579274891774894	29568	13	1	0(20,21,22,23,24,25,29,30,31,32,33,34,46)	
48	-1	-1	4	0	4	29600	29596	1.0	1.9460810099947397	60832	4	1	0(5,39,40,41)	
24	-1	-1	2	0	2	33243	33241	1.0	1.7703983809118022	75104	3	1	0(42,17,18)	
46	-1	-1	4	0	4	34395	34391	1.0	1.7259359630633344	79704	15	1	0(26,27,28,37,38,47,0,1,2,3,4,6,7,8,9)	
66	-1	-1	6	9036	9042	38717	29675	1.3044987363100253	1.9570778564206268	79120	7	1	0(10,11,12,13,14,15,16)	
