JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	5872	5872	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	0	0	0	9091	9091	1.0	5	1	0(5,6,7,8,9)	
1	0	0	0	13191	13191	1.0	5	1	0(0,1,2,3,4)	
5	1	0	1	15517	15516	1.0	5	1	0(10,11,12,13,14)	
3	0	0	0	18513	18513	1.0	6	1	0(15,5,6,7,8,9)	
6	1	9090	9091	23363	14272	1.6369114349775784	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
7	1	13190	13191	29023	15832	1.833122789287519	6	1	0(0,1,2,3,4,15)	
9	1	23362	23363	34605	11242	3.0780999822095714	10	1	0(5,6,7,8,9,10,11,12,13,14)	
8	1	23362	23363	37505	14142	2.651958704567954	15	1	0(5,6,7,8,9,10,11,12,13,0,1,2,3,4,15)	
12	2	37503	37505	40091	2586	15.502320185614849	1	1	0(9)	
13	2	37503	37505	40183	2678	15.004107542942494	2	1	0(10,11)	
10	2	34603	34605	41831	7226	5.788679767506228	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
16	3	41828	41831	43961	2130	20.63755868544601	3	1	0(5,6,7)	
15	2	41829	41831	44641	2810	15.88576512455516	6	1	0(15,0,1,2,3,4)	
11	2	37503	37505	48167	10662	4.517445132245357	9	1	0(0,1,2,3,4,5,6,7,8)	
14	2	40181	40183	55541	15358	3.616291183747884	6	1	0(9,10,11,12,13,14)	
18	3	55538	55541	58763	3222	18.237119801365612	14	1	0(12,13,14,0,1,2,3,4,5,6,7,8,9,10)	
17	3	44638	44641	61403	16762	3.6630473690490395	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
20	3	61400	61403	76527	15124	5.059772546945252	11	1	0(9,10,11,15,0,1,2,3,4,5,6)	
19	3	58760	58763	77269	18506	4.175186426023992	12	1	0(12,13,14,0,1,2,3,4,5,6,11,15)	
22	4	76523	76527	79591	3064	25.974869451697128	8	1	0(0,1,2,3,4,5,6,7)	
21	3	61400	61403	80564	19161	4.204425656280987	4	1	0(7,13,14,15)	
23	4	76523	76527	80936	4409	18.35608981628487	5	1	0(12,13,14,15,7)	
24	4	77265	77269	84522	7253	11.652833310354335	11	1	0(0,1,2,3,4,5,6,8,9,10,11)	
25	4	80560	80564	96342	15778	6.105843579667892	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
27	4	84518	84522	97570	13048	7.477467811158799	3	1	0(13,14,15)	
26	4	84518	84522	98244	13722	7.159306223582568	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
29	4	98240	98244	109522	11278	9.710764319914878	6	1	0(0,1,2,3,4,5)	
30	4	109518	109522	112324	2802	40.08565310492505	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	4	96338	96342	112632	16290	6.913934929404543	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
34	5	112627	112632	116482	3850	30.253766233766235	9	1	0(7,8,9,10,11,12,13,14,15)	
33	5	112627	112632	116812	4180	27.94425837320574	7	1	0(0,1,2,3,4,5,6)	
31	5	112319	112324	124736	12412	10.049226554946825	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	5	112319	112324	125034	12710	9.83705743509048	5	1	0(1,2,3,4,5)	
37	5	124731	124736	125214	478	261.94351464435147	12	1	0(6,0,1,2,3,4,5,7,8,9,10,11)	
35	5	116477	116482	126316	9834	12.844315639617653	9	1	0(7,8,9,10,11,15,1,2,3)	
36	5	116807	116812	131032	14220	9.214275668073137	1	1	0(15)	
39	5	125209	125214	131812	6598	19.976811154895422	14	1	0(4,5,0,1,2,3,6,7,8,9,10,11,12,13)	
38	5	124731	124736	135478	10742	12.611524855706572	4	1	0(6,12,13,14)	
40	5	126311	126316	138958	12642	10.991377946527448	13	1	0(0,1,2,3,4,5,7,8,9,10,14,15,13)	
41	5	131807	131812	141798	9986	14.199178850390547	7	1	0(0,1,2,3,4,5,6)	
43	6	135472	135478	142960	7482	19.10638866613205	6	1	0(6,11,12,13,14,15)	
42	5	131807	131812	145436	13624	10.674618320610687	6	1	0(7,8,9,11,12,6)	
44	6	138952	138958	149822	10864	13.790132547864507	13	1	0(0,1,2,3,4,5,7,8,9,10,13,14,15)	
46	6	145430	145436	150390	4954	30.356075898264027	6	1	0(6,7,8,9,11,12)	
45	6	142954	142960	152142	9182	16.56893922892616	10	1	0(0,1,2,10,13,14,15,9,11,12)	
47	6	149816	149822	153228	3406	44.98590722254844	9	1	0(0,1,2,3,4,5,6,14,15)	
48	6	150384	150390	153264	2874	53.32567849686848	11	1	0(3,4,5,6,7,8,9,10,11,12,13)	
49	6	152136	152142	163250	11108	14.696074900972272	12	1	0(0,1,2,7,8,9,10,11,12,13,14,15)	
50	6	153258	153264	168348	15084	11.16030230708035	16	1	0(3,4,5,6,0,1,2,7,8,9,10,11,12,13,14,15)	
53	7	168341	168348	179746	11398	15.769345499210388	7	1	0(4,5,6,7,8,9,10)	
51	6	163244	163250	181056	17806	10.16792092553072	5	1	0(0,1,2,3,4)	
52	7	168341	168348	184066	15718	11.710077618017559	15	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
54	7	181049	181056	189034	7978	23.693532213587364	15	1	0(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
55	7	184059	184066	193330	9264	20.868199481865286	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
57	7	189027	189034	193532	4498	43.02467763450422	4	1	0(2,3,4,5)	
59	7	193323	193330	194154	824	235.6152912621359	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
56	7	189027	189034	194214	5180	37.49169884169884	2	1	0(0,1)	
60	7	193525	193532	196378	2846	68.99894588896697	4	1	0(2,3,4,5)	
63	8	196370	196378	199354	2976	66.98454301075269	3	1	0(2,3,4)	
61	7	194147	194154	205178	11024	18.611302612481857	5	1	0(5,6,7,8,9)	
58	7	193323	193330	207718	14388	14.436405337781485	15	1	0(6,7,8,9,10,11,12,13,14,15,0,2,3,4,5)	
62	8	194206	194214	210624	16410	12.834613040828764	8	1	0(0,1,10,11,12,13,14,15)	
64	8	207710	207718	214544	6826	31.42924113682977	11	1	0(7,8,9,0,1,10,11,12,13,14,15)	
65	8	207710	207718	218536	10818	20.200406729524865	4	1	0(9,10,11,12)	
71	8	214536	214544	219103	4559	48.05768808949331	1	1	0(10)	
67	8	210616	210624	219352	8728	25.13107241063245	9	1	0(0,1,2,3,4,5,6,7,8)	
69	8	214536	214544	221366	6822	32.447669305189095	1	1	0(6)	
66	8	207710	207718	223328	15610	14.30621396540679	1	1	0(10)	
70	8	214536	214544	224774	10230	21.97126099706745	3	1	0(7,8,9)	
73	9	219343	219352	225670	6318	35.71715732826844	10	1	0(0,1,2,3,4,5,6,7,8,9)	
68	8	214536	214544	226262	11718	19.308243727598565	8	1	0(0,1,2,3,4,10,5,6)	
74	9	225661	225670	226676	1006	225.31510934393637	13	1	0(7,8,9,0,1,2,3,4,5,6,10,11,12)	
76	9	226667	226676	228634	1958	116.76455566905005	9	1	0(0,1,2,3,4,5,6,7,8)	
