JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	2(12,13,14)	
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	3(4)	
13	-1	-1	2	0	2	2680	2678	1.0	2.0	5356	2	1	3(5,6)	
15	-1	-1	2	0	2	2812	2810	1.0	2.0	5620	6	1	0(9,10,11,12,13,14)	
63	-1	-1	8	2125	2133	5109	2976	1.7140456989247312	3.4280913978494625	5952	3	1	2(12,13,14)	
79	-1	-1	9	2671	2680	5142	2462	2.0848903330625506	4.169780666125101	4924	2	1	3(5,6)	
56	-1	-1	7	0	7	5187	5180	1.0	2.0	10360	2	1	3(14,15)	
4	-1	-1	0	0	0	5871	5871	1.0	1.999659400544959	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	8	0	8	6828	6820	1.0	2.0	13640	1	1	2(15)	
10	-1	-1	2	0	2	7228	7226	1.0	2.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
71	-1	-1	8	2580	2588	7714	5126	1.5033164260632073	3.0066328521264145	10252	1	1	3(4)	
22	-1	-1	4	5867	5871	8935	3064	2.914817232375979	5.829634464751958	6128	8	1	3(0,1,2,3,4,5,6,7)	
57	-1	-1	7	5180	5187	9685	4498	2.151622943530458	4.303245887060916	8996	4	1	3(5,6,14,15)	
11	-1	-1	2	0	2	10664	10662	1.0	2.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
9	-1	-1	1	0	1	11243	11242	1.0	2.0	22484	10	1	3(11,12,13,14,15,0,1,2,3,4)	
37	-1	-1	5	11238	11243	11721	478	24.510460251046027	49.02092050209205	956	12	1	3(0,1,2,3,4,5,6,11,12,13,14,15)	
2	-1	-1	0	0	0	12309	12309	1.0	1.9998375304630382	24620	5	1	1(0,1,2,3,4)	
47	-1	-1	6	8929	8935	12341	3406	3.621550205519671	7.243100411039342	6812	9	1	3(0,1,2,3,4,7,8,14,15)	
60	-1	-1	7	9678	9685	12531	2846	4.400562192550948	8.801124385101897	5692	4	1	3(6,9,10,15)	
59	-1	-1	7	11714	11721	12545	824	15.216019417475728	30.432038834951456	1648	11	1	3(1,2,3,4,5,6,11,12,13,14,15)	
27	-1	-1	4	0	4	13052	13048	1.0	2.0	26096	3	1	1(13,14,15)	
8	-1	-1	1	0	1	14143	14142	1.0	2.0	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
36	-1	-1	5	0	5	14225	14220	1.0	2.0	28440	1	1	3(13)	
6	-1	-1	1	0	1	14273	14272	1.0	2.0	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
23	-1	-1	4	10660	10664	15072	4408	3.4183303085299457	6.836660617059891	8816	5	1	1(5,6,7,8,13)	
70	-1	-1	8	5101	5109	15337	10228	1.498728979272585	2.99745795854517	20456	3	1	2(12,13,14)	
5	-1	-1	1	0	1	15515	15514	1.0	2.0	31028	5	1	0(5,6,7,8,13)	
18	-1	-1	3	12542	12545	15767	3222	4.892613283674736	9.785226567349472	6444	14	1	3(0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
7	-1	-1	1	0	1	15832	15831	1.0	1.9998736735725113	31664	6	1	2(6,7,8,9,10,11)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(0,1,2,3,4)	
38	-1	-1	5	7223	7228	17970	10742	1.672407372928691	3.344814745857382	21484	4	1	2(12,13,14,15)	
14	-1	-1	2	0	2	18170	18168	1.0	2.0	36336	6	1	3(9,10,11,12,15,13)	
33	-1	-1	5	14268	14273	18453	4180	4.4133971291866025	8.826794258373205	8360	7	1	1(9,10,11,12,13,14,15)	
3	-1	-1	0	0	0	18510	18510	1.0	1.9997839239412274	37024	6	1	2(0,1,2,3,4,5)	
34	-1	-1	5	15827	15832	19682	3850	5.110909090909091	10.221818181818183	7700	9	1	2(6,7,8,9,10,11,12,13,14)	
66	-1	-1	8	0	8	19842	19834	1.0	2.0	39668	1	1	0(15)	
76	-1	-1	9	18501	18510	20468	1958	10.448927477017365	20.89785495403473	3916	9	1	2(0,1,2,3,4,5,12,13,14)	
65	-1	-1	8	10656	10664	21425	10761	1.9902425425146362	3.959511924570161	21636	4	1	1(9,10,11,12)	
21	-1	-1	3	2809	2812	22946	20134	1.1395152478394754	2.279030495678951	40268	4	1	0(9,10,11,12)	
24	-1	-1	4	15763	15767	23019	7252	3.173607280750138	6.347214561500276	14504	11	1	3(0,1,2,3,4,5,6,7,8,10,11)	
46	-1	-1	6	18164	18170	23124	4954	4.666532095276544	9.333064190553088	9908	6	1	3(0,1,2,9,10,11)	
29	-1	-1	4	12337	12341	23619	11278	2.093899627593545	4.18779925518709	22556	6	1	3(3,4,5,14,13,15)	
17	-1	-1	3	7225	7228	23990	16762	1.4310344827586208	2.8620689655172415	33524	13	1	2(15,0,1,2,3,4,5,6,7,8,9,10,11)	
32	-1	-1	5	12304	12309	25019	12710	1.9680566483084185	3.936113296616837	25420	5	1	1(0,1,2,3,4)	
61	-1	-1	7	14136	14143	25167	11024	2.2822931785195935	4.564586357039187	22048	5	1	0(11,12,13,14,15)	
35	-1	-1	5	16404	16409	26243	9834	2.6680902989627824	5.336180597925565	19668	9	1	0(0,1,2,3,4,5,6,7,8)	
41	-1	-1	5	18505	18510	28496	9986	2.8530943320648907	5.706188664129781	19972	7	1	1(9,10,11,12,13,14,15)	
30	-1	-1	4	26239	26243	29045	2802	10.364382583868665	20.72876516773733	5604	13	1	0(0,1,2,3,4,5,6,7,8,11,12,13,14)	
20	-1	-1	3	14270	14273	29397	15124	1.9435334567574716	3.887066913514943	30248	11	1	1(14,15,1,2,3,4,5,6,7,8,12)	
51	-1	-1	6	12525	12531	30337	17806	1.7034145793552735	3.406829158710547	35612	5	1	3(6,7,8,9,12)	
43	-1	-1	6	23118	23124	30606	7482	4.0898155573376105	8.179631114675221	14964	6	1	3(0,1,2,9,10,11)	
19	-1	-1	3	14140	14143	32649	18506	1.7640765157246299	3.5281530314492597	37012	12	1	0(14,0,1,2,3,4,5,6,7,8,9,10)	
48	-1	-1	6	30600	30606	33480	2874	11.647181628392484	23.29436325678497	5748	11	1	3(0,1,2,3,6,7,8,9,10,11,12)	
53	-1	-1	7	23612	23619	35017	11398	3.0715915072819793	6.1431830145639585	22796	7	1	3(0,1,3,4,5,13,14)	
72	-1	-1	9	15063	15072	35214	20142	1.7478403336312183	3.4956806672624365	40284	5	1	1(5,6,7,8,13)	
25	-1	-1	4	20464	20468	36246	15778	2.2969958169603246	4.593991633920649	31556	16	1	2(12,13,14,0,1,2,3,4,5,6,7,8,9,10,11,15)	
42	-1	-1	5	22941	22946	36570	13624	2.6838667058132706	5.367733411626541	27248	6	1	0(9,10,12,13,15,14)	
26	-1	-1	4	23015	23019	36741	13722	2.6772336394111647	5.354467278822329	27444	13	1	3(2,4,5,6,7,8,10,11,12,13,14,15,9)	
45	-1	-1	6	29391	29397	38579	9182	4.200936615116532	8.401873230233065	18364	10	1	1(1,2,3,4,5,6,7,8,12,14)	
39	-1	-1	5	32644	32649	39247	6598	5.947559866626251	11.895119733252502	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
68	-1	-1	8	28488	28496	40212	11716	3.4315466029361557	6.863093205872311	23432	8	1	1(0,9,10,11,12,13,14,15)	
28	-1	-1	4	23986	23990	40280	16290	2.47243707796194	4.94487415592388	32580	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
62	-1	-1	8	25011	25019	41429	16410	2.524131627056673	5.048263254113346	32820	8	1	1(1,2,3,4,5,6,7,8)	
31	-1	-1	5	29040	29045	41457	12412	3.339671285852401	6.679342571704802	24824	11	1	0(1,2,3,4,5,6,7,8,11,12,15)	
49	-1	-1	6	33474	33480	44588	11108	4.013503781058697	8.027007562117394	22216	12	1	3(0,1,2,3,6,7,8,9,10,11,12,15)	
44	-1	-1	6	36735	36741	47605	10864	4.381351251840942	8.762702503681885	21728	13	1	3(4,5,13,14,0,1,2,3,6,7,8,9,10)	
54	-1	-1	7	40273	40280	48258	7978	6.048007019303084	12.096014038606167	15956	15	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	5	36241	36246	48888	12642	3.86671412751147	7.73342825502294	25284	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
74	-1	-1	9	48249	48258	49264	1006	48.961232604373755	97.92246520874751	2012	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
55	-1	-1	7	41422	41429	50693	9264	5.471286701208981	10.942573402417962	18528	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	-1	-1	8	44580	44588	51414	6826	7.530911221799004	15.061822443598007	13652	11	1	3(11,12,15,0,1,2,3,4,5,6,7)	
50	-1	-1	6	38573	38579	53663	15084	3.5572129408644924	7.114425881728985	30168	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
73	-1	-1	9	47596	47605	53923	6318	8.533396644507755	17.06679328901551	12636	10	1	3(4,5,6,7,8,9,10,11,12,13)	
52	-1	-1	7	39240	39247	54965	15718	3.496500827077236	6.993001654154472	31436	15	1	0(0,9,10,13,14,1,2,3,4,5,6,7,8,11,12)	
58	-1	-1	7	41450	41457	55405	13948	3.971752222540866	7.700583819849875	28776	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
