JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1912	1912	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	0	0	0	8520	8520	1.0	3	1	1(26,27,28)	
12	0	0	0	10344	10344	1.0	1	1	1(17)	
13	0	0	0	10712	10712	1.0	2	1	1(18,19)	
30	0	0	0	11208	11208	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	0	0	0	11240	11240	1.0	6	1	0(21,22,23,24,25,26)	
48	0	0	0	11496	11496	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	0	0	0	12256	12256	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	12888	12888	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	13624	13624	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
59	0	11240	11240	14536	3296	4.410194174757281	11	1	0(0,1,2,3,15,21,22,23,24,25,26)	
34	0	0	0	15400	15400	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
23	0	0	0	16300	16300	1.0	5	1	0(24,25,26,27,28)	
57	0	0	0	16660	16660	1.0	4	1	0(28,29,30,31)	
33	0	0	0	16720	16720	1.0	7	1	1(12,13,14,15,16,17,18)	
56	0	0	0	19002	19002	1.0	2	1	0(26,27)	
46	0	0	0	19816	19816	1.0	6	1	0(3,4,5,6,7,8)	
60	0	11240	11240	22624	11384	1.9873506676036543	4	1	1(17,18,19,26)	
74	0	19002	19002	23026	4024	5.722166998011929	13	1	0(13,14,15,16,17,24,25,26,27,28,29,30,31)	
63	0	11496	11496	23165	11669	1.98517439369269	3	1	1(27,28,30)	
4	0	0	0	23488	23488	1.0	10	1	1(5,6,7,8,9,10,14,31,29,28)	
39	0	0	0	26392	26392	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	0	0	0	28904	28904	1.0	16	1	0(5,6,7,8,9,10,11,12,16,17,18,19,20,25,26,28)	
24	0	0	0	29008	29008	1.0	11	1	0(29,30,31,0,1,2,4,5,6,7,28)	
43	0	0	0	29928	29928	1.0	6	1	1(21,22,23,24,25,26)	
76	0	23026	23026	30858	7832	3.9399897854954036	9	1	1(12,13,14,15,16,17,18,19,26)	
54	0	0	0	31912	31912	1.0	15	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
71	0	14536	14536	34351	19815	1.733585667423669	1	1	1(26)	
79	0	26392	26392	36004	9612	3.7457344985434875	2	1	1(27,28)	
45	0	0	0	36728	36728	1.0	10	1	1(28,29,30,31,0,1,2,3,4,26)	
