JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1912	1912	1.0	8.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	0	0	0	8520	8520	1.0	8.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	1(18,19)	
30	-1	-1	0	0	0	11208	11208	1.0	8.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(21,22,23,24,25,26)	
48	-1	-1	0	0	0	11496	11496	1.0	8.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	-1	-1	0	0	0	12256	12256	1.0	8.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	13624	13624	1.0	8.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
59	-1	-1	0	11240	11240	14536	3296	4.410194174757281	35.28155339805825	1648	11	1	0(0,1,2,3,15,21,22,23,24,25,26)	
34	-1	-1	0	0	0	15400	15400	1.0	8.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
23	-1	-1	0	0	0	16300	16300	1.0	7.395644283121597	8816	5	1	0(24,25,26,27,28)	
57	-1	-1	0	0	0	16660	16660	1.0	7.407736771898621	8996	4	1	0(28,29,30,31)	
33	-1	-1	0	0	0	16720	16720	1.0	8.0	8360	7	1	1(12,13,14,15,16,17,18)	
56	-1	-1	0	0	0	19002	19002	1.0	7.3366795366795365	10360	2	1	0(26,27)	
46	-1	-1	0	0	0	19816	19816	1.0	8.0	9908	6	1	0(3,4,5,6,7,8)	
60	-1	-1	0	11240	11240	22624	11384	1.9873506676036543	15.898805340829234	5692	4	1	1(17,18,19,26)	
74	-1	-1	0	19002	19002	23026	4024	5.722166998011929	45.77733598409543	2012	13	1	0(13,14,15,16,17,24,25,26,27,28,29,30,31)	
63	-1	-1	0	11496	11496	23165	11669	1.98517439369269	15.567876344086022	5952	3	1	1(27,28,30)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	1(5,6,7,8,9,10,14,31,29,28)	
39	-1	-1	0	0	0	26392	26392	1.0	8.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(5,6,7,8,9,10,11,12,16,17,18,19,20,25,26,28)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	0(29,30,31,0,1,2,4,5,6,7,28)	
43	-1	-1	0	0	0	29928	29928	1.0	8.0	14964	6	1	1(21,22,23,24,25,26)	
76	-1	-1	0	23026	23026	30858	7832	3.9399897854954036	31.51991828396323	3916	9	1	1(12,13,14,15,16,17,18,19,26)	
54	-1	-1	0	0	0	31912	31912	1.0	8.0	15956	15	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
71	-1	-1	0	14536	14536	34351	19815	1.733585667423669	13.402653140850566	10252	1	1	1(26)	
79	-1	-1	0	26392	26392	36004	9612	3.7457344985434875	29.247766043866775	4924	2	1	1(27,28)	
45	-1	-1	0	0	0	36728	36728	1.0	8.0	18364	10	1	1(28,29,30,31,0,1,2,3,4,26)	
55	-1	-1	0	0	0	37056	37056	1.0	8.0	18528	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
35	-1	-1	0	0	0	39051	39051	1.0	7.942037827943868	19668	9	1	1(19,20,21,22,23,24,25,26,17)	
41	-1	-1	0	0	0	39507	39507	1.0	7.9124774684558385	19972	7	1	1(14,15,16,17,18,19,20)	
73	-1	-1	0	15400	15400	39577	24177	1.6369690201431113	12.528331750553972	12636	10	1	0(13,14,15,16,17,18,19,20,21,24)	
64	-1	-1	0	12888	12888	39723	26835	1.480268306316378	11.638734251391737	13652	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
69	-1	-1	0	14536	14536	39863	25327	1.5739329569234415	11.690029325513196	13640	1	1	1(25)	
38	-1	-1	0	0	0	40935	40935	1.0	7.621485756842302	21484	4	1	1(29,30,31,18)	
11	-1	-1	0	0	0	41596	41596	1.0	7.802663665353593	21324	9	1	1(13,14,16,27,28,31,0,1,26)	
44	-1	-1	0	0	0	42013	42013	1.0	7.734351988217967	21728	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	-1	-1	0	0	0	42873	42873	1.0	7.71930140439323	22216	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
9	-1	-1	0	0	0	43233	43233	1.0	7.691336061199075	22484	10	1	1(2,3,4,28,29,17,19,21,22,15)	
