JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
65	6	0	6	5838	5832	1.0	15	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7,8,9)	
53	5	0	5	9853	9848	1.0	2	1	0(19,20)	
9	0	0	0	10702	10702	1.0	2	1	0(10,11)	
15	1	0	1	12250	12249	1.0	8	1	0(12,13,14,15,16,27,28,29)	
29	2	0	2	25508	25506	1.0	6	1	0(29,30,31,0,1,2)	
20	1	0	1	27841	27840	1.0	6	1	0(22,23,24,25,30,31)	
79	7	5831	5838	33515	27677	1.2106803483036457	13	1	0(0,1,2,3,4,5,6,7,8,9,17,18,19)	
72	6	0	6	36953	36947	1.0	8	1	0(17,18,19,20,21,22,23,24)	
64	6	0	6	38945	38939	1.0	6	1	0(21,22,23,24,25,26)	
34	3	0	3	42316	42313	1.0	4	1	0(3,4,5,6)	
8	0	0	0	44349	44349	1.0	10	1	0(7,20,27,28,29,0,1,2,31,26)	
44	4	0	4	46451	46447	1.0	10	1	0(22,23,24,26,27,28,30,31,17,25)	
39	3	0	3	47523	47520	1.0	15	1	0(8,9,19,20,21,29,25,30,22,23,24,3,4,5,6)	
48	4	0	4	48344	48340	1.0	4	1	0(17,3,29,30)	
24	2	0	2	49028	49026	1.0	3	1	0(18,19,21)	
66	6	0	6	51617	51611	1.0	7	1	0(10,11,12,13,14,15,16)	
46	4	0	4	52867	52863	1.0	15	1	0(0,1,2,7,8,9,26,27,28,31,4,5,6,20,25)	
