JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1439	1434	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	3	0	3	6391	6388	1.0	3	1	1(26,27,28)	
12	2	0	2	7757	7755	1.0	1	1	1(17)	
13	2	0	2	8033	8031	1.0	2	1	1(18,19)	
30	4	0	4	8410	8406	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	2	0	2	8429	8427	1.0	6	1	0(21,22,23,24,25,26)	
22	4	0	4	9196	9192	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	9668	9665	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	5	0	5	11555	11550	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	5	0	5	12545	12540	1.0	7	1	1(12,13,14,15,16,17,18)	
23	4	0	4	13228	13224	1.0	5	1	0(24,25,26,27,28)	
46	6	0	6	14868	14862	1.0	6	1	0(22,23,24,25,26,27)	
63	8	6383	6391	15225	8834	1.722549241566674	3	1	1(26,27,28)	
56	7	0	7	15547	15540	1.0	2	1	0(28,29)	
4	0	0	0	17606	17606	1.0	10	1	1(5,6,7,8,9,10,12,13,14,29)	
48	6	9662	9668	18290	8622	2.120621665506843	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
47	6	8423	8429	18647	10218	1.8243296144059502	9	1	0(21,22,23,24,25,26,29,30,31)	
79	9	11546	11555	18941	7386	2.5632277281343083	2	1	0(17,18)	
39	5	0	5	19799	19794	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
60	7	11548	11555	20093	8538	2.3525415788240807	4	1	0(13,14,15,16)	
59	7	18640	18647	21119	2472	8.540453074433657	11	1	0(0,1,21,22,23,24,25,26,27,28,29)	
10	2	0	2	21677	21675	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	4	0	4	21760	21756	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	8	8025	8033	22399	14366	1.5586106083808993	1	1	1(18)	
43	6	0	6	22452	22446	1.0	6	1	1(21,22,23,24,25,26)	
57	7	12538	12545	26039	13494	1.9291536979398252	4	1	1(12,13,14,15)	
69	8	7749	7757	26675	18918	1.4096098953377736	1	1	1(17)	
35	5	0	5	29507	29502	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	5	0	5	29963	29958	1.0	7	1	1(14,15,16,17,18,19,20)	
11	2	0	2	31985	31983	1.0	9	1	1(8,9,10,11,13,15,16,7,26)	
38	5	0	5	32231	32226	1.0	4	1	1(28,29,30,31)	
9	1	0	1	33722	33721	1.0	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	4	0	4	33838	33834	1.0	6	1	0(21,22,23,24,25,26)	
