JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1439	1434	1.0	6.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	3	0	3	6391	6388	1.0	5.998122065727699	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	7757	7755	1.0	5.997679814385151	5172	1	1	1(17)	
13	-1	-1	2	0	2	8033	8031	1.0	5.997759522031367	5356	2	1	1(18,19)	
30	-1	-1	4	0	4	8410	8406	1.0	6.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	8429	8427	1.0	5.997864768683274	5620	6	1	0(21,23,24,25,26,28)	
79	-1	-1	9	1430	1439	8822	7383	1.193688202627658	7.159220146222583	4924	2	1	0(29,30)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	9668	9665	1.0	5.9993792675356925	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	5	0	5	11555	11550	1.0	6.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	5	0	5	12545	12540	1.0	6.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(24,25,26,27,28)	
46	-1	-1	6	0	6	14868	14862	1.0	6.0	9908	6	1	0(22,23,24,25,26,27)	
4	-1	-1	0	0	0	17606	17606	1.0	5.996594005449591	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
63	-1	-1	8	8814	8822	17750	8928	1.987231182795699	11.923387096774194	5952	3	1	0(29,30,31)	
60	-1	-1	7	9661	9668	18206	8538	2.131529632232373	12.789177793394238	5692	4	1	1(19,28,29,30)	
48	-1	-1	6	9662	9668	18290	8622	2.120621665506843	12.723729993041058	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	8423	8429	18647	10218	1.8243296144059502	10.945977686435702	6812	9	1	0(0,21,23,24,25,26,28,29,30)	
39	-1	-1	5	0	5	19799	19794	1.0	6.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	-1	-1	2	0	2	21677	21675	1.0	5.999169665098257	14452	16	1	0(5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,31)	
24	-1	-1	4	0	4	21760	21756	1.0	6.0	14504	11	1	0(29,30,31,0,1,3,4,5,6,7,28)	
56	-1	-1	7	6384	6391	21931	15540	1.4108108108108108	8.464864864864865	10360	2	1	1(26,27)	
59	-1	-1	7	19792	19799	22271	2472	9.006472491909385	54.03883495145631	1648	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
71	-1	-1	8	8025	8033	22399	14366	1.5586106083808993	8.736246586031994	10252	1	1	1(18)	
43	-1	-1	6	0	6	22452	22446	1.0	6.0	14964	6	1	1(21,22,23,24,25,26)	
74	-1	-1	9	21751	21760	24778	3018	8.207090788601723	49.24254473161034	2012	13	1	0(0,1,3,4,5,6,7,9,20,28,29,30,31)	
57	-1	-1	7	11548	11555	25049	13494	1.8557877575218615	11.13472654513117	8996	4	1	0(13,14,15,16)	
69	-1	-1	8	7749	7757	27205	19448	1.3984471410941999	7.975659824046921	13640	1	1	1(17)	
35	-1	-1	5	0	5	29507	29502	1.0	6.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	5	0	5	29963	29958	1.0	6.0	19972	7	1	1(14,15,16,17,18,19,20)	
76	-1	-1	9	24769	24778	30652	5874	5.216717739189649	31.300306435137895	3916	9	1	0(0,1,3,4,5,6,7,9,20)	
11	-1	-1	2	0	2	31985	31983	1.0	5.999437253798537	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
38	-1	-1	5	0	5	32214	32209	1.0	5.996834853844722	21484	4	1	1(28,29,30,31)	
9	-1	-1	1	0	1	33722	33721	1.0	5.9991104785625335	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	-1	-1	4	0	4	33838	33834	1.0	6.0	22556	6	1	0(21,22,23,24,25,26)	
44	-1	-1	6	1433	1439	34031	32592	1.0439678448699068	6.263807069219441	21728	13	1	0(1,2,3,4,5,22,23,24,25,26,27,28,31)	
45	-1	-1	6	8404	8410	35956	27546	1.305089668191389	7.830538009148333	18364	10	1	0(1,2,3,4,5,6,7,8,27,31)	
2	-1	-1	0	0	0	36920	36920	1.0	5.998375304630382	24620	5	1	1(0,1,2,3,4)	
31	-1	-1	5	0	5	37241	37236	1.0	6.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
27	-1	-1	4	0	4	37731	37727	1.0	5.782801961986511	26096	3	1	1(14,15,16)	
40	-1	-1	5	0	5	37931	37926	1.0	6.0	25284	13	1	0(5,6,7,8,9,10,11,12,13,14,15,29,30)	
32	-1	-1	5	0	5	38135	38130	1.0	6.0	25420	5	1	0(8,9,10,11,12)	
42	-1	-1	5	0	5	40877	40872	1.0	6.0	27248	6	1	0(16,17,18,19,20,21)	
26	-1	-1	4	0	4	41121	41117	1.0	5.992858183938202	27444	13	1	0(8,10,11,12,13,14,15,16,17,18,19,20,31)	
8	-1	-1	1	0	1	42205	42204	1.0	5.968604157827747	28284	15	1	0(22,25,26,27,28,29,30,31,2,9,8,14,15,16,17)	
36	-1	-1	5	0	5	42342	42337	1.0	5.954571026722926	28440	1	1	0(31)	
6	-1	-1	1	0	1	42809	42808	1.0	5.998878923766816	28544	15	1	1(15,16,17,18,20,21,22,23,24,25,26,27,12,13,14)	
53	-1	-1	7	9189	9196	43294	34098	1.2694879465071265	7.595543077732936	22796	7	1	1(22,23,24,25,26,27,31)	
61	-1	-1	7	11548	11555	44002	32447	1.3559034733565507	7.981676342525399	22048	5	1	0(17,18,19,20,21)	
70	-1	-1	8	14860	14868	44782	29914	1.4967573711305744	8.755181853734845	20456	3	1	0(22,23,24)	
54	-1	-1	7	21670	21677	44863	23186	1.9346157163805744	11.24492353973427	15956	15	1	0(5,6,7,9,10,11,12,13,14,15,16,17,18,19,27)	
65	-1	-1	8	13220	13228	44894	31666	1.4174824733152276	8.298391569606212	21636	4	1	0(24,25,26,27)	
5	-1	-1	1	0	1	45081	45080	1.0	5.811525074126595	31028	5	1	0(11,12,15,25,26)	
20	-1	-1	3	0	3	45374	45371	1.0	5.999867759851891	30248	11	1	1(11,14,15,16,17,18,20,21,29,3,4)	
7	-1	-1	1	0	1	45910	45909	1.0	5.799519959575544	31664	6	1	0(16,17,18,19,20,21)	
25	-1	-1	4	0	4	47011	47007	1.0	5.958549879579161	31556	16	1	1(30,31,3,10,11,12,13,14,15,16,22,23,24,25,26,27)	
1	-1	-1	0	0	0	47269	47269	1.0	5.760999390615479	32820	5	1	0(29,30,28,26,13)	
17	-1	-1	3	0	3	47803	47800	1.0	5.703376685359742	33524	13	1	0(27,30,12,10,11,17,20,5,6,18,19,13,26)	
28	-1	-1	4	0	4	48291	48287	1.0	5.928422344996931	32580	16	1	1(17,18,20,21,22,23,24,25,26,27,29,31,1,2,14,15)	
55	-1	-1	7	22264	22271	49084	26813	1.8303434900980868	10.595207253886011	18528	16	1	1(0,1,2,4,5,6,7,8,9,10,11,12,13,26,27,31)	
49	-1	-1	6	17600	17606	49662	32056	1.549039181432493	8.940583363341736	22216	12	1	1(6,7,11,12,13,14,15,16,3,31,17,18)	
64	-1	-1	8	31977	31985	50429	18444	2.7337345478204296	14.77322004101963	13652	11	1	1(8,9,10,11,12,13,14,15,16,17,18)	
19	-1	-1	3	0	3	50528	50525	1.0	5.46039122446774	37012	12	1	0(8,11,12,13,14,15,16,17,18,19,31,22)	
73	-1	-1	9	33713	33722	50535	16813	3.0051745672991137	15.994301994301994	12636	10	1	1(0,1,2,3,4,5,6,7,19,30)	
3	-1	-1	0	0	0	50542	50542	1.0	5.460458081244598	37024	6	1	0(10,31,22,23,24,16)	
51	-1	-1	6	0	6	50909	50903	1.0	5.717510951364709	35612	5	1	1(27,31,21,3,12)	
14	-1	-1	2	0	2	51000	50998	1.0	5.61404667547336	36336	6	1	1(25,14,15,16,6,31)	
67	-1	-1	8	29499	29507	51695	22188	2.329502433747972	11.843950504124656	17456	9	1	1(19,21,22,23,24,25,26,27,0)	
21	-1	-1	3	0	3	52982	52979	1.0	5.262640309923513	40268	4	1	0(20,21,6,10)	
77	-1	-1	9	35947	35956	53916	17960	3.0015033407572385	11.764949803579222	18328	9	1	0(0,1,2,3,4,7,8,13,17)	
50	-1	-1	6	18284	18290	54312	36022	1.5075787019043918	7.200477326968974	30168	16	1	1(2,5,8,9,10,28,29,30,31,16,1,14,15,20,26,13)	
52	-1	-1	7	18640	18647	54790	36143	1.5157291868411586	6.970734190100521	31436	15	1	0(21,23,24,25,26,27,28,30,31,15,5,16,22,6,10)	
66	-1	-1	8	6383	6391	54868	48477	1.131670689192813	5.531914893617022	39668	1	1	1(11)	
68	-1	-1	8	32206	32214	54949	22735	2.416582361996921	9.378798224650051	23432	8	1	1(20,21,22,23,28,29,30,27)	
75	-1	-1	9	34022	34031	56088	22057	2.542458176542594	9.434555854643337	23776	15	1	0(2,13,14,21,22,23,24,25,26,28,29,11,12,18,19)	
62	-1	-1	8	27197	27205	56630	29425	1.9242820730671197	6.90091407678245	32820	8	1	1(17,18,24,25,7,3,12,6)	
58	-1	-1	7	30645	30652	56730	26078	2.1751284607715315	7.884765082012788	28776	15	1	0(3,4,14,15,16,20,29,30,12,18,19,27,17,31,13)	
72	-1	-1	9	17597	17606	57046	39440	1.4461713995943204	5.663489226491907	40284	5	1	1(4,31,14,21,22)	
78	-1	-1	9	37232	37241	57549	20308	2.833366161118771	7.747408105560791	29708	15	1	1(0,1,2,5,8,9,10,11,13,19,15,16,26,30,20)	
80	-1	-1	9	37922	37931	59391	21460	2.7671015843429636	6.479921431689219	36656	9	1	0(0,1,5,6,7,8,9,10,11)	
