JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1439	1434	1.0	6.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	3	0	3	6391	6388	1.0	5.998122065727699	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	7757	7755	1.0	5.997679814385151	5172	1	1	1(17)	
13	-1	-1	2	0	2	8033	8031	1.0	5.997759522031367	5356	2	1	1(18,19)	
30	-1	-1	4	0	4	8410	8406	1.0	6.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	8429	8427	1.0	5.997864768683274	5620	6	1	0(21,22,23,24,25,26)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	9668	9665	1.0	5.9993792675356925	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	5	0	5	11555	11550	1.0	6.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	5	0	5	12545	12540	1.0	6.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	13228	13224	1.0	6.0	8816	5	1	0(24,25,26,27,28)	
46	-1	-1	6	0	6	14868	14862	1.0	6.0	9908	6	1	0(22,23,24,25,26,27)	
63	-1	-1	8	6383	6391	15225	8834	1.722549241566674	10.226478494623656	5952	3	1	1(26,27,28)	
56	-1	-1	7	0	7	15547	15540	1.0	6.0	10360	2	1	0(28,29)	
4	-1	-1	0	0	0	17606	17606	1.0	5.996594005449591	11744	10	1	1(5,6,7,8,9,10,12,13,14,29)	
48	-1	-1	6	9662	9668	18290	8622	2.120621665506843	12.723729993041058	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	8423	8429	18647	10218	1.8243296144059502	10.945977686435702	6812	9	1	0(21,22,23,24,25,26,29,30,31)	
79	-1	-1	9	11546	11555	18941	7386	2.5632277281343083	15.379366368805849	4924	2	1	0(17,18)	
39	-1	-1	5	0	5	19799	19794	1.0	6.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
60	-1	-1	7	11548	11555	20093	8538	2.3525415788240807	14.115249472944484	5692	4	1	0(13,14,15,16)	
59	-1	-1	7	18640	18647	21119	2472	8.540453074433657	51.24271844660194	1648	11	1	0(0,1,21,22,23,24,25,26,27,28,29)	
10	-1	-1	2	0	2	21677	21675	1.0	5.999169665098257	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	4	0	4	21760	21756	1.0	6.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	-1	-1	8	8025	8033	22399	14366	1.5586106083808993	8.736246586031994	10252	1	1	1(18)	
43	-1	-1	6	0	6	22452	22446	1.0	6.0	14964	6	1	1(21,22,23,24,25,26)	
57	-1	-1	7	12538	12545	26039	13494	1.9291536979398252	11.57492218763895	8996	4	1	1(12,13,14,15)	
69	-1	-1	8	7749	7757	26675	18918	1.4096098953377736	7.820234604105572	13640	1	1	1(17)	
35	-1	-1	5	0	5	29507	29502	1.0	6.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	5	0	5	29963	29958	1.0	6.0	19972	7	1	1(14,15,16,17,18,19,20)	
11	-1	-1	2	0	2	31985	31983	1.0	5.999437253798537	21324	9	1	1(8,9,10,11,13,15,16,7,26)	
38	-1	-1	5	0	5	32231	32226	1.0	6.0	21484	4	1	1(28,29,30,31)	
9	-1	-1	1	0	1	33722	33721	1.0	5.9991104785625335	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	-1	-1	4	0	4	33838	33834	1.0	6.0	22556	6	1	0(21,22,23,24,25,26)	
44	-1	-1	6	1433	1439	34031	32592	1.0439678448699068	6.263807069219441	21728	13	1	0(0,1,2,3,23,24,25,26,27,28,29,30,31)	
45	-1	-1	6	8404	8410	35956	27546	1.305089668191389	7.830538009148333	18364	10	1	0(0,1,2,3,4,5,6,7,27,28)	
2	-1	-1	0	0	0	36920	36920	1.0	5.998375304630382	24620	5	1	1(0,1,2,3,4)	
74	-1	-1	9	34022	34031	37049	3018	12.273028495692511	73.63817097415507	2012	13	1	0(0,1,2,3,4,5,6,7,21,22,23,24,25)	
31	-1	-1	5	0	5	37241	37236	1.0	6.0	24824	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	-1	-1	5	0	5	37931	37926	1.0	6.0	25284	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	5	0	5	38135	38130	1.0	6.0	25420	5	1	0(8,9,10,11,12)	
27	-1	-1	4	0	4	38744	38740	1.0	5.938074800735745	26096	3	1	1(14,15,1)	
42	-1	-1	5	0	5	40877	40872	1.0	6.0	27248	6	1	0(16,17,18,19,20,21)	
26	-1	-1	4	0	4	41170	41166	1.0	6.0	27444	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	-1	-1	5	0	5	42237	42232	1.0	5.939803094233474	28440	1	1	0(22)	
8	-1	-1	1	0	1	42422	42421	1.0	5.999292886437562	28284	15	1	0(24,25,27,28,29,30,31,2,8,9,16,17,18,19,22)	
76	-1	-1	9	37040	37049	42631	5582	7.635614475098531	43.536261491317674	3916	9	1	0(0,1,2,3,4,5,6,7,21)	
6	-1	-1	1	0	1	42809	42808	1.0	5.998878923766816	28544	15	1	1(18,19,20,22,23,24,25,26,27,28,29,8,9,10,16)	
70	-1	-1	8	12537	12545	42837	30292	1.413871649280338	8.374853343762222	20456	3	1	0(19,20,21)	
49	-1	-1	6	9662	9668	42992	33324	1.2899411835313888	7.739647101188333	22216	12	1	1(11,19,22,23,24,25,26,27,28,29,30,31)	
54	-1	-1	7	21112	21119	44615	23496	1.8985359210078312	11.182752569566308	15956	15	1	0(0,1,13,14,15,16,17,18,21,22,23,24,25,26,27)	
20	-1	-1	3	0	3	45374	45371	1.0	5.999867759851891	30248	11	1	1(11,14,15,18,19,20,21,30,31,3,4)	
5	-1	-1	1	0	1	45436	45435	1.0	5.857290189506252	31028	5	1	0(13,14,15,19,21)	
61	-1	-1	7	13221	13228	45446	32218	1.4103606679495935	8.243650217706822	22048	5	1	0(24,25,26,27,28)	
65	-1	-1	8	14860	14868	45817	30949	1.4801447542731592	8.46903309299316	21636	4	1	0(22,23,24,25)	
7	-1	-1	1	0	1	46239	46238	1.0	5.841081354219303	31664	6	1	0(16,17,18,19,20,27)	
25	-1	-1	4	0	4	46614	46610	1.0	5.908226644695145	31556	16	1	1(30,31,1,8,9,10,11,13,15,22,23,24,25,26,27,28)	
55	-1	-1	7	21670	21677	47392	25715	1.8426988139218354	10.229922279792746	18528	16	1	0(6,7,8,9,11,12,13,14,15,16,17,18,19,20,25,27)	
1	-1	-1	0	0	0	47393	47393	1.0	5.776112126751981	32820	5	1	0(31,26,23,20,8)	
17	-1	-1	3	0	3	47927	47924	1.0	5.718172055840592	33524	13	1	0(27,0,1,4,10,11,12,22,24,25,21,6,7)	
28	-1	-1	4	0	4	48291	48287	1.0	5.928422344996931	32580	16	1	1(18,19,20,21,22,23,24,25,26,27,28,30,31,0,2,15)	
64	-1	-1	8	29499	29507	49032	19525	2.5108322663252243	14.363902724875476	13652	11	1	1(12,17,19,20,21,22,23,24,25,26,27)	
51	-1	-1	6	0	6	50262	50256	1.0	5.6448388183758285	35612	5	1	1(27,28,31,25,26)	
53	-1	-1	7	18283	18290	50351	32061	1.570256698169115	8.833830496578347	22796	7	1	1(0,30,31,25,26,27,28)	
19	-1	-1	3	0	3	50417	50414	1.0	5.4483951150978065	37012	12	1	0(8,11,12,13,14,15,16,17,18,19,2,27)	
73	-1	-1	9	33713	33722	50469	16747	3.013076969009375	15.97340930674264	12636	10	1	1(0,1,2,3,4,5,7,16,17,31)	
3	-1	-1	0	0	0	50502	50502	1.0	5.456136560069145	37024	6	1	0(31,24,25,26,11,12)	
66	-1	-1	8	0	8	50664	50656	1.0	5.1079963698699204	39668	1	1	0(9)	
14	-1	-1	2	0	2	51291	51289	1.0	5.646081021576398	36336	6	1	1(20,21,22,23,24,25)	
21	-1	-1	3	0	3	51937	51934	1.0	5.158835800139069	40268	4	1	0(20,21,23,28)	
67	-1	-1	8	31977	31985	53216	21231	2.506146672318779	12.192483959670028	17456	9	1	1(7,8,9,10,11,12,13,14,15)	
58	-1	-1	7	21753	21760	53636	31876	1.6824256493913916	7.454684459271615	28776	15	1	0(0,1,2,10,29,30,31,24,16,17,18,19,20,25,8)	
75	-1	-1	9	35947	35956	54752	18796	2.9124813790168123	9.20979138627187	23776	15	1	0(0,1,2,21,26,27,28,29,30,24,25,31,16,17,18)	
50	-1	-1	6	17600	17606	55560	37954	1.463719239078885	7.365950676213206	30168	16	1	1(5,6,9,14,18,26,27,28,31,19,11,30,15,20,25,7)	
78	-1	-1	9	37922	37931	56108	18177	3.0862628596578094	7.553386293254342	29708	15	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15,22,23)	
77	-1	-1	9	37232	37241	56185	18944	2.9653716216216215	12.260148406809254	18328	9	1	1(0,1,2,3,4,5,6,7,8)	
52	-1	-1	7	19792	19799	56925	37126	1.533103485428002	7.242397251558723	31436	15	1	1(1,2,3,4,6,8,29,19,22,23,31,30,0,26,5)	
68	-1	-1	8	32223	32231	56966	24735	2.302728926622195	9.723113690679412	23432	8	1	1(18,19,20,21,26,28,24,1)	
62	-1	-1	8	22444	22452	57793	35341	1.6350697490167228	7.0426569165143205	32820	8	1	1(15,22,23,0,2,3,4,5)	
72	-1	-1	9	26030	26039	60094	34055	1.7643517838790193	5.9661404031377225	40284	5	1	1(14,25,27,7,31)	
80	-1	-1	9	37922	37931	61059	23128	2.63965755793843	6.661938018332606	36656	9	1	1(9,10,11,12,13,16,17,29,30)	
