JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	5325	5325	1.0	3	1	2(12,13,14)	
15	0	0	0	5620	5620	1.0	6	1	0(9,10,11,12,13,14)	
12	0	0	0	6465	6465	1.0	1	1	3(4)	
13	0	0	0	6695	6695	1.0	2	1	3(5,6)	
30	0	0	0	7005	7005	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
22	0	0	0	7660	7660	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	0	0	0	8055	8055	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	0	7005	7005	8200	1195	6.861924686192468	12	1	3(4,5,6,13,14,15,0,1,2,3,7,8)	
23	0	0	0	8816	8816	1.0	5	1	0(11,12,13,14,15)	
34	0	0	0	9527	9527	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	0	0	0	10450	10450	1.0	7	1	1(3,4,5,6,7,8,9)	
4	0	0	0	14680	14680	1.0	10	1	3(0,1,2,3,4,5,6,7,8,12)	
10	0	0	0	18065	18065	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	0	0	0	18130	18130	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
39	0	8055	8055	24550	16495	1.488329796908154	14	1	3(10,13,14,15,0,1,2,3,4,5,6,7,8,9)	
48	0	18130	18130	25315	7185	3.523312456506611	11	1	3(0,1,2,3,4,5,6,7,11,12,13)	
47	0	18065	18065	26580	8515	3.121550205519671	9	1	2(11,12,13,0,1,2,3,4,5)	
11	0	0	0	26655	26655	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
43	0	8200	8200	26905	18705	1.438385458433574	6	1	1(10,11,12,13,14,15)	
46	0	14680	14680	27065	12385	2.185304804198627	6	1	2(5,6,7,8,9,10)	
9	0	0	0	28105	28105	1.0	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	0	0	0	28177	28177	1.0	6	1	3(7,10,11,14,15,12)	
35	0	5620	5620	30205	24585	1.2285946715476916	9	1	0(0,1,2,3,4,5,8,9,10)	
2	0	0	0	30775	30775	1.0	5	1	1(3,4,7,8,9)	
31	0	0	0	31030	31030	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	0	0	0	31775	31775	1.0	5	1	1(1,2,5,6,15)	
27	0	0	0	32620	32620	1.0	3	1	2(2,3,4)	
41	0	8200	8200	32849	24649	1.332670696579983	7	1	3(14,15,0,1,2,3,4)	
38	0	7005	7005	33544	26539	1.263951166208222	4	1	3(13,14,11,12)	
26	0	0	0	34305	34305	1.0	13	1	0(0,1,2,3,5,6,7,8,9,10,11,12,15)	
8	0	0	0	35355	35355	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
59	0	33544	33544	35604	2060	17.28349514563107	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
6	0	0	0	35680	35680	1.0	15	1	1(5,6,7,8,9,10,11,12,14,15,0,1,2,3,4)	
7	0	0	0	37353	37353	1.0	6	1	2(10,11,12,13,14,15)	
45	0	14680	14680	37635	22955	1.6395120888695274	10	1	0(0,1,2,3,4,11,12,13,14,15)	
20	0	0	0	37810	37810	1.0	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	0	0	0	38785	38785	1.0	5	1	0(1,10,13,14,15)	
36	0	5620	5620	39113	33493	1.1677962559340758	1	1	3(13)	
25	0	0	0	39445	39445	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	0	8055	8055	39660	31605	1.2548647365923113	13	1	2(0,1,5,6,7,8,9,10,11,12,13,14,15)	
74	0	37810	37810	40325	2515	16.033797216699803	13	1	2(2,3,4,15,0,1,5,6,7,8,9,10,11)	
60	0	33544	33544	40659	7115	5.714546732255798	4	1	1(1,2,4,5)	
28	0	0	0	40725	40725	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	0	0	0	41025	41025	1.0	5	1	0(9,10,13,14,15)	
44	0	14680	14680	41524	26844	1.5468633586648786	13	1	3(0,1,2,3,4,5,8,9,11,12,13,15,14)	
63	0	34305	34305	41745	7440	5.610887096774194	3	1	0(5,8,9)	
17	0	0	0	41905	41905	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
57	0	31030	31030	42201	11171	3.7777280458329603	4	1	1(4,7,8,9)	
42	0	8200	8200	42260	34060	1.2407516147974162	6	1	3(6,9,10,15,14,13)	
56	0	31030	31030	43565	12535	3.4754686876745113	2	1	1(0,3)	
76	0	39445	39445	44340	4895	9.058222676200204	9	1	0(0,1,2,3,10,12,13,14,15)	
14	0	0	0	44788	44788	1.0	6	1	3(10,12,13,15,14,7)	
79	0	40325	40325	45329	5004	9.058553157474021	2	1	2(5,6)	
21	0	0	0	45682	45682	1.0	4	1	1(14,1,2,4)	
19	0	0	0	45880	45880	1.0	12	1	0(15,5,6,7,8,9,10,11,12,13,14,0)	
3	0	0	0	46090	46090	1.0	6	1	2(14,11,12,13,5,6)	
