JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	2(12,13,14)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(9,10,11,12,13,14)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	3(5,6)	
30	-1	-1	0	0	0	7005	7005	1.0	5.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
22	-1	-1	0	0	0	7660	7660	1.0	5.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	-1	-1	0	7005	7005	8200	1195	6.861924686192468	34.30962343096234	956	12	1	3(4,5,6,13,14,15,0,1,2,3,7,8)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(11,12,13,14,15)	
34	-1	-1	0	0	0	9527	9527	1.0	4.949090909090909	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	0	0	10450	10450	1.0	5.0	8360	7	1	1(3,4,5,6,7,8,9)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,12)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
39	-1	-1	0	8055	8055	24550	16495	1.488329796908154	7.44164898454077	13196	14	1	3(10,13,14,15,0,1,2,3,4,5,6,7,8,9)	
48	-1	-1	0	18130	18130	25315	7185	3.523312456506611	17.616562282533057	5748	11	1	3(0,1,2,3,4,5,6,7,11,12,13)	
47	-1	-1	0	18065	18065	26580	8515	3.121550205519671	15.607751027598356	6812	9	1	2(11,12,13,0,1,2,3,4,5)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
43	-1	-1	0	8200	8200	26905	18705	1.438385458433574	7.191927292167869	14964	6	1	1(10,11,12,13,14,15)	
46	-1	-1	0	14680	14680	27065	12385	2.185304804198627	10.926524020993137	9908	6	1	2(5,6,7,8,9,10)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	-1	-1	0	0	0	28177	28177	1.0	4.996807944671041	22556	6	1	3(7,10,11,14,15,12)	
35	-1	-1	0	5620	5620	30205	24585	1.2285946715476916	6.142973357738458	19668	9	1	0(0,1,2,3,4,5,8,9,10)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	1(3,4,7,8,9)	
31	-1	-1	0	0	0	31030	31030	1.0	5.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	-1	-1	0	0	0	31775	31775	1.0	5.0	25420	5	1	1(1,2,5,6,15)	
27	-1	-1	0	0	0	32620	32620	1.0	5.0	26096	3	1	2(2,3,4)	
41	-1	-1	0	8200	8200	32849	24649	1.332670696579983	6.579010614860805	19972	7	1	3(14,15,0,1,2,3,4)	
38	-1	-1	0	7005	7005	33544	26539	1.263951166208222	6.245391919568051	21484	4	1	3(13,14,11,12)	
26	-1	-1	0	0	0	34305	34305	1.0	5.0	27444	13	1	0(0,1,2,3,5,6,7,8,9,10,11,12,15)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
59	-1	-1	0	33544	33544	35604	2060	17.28349514563107	86.41747572815534	1648	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	1(5,6,7,8,9,10,11,12,14,15,0,1,2,3,4)	
7	-1	-1	0	0	0	37353	37353	1.0	4.71867104598282	31664	6	1	2(10,11,12,13,14,15)	
45	-1	-1	0	14680	14680	37635	22955	1.6395120888695274	8.197560444347637	18364	10	1	0(0,1,2,3,4,11,12,13,14,15)	
20	-1	-1	0	0	0	37810	37810	1.0	5.0	30248	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(1,10,13,14,15)	
36	-1	-1	0	5620	5620	39113	33493	1.1677962559340758	5.5011251758087205	28440	1	1	3(13)	
25	-1	-1	0	0	0	39445	39445	1.0	5.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	-1	-1	0	8055	8055	39660	31605	1.2548647365923113	6.2743236829615565	25284	13	1	2(0,1,5,6,7,8,9,10,11,12,13,14,15)	
74	-1	-1	0	37810	37810	40325	2515	16.033797216699803	80.16898608349901	2012	13	1	2(2,3,4,15,0,1,5,6,7,8,9,10,11)	
60	-1	-1	0	33544	33544	40659	7115	5.714546732255798	28.57273366127899	5692	4	1	1(1,2,4,5)	
28	-1	-1	0	0	0	40725	40725	1.0	5.0	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(9,10,13,14,15)	
44	-1	-1	0	14680	14680	41524	26844	1.5468633586648786	7.644329896907217	21728	13	1	3(0,1,2,3,4,5,8,9,11,12,13,15,14)	
63	-1	-1	0	34305	34305	41745	7440	5.610887096774194	28.054435483870968	5952	3	1	0(5,8,9)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
57	-1	-1	0	31030	31030	42201	11171	3.7777280458329603	18.764339706536237	8996	4	1	1(4,7,8,9)	
42	-1	-1	0	8200	8200	42260	34060	1.2407516147974162	6.203758073987082	27248	6	1	3(6,9,10,15,14,13)	
56	-1	-1	0	31030	31030	43565	12535	3.4754686876745113	16.820463320463322	10360	2	1	1(0,3)	
76	-1	-1	0	39445	39445	44340	4895	9.058222676200204	45.29111338100102	3916	9	1	0(0,1,2,3,10,12,13,14,15)	
14	-1	-1	0	0	0	44788	44788	1.0	4.930427124614707	36336	6	1	3(10,12,13,15,14,7)	
79	-1	-1	0	40325	40325	45329	5004	9.058553157474021	36.82290820471162	4924	2	1	2(5,6)	
21	-1	-1	0	0	0	45682	45682	1.0	4.537796761696632	40268	4	1	1(14,1,2,4)	
19	-1	-1	0	0	0	45880	45880	1.0	4.958391872906084	37012	12	1	0(15,5,6,7,8,9,10,11,12,13,14,0)	
