JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
5	-1	-1	0	0	0	7757	7757	1.0	1.0	31028	5	1	0(11,12,13,14,15)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	0(5,6,7,8,9,10)	
6	-1	-1	0	6155	6155	13291	7136	1.8625280269058295	1.8625280269058295	28544	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
7	-1	-1	0	8205	8205	16121	7916	2.0365083375442143	2.0365083375442143	31664	6	1	0(0,1,2,3,4,11)	
9	-1	-1	0	13291	13291	18912	5621	3.36452588507383	3.36452588507383	22484	10	1	0(5,6,7,8,9,10,12,13,14,15)	
8	-1	-1	0	13291	13291	20362	7071	2.879649271673031	2.879649271673031	28284	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
12	-1	-1	0	20362	20362	21655	1293	16.747873163186387	16.747873163186387	5172	1	1	1(9)	
13	-1	-1	0	20362	20362	21701	1339	16.206870799103807	16.206870799103807	5356	2	1	1(10,11)	
10	-1	-1	0	18912	18912	22525	3613	6.234431220592305	6.234431220592305	14452	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
16	-1	-1	0	22525	22525	23590	1065	22.150234741784036	22.150234741784036	4260	3	1	0(6,7,8)	
15	-1	-1	0	22525	22525	23930	1405	17.03202846975089	17.03202846975089	5620	6	1	0(0,1,2,3,4,5)	
11	-1	-1	0	20362	20362	25693	5331	4.819546051397486	4.819546051397486	21324	9	1	1(0,1,2,3,4,5,6,7,8)	
14	-1	-1	0	21701	21701	30785	9084	3.388925583443417	3.388925583443417	36336	6	1	1(9,10,11,12,13,14)	
17	-1	-1	0	23930	23930	32311	8381	3.8552678677962056	3.8552678677962056	33524	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
18	-1	-1	0	30785	30785	32396	1611	20.109248913718186	20.109248913718186	6444	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
20	-1	-1	0	32396	32396	39958	7562	5.284051838138058	5.284051838138058	30248	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
22	-1	-1	0	39958	39958	41490	1532	27.0822454308094	27.0822454308094	6128	8	1	1(0,1,2,3,4,5,6,7)	
19	-1	-1	0	32311	32311	41564	9253	4.491948557224684	4.491948557224684	37012	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
21	-1	-1	0	32396	32396	42463	10067	4.218039137776895	4.218039137776895	40268	4	1	1(11,12,13,14)	
23	-1	-1	0	41490	41490	43694	2204	19.82486388384755	19.82486388384755	8816	5	1	1(0,1,2,3,4)	
24	-1	-1	0	41564	41564	45190	3626	12.46276889134032	12.46276889134032	14504	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
25	-1	-1	0	43694	43694	51583	7889	6.538598047914818	6.538598047914818	31556	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
27	-1	-1	0	45190	45190	51714	6524	7.926732066217045	7.926732066217045	26096	3	1	0(13,14,15)	
26	-1	-1	0	45190	45190	52051	6861	7.586503425156683	7.586503425156683	27444	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
29	-1	-1	0	52051	52051	57690	5639	10.230537329313709	10.230537329313709	22556	6	1	0(0,1,2,3,4,5)	
30	-1	-1	0	57690	57690	59091	1401	42.17773019271949	42.17773019271949	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	0	51583	51583	59728	8145	7.333087783916513	7.333087783916513	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
34	-1	-1	0	59728	59728	61653	1925	32.02753246753247	32.02753246753247	7700	9	1	1(7,8,9,10,11,12,13,14,15)	
33	-1	-1	0	59728	59728	61818	2090	29.57799043062201	29.57799043062201	8360	7	1	1(0,1,2,3,4,5,6)	
31	-1	-1	0	59091	59091	65297	6206	10.521592007734451	10.521592007734451	24824	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	0	59091	59091	65446	6355	10.298347757671126	10.298347757671126	25420	5	1	0(11,12,13,14,15)	
37	-1	-1	0	65446	65446	65685	239	274.8326359832636	274.8326359832636	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
35	-1	-1	0	61653	61653	66570	4917	13.538743136058573	13.538743136058573	19668	9	1	1(7,8,9,10,11,12,13,14,15)	
36	-1	-1	0	61818	61818	68928	7110	9.694514767932489	9.694514767932489	28440	1	1	1(0)	
39	-1	-1	0	65685	65685	68984	3299	20.91057896332222	20.91057896332222	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
38	-1	-1	0	65446	65446	70817	5371	13.185067957549805	13.185067957549805	21484	4	1	1(1,2,3,4)	
41	-1	-1	0	68984	68984	73977	4993	14.816142599639495	14.816142599639495	19972	7	1	1(0,5,6,7,8,9,10)	
40	-1	-1	0	68984	68984	75305	6321	11.913463059642462	11.913463059642462	25284	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
42	-1	-1	0	70817	70817	77629	6812	11.395918966529653	11.395918966529653	27248	6	1	1(1,2,3,4,11,12)	
43	-1	-1	0	73977	73977	77718	3741	20.77465918203689	20.77465918203689	14964	6	1	1(0,5,6,7,8,9)	
46	-1	-1	0	77718	77718	80195	2477	32.37585789261203	32.37585789261203	9908	6	1	1(0,5,6,7,8,9)	
44	-1	-1	0	75305	75305	80737	5432	14.863217967599411	14.863217967599411	21728	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
45	-1	-1	0	77629	77629	82220	4591	17.9089522979743	17.9089522979743	18364	10	1	1(1,2,3,4,10,11,12,13,14,15)	
47	-1	-1	0	80737	80737	82440	1703	48.40869054609512	48.40869054609512	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
48	-1	-1	0	82220	82220	83657	1437	58.21642310368824	58.21642310368824	5748	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
49	-1	-1	0	82440	82440	87994	5554	15.843356139719122	15.843356139719122	22216	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
50	-1	-1	0	83657	83657	91199	7542	12.092150623176876	12.092150623176876	30168	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
