JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1195	1195	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
59	0	0	0	2060	2060	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
74	0	1195	1195	3710	2515	1.4751491053677932	13	1	1(10,11,12,13,14,15,16,17,18,19,20,21,30)	
76	0	0	0	4895	4895	1.0	9	1	2(21,22,23,24,25,26,27,28,29)	
16	0	0	0	5239	5239	1.0	3	1	2(28,29,30)	
79	0	0	0	6155	6155	1.0	2	1	0(25,26)	
12	0	0	0	6465	6465	1.0	1	1	3(20)	
13	0	0	0	6695	6695	1.0	2	1	3(21,22)	
30	0	0	0	7005	7005	1.0	13	1	3(28,29,30,31,0,1,2,3,4,5,6,7,8)	
15	0	0	0	7025	7025	1.0	6	1	0(25,26,27,28,29,30)	
60	0	0	0	7115	7115	1.0	4	1	1(1,2,3,4)	
48	0	0	0	7185	7185	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
63	0	0	0	7440	7440	1.0	3	1	0(8,9,10)	
22	0	0	0	7660	7660	1.0	8	1	2(10,11,12,13,14,15,16,17)	
18	0	0	0	8055	8055	1.0	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	8515	8515	1.0	9	1	0(30,31,0,1,2,3,4,5,6)	
34	0	0	0	9137	9137	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
57	0	0	0	10401	10401	1.0	4	1	0(25,26,27,28)	
33	0	0	0	10450	10450	1.0	7	1	1(3,4,5,6,7,8,9)	
23	0	0	0	10897	10897	1.0	5	1	0(11,12,13,14,15)	
46	0	0	0	10956	10956	1.0	6	1	2(28,29,30,31,0,1)	
71	0	0	0	12432	12432	1.0	1	1	0(19)	
56	0	0	0	12950	12950	1.0	2	1	0(23,24)	
4	0	0	0	13355	13355	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	0	0	0	14728	14728	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
10	0	0	0	15670	15670	1.0	16	1	2(12,14,15,16,17,20,22,23,24,25,26,27,2,10,11,13)	
69	0	0	0	15721	15721	1.0	1	1	0(15)	
73	0	0	0	15795	15795	1.0	10	1	3(20,21,22,23,24,25,26,27,28,29)	
64	0	0	0	16811	16811	1.0	11	1	3(9,10,11,12,13,14,15,16,17,18,19)	
43	0	0	0	17554	17554	1.0	6	1	0(24,25,26,27,28,29)	
24	0	0	0	17663	17663	1.0	11	1	3(11,12,13,14,15,16,17,18,19,29,30)	
67	0	0	0	17923	17923	1.0	9	1	2(12,13,14,15,16,17,18,19,20)	
54	0	0	0	19945	19945	1.0	15	1	1(18,19,20,21,22,23,24,25,26,27,28,29,30,31,0)	
55	0	0	0	21687	21687	1.0	16	1	3(21,22,23,24,25,26,27,28,29,30,31,0,1,2,3,19)	
35	0	0	0	21749	21749	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
61	0	0	0	22160	22160	1.0	5	1	3(4,5,6,7,8)	
27	0	0	0	22243	22243	1.0	3	1	2(18,19,12)	
77	0	0	0	22317	22317	1.0	9	1	1(21,22,23,24,25,26,27,28,29)	
38	0	0	0	22319	22319	1.0	4	1	3(10,11,12,13)	
45	0	0	0	22353	22353	1.0	10	1	1(28,29,30,31,0,1,2,3,4,5)	
41	0	0	0	22459	22459	1.0	7	1	0(17,18,19,20,21,22,23)	
70	0	0	0	22592	22592	1.0	3	1	0(16,17,18)	
65	0	0	0	23225	23225	1.0	4	1	0(11,12,13,14)	
53	0	0	0	23669	23669	1.0	7	1	3(13,14,15,16,17,18,19)	
44	0	0	0	24087	24087	1.0	13	1	3(27,28,29,30,31,0,11,12,13,14,15,16,17)	
9	0	0	0	24465	24465	1.0	10	1	3(10,3,4,5,6,7,8,9,20,21)	
29	0	0	0	24501	24501	1.0	6	1	3(25,26,27,31,0,1)	
52	0	0	0	24913	24913	1.0	15	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
36	0	0	0	25179	25179	1.0	1	1	3(0)	
11	0	0	0	25313	25313	1.0	9	1	1(20,21,22,23,24,25,26,27,28)	
40	0	0	0	25865	25865	1.0	13	1	3(14,15,16,17,18,19,21,22,23,24,25,26,13)	
58	0	0	0	26023	26023	1.0	15	1	2(28,29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
75	0	2060	2060	26152	24092	1.0855055620122862	15	1	0(0,1,2,3,4,5,6,7,8,25,26,27,28,29,30)	
7	0	0	0	26378	26378	1.0	6	1	2(10,11,23,24,25,26)	
31	0	0	0	26434	26434	1.0	11	1	0(29,31,0,1,2,3,4,5,6,7,14)	
49	0	0	0	26680	26680	1.0	12	1	1(6,7,8,9,10,11,12,13,21,24,25,26)	
20	0	0	0	26759	26759	1.0	11	1	2(4,6,7,8,9,20,12,18,19,22,10)	
66	0	0	0	26839	26839	1.0	1	1	2(11)	
2	0	0	0	27045	27045	1.0	5	1	1(0,1,2,3,4)	
28	0	0	0	27342	27342	1.0	16	1	2(24,25,26,27,31,0,1,2,3,12,13,14,15,16,17,21)	
68	0	0	0	27592	27592	1.0	8	1	1(13,14,15,16,17,18,19,20)	
32	0	0	0	27645	27645	1.0	5	1	1(30,31,0,1,2)	
51	0	0	0	27990	27990	1.0	5	1	3(9,10,11,12,18)	
78	0	7005	7005	28181	21176	1.33079901775595	15	1	3(1,3,4,5,6,7,8,20,22,23,24,19,0,21,13)	
26	0	0	0	28332	28332	1.0	13	1	0(17,18,19,20,21,22,23,24,27,28,29,30,7)	
3	0	0	0	28453	28453	1.0	6	1	2(5,28,29,30,22,23)	
14	0	0	0	28628	28628	1.0	6	1	3(27,30,31,2,28,29)	
42	0	0	0	29007	29007	1.0	6	1	1(22,23,24,25,26,27)	
8	0	0	0	29240	29240	1.0	15	1	0(24,1,30,31,25,26,27,28,11,12,13,14,15,19,2)	
5	0	0	0	29388	29388	1.0	5	1	0(31,11,12,1,27)	
50	0	0	0	29489	29489	1.0	16	1	0(7,8,9,10,14,16,18,19,20,21,22,3,4,5,6,29)	
1	0	0	0	29980	29980	1.0	5	1	0(25,26,16,17,18)	
6	0	0	0	30620	30620	1.0	15	1	1(3,4,20,21,30,31,22,27,28,10,0,1,2,24,25)	
19	0	0	0	31325	31325	1.0	12	1	0(2,15,23,13,0,28,30,1,27,31,11,12)	
72	0	0	0	32057	32057	1.0	5	1	0(20,21,22,24,3)	
62	0	0	0	32521	32521	1.0	8	1	1(5,6,7,8,9,11,12,13)	
25	0	0	0	32664	32664	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
17	0	0	0	33037	33037	1.0	13	1	1(30,31,0,1,2,3,4,5,6,7,8,9,10)	
80	0	3710	3710	34062	30352	1.1222324723247232	9	1	1(11,12,13,14,15,16,17,18,20)	
21	0	0	0	34723	34723	1.0	4	1	1(19,29,23,26)	
