JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1678	1673	1.0	7.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	3	0	3	7458	7455	1.0	7.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	9051	9049	1.0	6.9984532095901	5172	1	1	0(6)	
13	-1	-1	2	0	2	9373	9371	1.0	6.9985063480209115	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	9811	9807	1.0	7.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	2	0	2	9835	9833	1.0	6.998576512455516	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	10728	10724	1.0	7.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	11280	11277	1.0	7.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
33	-1	-1	5	0	5	13393	13388	1.0	6.405741626794258	8360	7	1	0(41,42,43,44,45,46,47)	
34	-1	-1	5	0	5	13480	13475	1.0	7.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
23	-1	-1	4	0	4	14190	14186	1.0	6.436479128856624	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	20542	20542	1.0	6.996594005449591	11744	10	1	0(17,18,19,20,21,22,23,24,25,37)	
39	-1	-1	5	1673	1678	24771	23093	1.0724461958169142	7.507123370718399	13196	14	1	0(19,20,21,22,23,24,25,26,27,28,29,30,35,36)	
10	-1	-1	2	0	2	25290	25288	1.0	6.999169665098257	14452	16	1	0(29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
47	-1	-1	6	13474	13480	25401	11921	2.1302743058468248	14.911920140927775	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
48	-1	-1	6	20536	20542	30601	10059	3.0415548265235115	21.29088378566458	5748	11	1	0(17,18,19,20,21,22,23,24,25,37,38)	
46	-1	-1	6	13387	13393	30732	17339	1.7720745141011591	12.404521598708115	9908	6	1	0(35,36,37,41,42,43)	
35	-1	-1	5	0	5	34424	34419	1.0	7.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
43	-1	-1	6	9829	9835	36022	26187	1.3753389086187804	9.627372360331462	14964	6	1	0(15,16,17,18,19,20)	
11	-1	-1	2	0	2	37317	37315	1.0	6.999624835865691	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
38	-1	-1	5	0	5	37510	37505	1.0	6.9828709737479056	21484	4	1	0(31,32,33,34)	
9	-1	-1	1	0	1	39344	39343	1.0	6.999288382850026	22484	10	1	0(26,27,28,36,39,40,42,44,45,47)	
29	-1	-1	4	0	4	39477	39473	1.0	7.0	22556	6	1	0(6,7,8,9,10,11)	
59	-1	-1	7	39470	39477	42361	2884	14.685852981969488	102.80097087378641	1648	11	1	0(6,7,8,9,10,11,42,43,44,45,46)	
2	-1	-1	0	0	0	43075	43075	1.0	6.998375304630382	24620	5	1	0(5,6,9,15,16)	
45	-1	-1	6	11274	11280	43417	32137	1.3508105921523477	9.455674145066434	18364	10	1	0(35,36,37,38,39,40,42,43,44,46)	
31	-1	-1	5	0	5	43447	43442	1.0	7.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	-1	-1	5	0	5	44212	44207	1.0	6.956254917387883	25420	5	1	0(36,37,43,44,45)	
41	-1	-1	5	9806	9811	44762	34951	1.2805642184772967	8.963949529341077	19972	7	1	0(6,7,8,12,13,14,15)	
27	-1	-1	4	0	4	45301	45297	1.0	6.9431330472103	26096	3	1	0(35,36,37)	
26	-1	-1	4	0	4	48031	48027	1.0	7.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
44	-1	-1	6	11274	11280	49304	38024	1.2964969492951819	9.075478645066275	21728	13	1	0(1,2,15,16,22,23,24,30,31,32,33,34,45)	
8	-1	-1	1	0	1	49494	49493	1.0	6.9994343091500495	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
36	-1	-1	5	0	5	49717	49712	1.0	6.991842475386779	28440	1	1	0(18)	
6	-1	-1	1	0	1	49943	49942	1.0	6.998598654708521	28544	15	1	0(31,32,33,34,35,38,39,40,41,42,43,44,45,46,47)	
40	-1	-1	5	7453	7458	51705	44247	1.1684407982462088	8.179085587723462	25284	13	1	0(21,22,23,37,38,39,40,41,43,44,45,46,47)	
60	-1	-1	7	42354	42361	52322	9961	5.251982732657364	36.763879128601545	5692	4	1	0(6,7,8,9)	
20	-1	-1	3	0	3	52937	52934	1.0	7.0	30248	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
74	-1	-1	9	49485	49494	53015	3521	15.054245952854302	105.37972166998011	2012	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16)	
57	-1	-1	7	37310	37317	53060	15743	3.3699421965317917	23.589595375722542	8996	4	1	0(0,1,2,3)	
63	-1	-1	8	43409	43417	53833	10416	5.167530721966206	36.17271505376344	5952	3	1	0(35,36,37)	
56	-1	-1	7	36015	36022	54152	18130	2.9864864864864864	20.905405405405407	10360	2	1	0(41,42)	
5	-1	-1	1	0	1	54294	54293	1.0	6.9992265050921745	31028	5	1	0(26,30,32,33,34)	
25	-1	-1	4	0	4	55227	55223	1.0	7.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	55383	55382	1.0	6.996210207175341	31664	6	1	0(46,47,1,2,3,17)	
76	-1	-1	9	49934	49943	56796	6853	8.286443893185465	58.00510725229827	3916	9	1	0(39,40,41,42,43,44,45,46,47)	
28	-1	-1	4	0	4	56987	56983	1.0	6.996071209330878	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,1,2,3,37,13,14)	
