JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1678	1673	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	3	0	3	7458	7455	1.0	3	1	0(21,22,23)	
12	2	0	2	9051	9049	1.0	1	1	0(6)	
13	2	0	2	9373	9371	1.0	2	1	0(7,8)	
30	4	0	4	9811	9807	1.0	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	2	0	2	9835	9833	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	10728	10724	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	3	0	3	11280	11277	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
33	5	0	5	13393	13388	1.0	7	1	0(41,42,43,44,45,46,47)	
34	5	0	5	13480	13475	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
23	4	0	4	14190	14186	1.0	5	1	0(38,39,40,41,42)	
4	0	0	0	20542	20542	1.0	10	1	0(17,18,19,20,21,22,23,24,25,37)	
39	5	1673	1678	24771	23093	1.0724461958169142	14	1	0(19,20,21,22,23,24,25,26,27,28,29,30,35,36)	
10	2	0	2	25290	25288	1.0	16	1	0(29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45)	
24	4	0	4	25386	25382	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
47	6	13474	13480	25401	11921	2.1302743058468248	9	1	0(0,1,2,3,4,5,6,7,8)	
48	6	20536	20542	30601	10059	3.0415548265235115	11	1	0(17,18,19,20,21,22,23,24,25,37,38)	
46	6	13387	13393	30732	17339	1.7720745141011591	6	1	0(35,36,37,41,42,43)	
35	5	0	5	34424	34419	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
43	6	9829	9835	36022	26187	1.3753389086187804	6	1	0(15,16,17,18,19,20)	
11	2	0	2	37317	37315	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
38	5	0	5	37510	37505	1.0	4	1	0(31,32,33,34)	
9	1	0	1	39344	39343	1.0	10	1	0(26,27,28,36,39,40,42,44,45,47)	
29	4	0	4	39477	39473	1.0	6	1	0(6,7,8,9,10,11)	
59	7	39470	39477	42361	2884	14.685852981969488	11	1	0(6,7,8,9,10,11,42,43,44,45,46)	
2	0	0	0	43075	43075	1.0	5	1	0(5,6,9,15,16)	
45	6	11274	11280	43417	32137	1.3508105921523477	10	1	0(35,36,37,38,39,40,42,43,44,46)	
31	5	0	5	43447	43442	1.0	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
32	5	0	5	44212	44207	1.0	5	1	0(36,37,43,44,45)	
41	5	9806	9811	44762	34951	1.2805642184772967	7	1	0(6,7,8,12,13,14,15)	
27	4	0	4	45301	45297	1.0	3	1	0(35,36,37)	
26	4	0	4	48031	48027	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
44	6	11274	11280	49304	38024	1.2964969492951819	13	1	0(1,2,15,16,22,23,24,30,31,32,33,34,45)	
8	1	0	1	49494	49493	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
36	5	0	5	49717	49712	1.0	1	1	0(18)	
