JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	2133	2130	1.0	3	1	0(53,54,55)	
12	2	0	2	2588	2586	1.0	1	1	0(38)	
13	2	0	2	2680	2678	1.0	2	1	0(39,40)	
15	2	0	2	2812	2810	1.0	6	1	0(47,48,49,50,51,52)	
4	0	0	0	5870	5870	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	7228	7226	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
18	3	5867	5870	9092	3222	2.8209186840471756	14	1	0(16,17,18,19,20,21,22,23,24,25,47,48,49,50)	
11	2	0	2	10664	10662	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
9	1	0	1	11243	11242	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	12309	12309	1.0	5	1	0(5,6,7,8,9)	
22	4	10660	10664	13728	3064	4.47911227154047	8	1	0(29,30,31,32,33,34,35,36)	
8	1	0	1	14143	14142	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
6	1	0	1	14272	14271	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
23	4	10660	10664	15072	4408	3.4183303085299457	5	1	0(37,48,49,50,51)	
5	1	0	1	15514	15513	1.0	5	1	0(26,27,28,29,30)	
7	1	0	1	15832	15831	1.0	6	1	0(46,47,48,49,50,51)	
1	0	0	0	16409	16409	1.0	5	1	0(0,1,2,4,63)	
14	2	0	2	18170	18168	1.0	6	1	0(41,42,43,44,45,46)	
24	4	11239	11243	18495	7252	2.5497793712079426	11	1	0(3,4,5,6,7,8,9,10,11,12,52)	
3	0	0	0	18511	18511	1.0	6	1	0(10,11,12,14,15,25)	
17	3	2677	2680	19442	16762	1.1597064789404605	13	1	0(38,39,40,53,54,55,56,57,58,59,60,61,62)	
30	4	18166	18170	20972	2802	7.483226266952177	13	1	0(0,1,2,4,26,41,42,43,44,45,46,47,48)	
34	5	19437	19442	23292	3850	6.048571428571429	9	1	0(53,54,55,56,57,58,59,60,61)	
33	5	19437	19442	23622	4180	5.65	7	1	0(25,38,39,40,50,51,52)	
37	5	23287	23292	23770	478	49.71757322175732	12	1	0(46,47,48,53,54,55,56,57,58,59,60,61)	
20	3	9089	9092	24216	15124	1.6009653530811954	11	1	0(13,16,17,18,19,20,21,22,23,24,25)	
19	3	7225	7228	25734	18506	1.3904139198097913	12	1	0(13,14,15,16,17,18,19,20,21,22,23,24)	
29	4	15510	15514	26792	11278	2.375243837559851	6	1	0(26,27,28,29,30,51)	
27	4	14268	14272	27320	13048	2.093500919681177	3	1	0(31,32,33)	
26	4	14139	14143	27865	13722	2.030389156099694	13	1	0(36,52,53,54,55,56,57,58,59,60,61,62,63)	
21	3	9089	9092	29226	20134	1.4514254494884276	4	1	0(27,28,47,46)	
25	4	14139	14143	29921	15778	1.8961211813918113	16	1	0(0,1,2,3,5,6,7,8,9,29,30,32,33,34,35,37)	
39	5	23765	23770	30368	6598	4.601849045165202	14	1	0(46,47,48,50,51,52,53,54,55,56,57,58,59,60)	
35	5	20967	20972	30806	9834	3.13209273947529	9	1	0(0,1,2,4,26,41,42,43,44)	
31	5	18490	18495	30907	12412	2.4896873992910087	11	1	0(3,4,5,6,7,8,9,10,11,12,49)	
32	5	18506	18511	31221	12710	2.456018882769473	5	1	0(10,11,12,14,15)	
28	4	15068	15072	31362	16290	1.9249846531614487	16	1	0(31,34,35,36,37,38,39,40,41,42,43,44,45,48,49,50)	
48	6	30362	30368	33242	2874	11.564370215727209	11	1	0(52,53,54,55,56,57,58,59,60,61,62)	
36	5	20967	20972	33312	12340	2.699108589951378	1	1	0(45)	
47	6	30362	30368	33774	3406	9.9142689371697	9	1	0(28,29,35,46,47,48,50,51,52)	
43	6	26786	26792	34274	7482	4.5800588078054	6	1	0(26,27,30,51,46,47)	
38	5	23617	23622	34364	10742	3.198566374976727	4	1	0(25,38,39,40)	
46	6	29915	29921	34875	4954	7.038554703270084	6	1	0(29,30,32,33,34,51)	
41	5	25729	25734	35720	9986	3.5765071099539356	7	1	0(13,14,15,16,17,18,19)	
40	5	24211	24216	36858	12642	2.915124189210568	13	1	0(13,16,17,18,19,20,21,22,23,24,25,61,62)	
44	6	27859	27865	38729	10864	3.564340942562592	13	1	0(31,32,33,36,53,54,55,56,57,58,59,60,44)	
45	6	29915	29921	39103	9182	4.258004791984317	10	1	0(6,7,8,9,27,12,41,42,43,49)	
42	5	25729	25734	39358	13624	2.8885055783910745	6	1	0(20,21,22,23,24,63)	
59	7	39096	39103	39927	824	48.44660194174757	11	1	0(6,7,8,9,12,27,41,42,43,49,58)	
57	7	36851	36858	41356	4498	9.192752334370832	4	1	0(17,18,19,20)	
60	7	39096	39103	41949	2846	14.737174982431483	4	1	0(59,60,61,62)	
49	6	30901	30907	42015	11108	3.7818689232985236	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
56	7	36851	36858	42038	5180	8.114092664092665	2	1	0(13,16)	
54	7	34357	34364	42342	7978	5.306467786412635	15	1	0(25,26,27,28,30,38,39,40,46,47,50,51,52,59,60)	
63	8	39919	39927	42903	2976	14.41364247311828	3	1	0(43,49,58)	
55	7	35713	35720	44984	9264	4.855030224525043	16	1	0(13,14,15,16,17,18,19,29,30,32,33,34,51,61,62,63)	
53	7	33767	33774	45172	11398	3.962537287243376	7	1	0(28,29,35,45,46,47,48)	
71	8	42334	42342	46226	3884	11.899588053553039	1	1	0(63)	
50	6	31356	31362	46446	15084	3.0787589498806684	16	1	0(1,2,3,4,5,10,11,12,14,15,26,31,34,35,36,60)	
74	9	46437	46446	47452	1006	47.16003976143141	13	1	0(1,2,3,4,5,10,11,12,14,15,18,19,26)	
64	8	42007	42015	48841	6826	7.153970114268971	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
52	7	33235	33242	48960	15718	3.1144547652373076	15	1	0(37,42,43,44,45,48,49,50,52,53,54,55,56,57,58)	
69	8	42334	42342	49162	6820	7.20733137829912	1	1	0(59)	
51	6	31356	31362	49168	17806	2.7609794451308547	5	1	0(37,38,39,40,41)	
76	9	47443	47452	49410	1958	25.230337078651687	9	1	0(1,2,3,4,5,10,11,12,14)	
61	7	39351	39358	50382	11024	4.569575471698113	5	1	0(21,22,23,24,59)	
67	8	42334	42342	51070	8728	5.850366636113657	9	1	0(0,13,16,20,25,26,27,28,30)	
73	9	44975	44984	51302	6318	8.11855017410573	10	1	0(18,19,29,30,32,33,34,43,49,51)	
79	9	48951	48960	51422	2462	20.882615759545086	2	1	0(53,54)	
70	8	42334	42342	52570	10228	5.139030113414157	3	1	0(60,61,62)	
65	8	42007	42015	52833	10818	4.883065261601035	4	1	0(11,17,63,35)	
58	7	38722	38729	53117	14388	3.6912705031971087	15	1	0(21,22,23,24,25,31,32,33,36,44,53,54,55,56,57)	
68	8	42334	42342	54058	11716	4.613349265961079	8	1	0(46,47,50,51,52,30,11,21)	
62	8	39919	39927	54727	14800	3.6972297297297296	8	1	0(12,27,22,24,25,32,33,54)	
77	9	48832	48841	55561	6720	8.266666666666667	9	1	0(0,1,2,3,4,5,6,7,8)	
75	9	46437	46446	56196	9750	5.762769230769231	15	1	0(28,29,31,34,35,36,46,47,60,61,62,63,23,11,21)	
66	8	42007	42015	56460	14445	3.9080650744202146	1	1	0(20)	
78	9	48951	48960	58936	9976	5.906876503608661	15	1	0(9,10,15,18,19,26,42,43,44,45,48,49,50,52,59)	
72	9	44975	44984	59122	14138	4.181143018814542	5	1	0(13,14,16,17,53)	
80	9	49159	49168	60307	11139	5.413232785707873	9	1	0(37,38,39,40,41,55,56,57,58)	
