JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	0(38)	
13	-1	-1	2	0	2	2680	2678	1.0	2.0	5356	2	1	0(39,40)	
15	-1	-1	2	0	2	2812	2810	1.0	2.0	5620	6	1	0(47,48,49,50,51,52)	
4	-1	-1	0	0	0	5870	5870	1.0	1.9993188010899183	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	7228	7226	1.0	2.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
18	-1	-1	3	5867	5870	9092	3222	2.8209186840471756	5.641837368094351	6444	14	1	0(16,17,18,19,20,21,22,23,24,25,47,48,49,50)	
11	-1	-1	2	0	2	10664	10662	1.0	2.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	1	0	1	11243	11242	1.0	2.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	12309	12309	1.0	1.9998375304630382	24620	5	1	0(5,6,7,8,9)	
22	-1	-1	4	10660	10664	13728	3064	4.47911227154047	8.95822454308094	6128	8	1	0(29,30,31,32,33,34,35,36)	
8	-1	-1	1	0	1	14143	14142	1.0	2.0	28284	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,0,1,2)	
6	-1	-1	1	0	1	14272	14271	1.0	1.999859865470852	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
23	-1	-1	4	10660	10664	15072	4408	3.4183303085299457	6.836660617059891	8816	5	1	0(37,48,49,50,51)	
5	-1	-1	1	0	1	15514	15513	1.0	1.999871084182029	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	15832	15831	1.0	1.9998736735725113	31664	6	1	0(46,47,48,49,50,51)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(0,1,2,4,63)	
14	-1	-1	2	0	2	18170	18168	1.0	2.0	36336	6	1	0(41,42,43,44,45,46)	
24	-1	-1	4	11239	11243	18495	7252	2.5497793712079426	5.099558742415885	14504	11	1	0(3,4,5,6,7,8,9,10,11,12,52)	
