JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1678	1673	1.0	7.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	3	0	3	7455	7452	1.0	6.997183098591549	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	9049	9047	1.0	6.996906419180201	5172	1	1	1(17)	
13	-1	-1	2	0	2	9371	9369	1.0	6.997012696041822	5356	2	1	1(18,19)	
30	-1	-1	4	0	4	9811	9807	1.0	7.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	9833	9831	1.0	6.997153024911032	5620	6	1	0(21,22,23,24,25,26)	
48	-1	-1	6	0	6	10065	10059	1.0	7.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
63	-1	-1	8	0	8	10424	10416	1.0	7.0	5952	3	1	0(25,26,27)	
22	-1	-1	4	0	4	10727	10723	1.0	6.999347258485639	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	11279	11276	1.0	6.9993792675356925	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	11927	11921	1.0	7.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
59	-1	-1	7	9804	9811	12695	2884	4.399445214979195	30.796116504854368	1648	11	1	0(0,1,2,3,4,5,6,7,27,28,29)	
34	-1	-1	5	0	5	13480	13475	1.0	7.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	5	0	5	14635	14630	1.0	7.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	15431	15427	1.0	6.999546279491833	8816	5	1	0(24,25,26,27,28)	
57	-1	-1	7	0	7	15750	15743	1.0	7.0	8996	4	1	1(28,29,30,31)	
46	-1	-1	6	0	6	17345	17339	1.0	7.0	9908	6	1	0(3,4,5,6,7,8)	
56	-1	-1	7	0	7	18137	18130	1.0	7.0	10360	2	1	1(26,27)	
79	-1	-1	9	9802	9811	18428	8617	2.1375188580712545	14.962632006498781	4924	2	1	0(30,31)	
76	-1	-1	9	12686	12695	19548	6853	2.851160075879177	19.95812053115424	3916	9	1	0(0,1,2,3,4,5,6,7,9)	
60	-1	-1	7	10417	10424	20385	9961	2.045778536291537	14.320449754040759	5692	4	1	0(9,10,25,26)	
4	-1	-1	0	0	0	20539	20539	1.0	6.995572207084469	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
74	-1	-1	9	19539	19548	23069	3521	6.549275773927861	45.84493041749503	2012	13	1	0(0,1,2,3,4,5,6,7,9,28,29,30,31)	
39	-1	-1	5	0	5	23098	23093	1.0	7.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	-1	-1	2	0	2	25289	25287	1.0	6.998892886797675	14452	16	1	0(5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,27)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	-1	-1	8	7447	7455	25396	17941	1.4150827713059473	9.905579399141631	10252	1	1	1(28)	
43	-1	-1	6	0	6	26193	26187	1.0	7.0	14964	6	1	1(21,22,23,24,25,26)	
69	-1	-1	8	7447	7455	30925	23470	1.3172986791648913	9.066568914956012	13640	1	1	1(27)	
45	-1	-1	6	0	6	32143	32137	1.0	7.0	18364	10	1	1(27,28,29,30,31,0,1,2,3,4)	
35	-1	-1	5	0	5	34424	34419	1.0	7.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	5	0	5	34956	34951	1.0	7.0	19972	7	1	1(14,15,16,17,18,19,20)	
38	-1	-1	5	0	5	36822	36817	1.0	6.854775646993112	21484	4	1	1(28,29,30,31)	
11	-1	-1	2	0	2	37315	37313	1.0	6.999249671731382	21324	9	1	1(8,11,12,13,15,16,28,27,31)	
44	-1	-1	6	0	6	38030	38024	1.0	7.0	21728	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	-1	-1	6	0	6	38884	38878	1.0	7.0	22216	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
54	-1	-1	7	11272	11279	39202	27923	1.4036815528417435	9.825770869892203	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,22,29,30,31)	
9	-1	-1	1	0	1	39276	39275	1.0	6.9871908913004805	22484	10	1	1(30,31,2,3,4,28,29,16,17,18)	
29	-1	-1	4	0	4	39438	39434	1.0	6.993083880120588	22556	6	1	0(21,22,23,24,25,26)	
2	-1	-1	0	0	0	42474	42474	1.0	6.900731112916328	24620	5	1	1(27,19,20,14,15)	
31	-1	-1	5	0	5	42841	42836	1.0	6.9023525620367385	24824	11	1	1(1,3,4,5,6,7,8,9,10,11,30)	
70	-1	-1	8	9363	9371	43252	33881	1.2763495764587822	8.456003128666406	20456	3	1	1(17,18,19)	
27	-1	-1	4	0	4	43478	43474	1.0	6.663703249540159	26096	3	1	1(14,15,16)	
40	-1	-1	5	0	5	44252	44247	1.0	7.0	25284	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	5	0	5	44456	44451	1.0	6.994649881982691	25420	5	1	0(8,9,10,11,12)	
61	-1	-1	7	11920	11927	46362	34435	1.3461594308116742	8.409833091436864	22048	5	1	1(5,6,7,8,9)	
64	-1	-1	8	23061	23069	46574	23505	1.9811104020421186	13.64371520656314	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	9	25280	25289	46952	21663	2.1669667174444904	14.860082304526749	12636	10	1	0(14,15,16,17,18,19,20,25,26,27)	
65	-1	-1	8	11919	11927	47003	35076	1.339804994868286	8.688297282307266	21636	4	1	1(10,11,12,30)	
42	-1	-1	5	0	5	47198	47193	1.0	6.927921315325896	27248	6	1	0(17,18,19,20,21,10)	
6	-1	-1	1	0	1	47382	47381	1.0	6.6397141255605385	28544	15	1	1(15,16,17,18,25,27,28,29,31,3,4,14,19,8,10)	
