JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1678	1673	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	3	0	3	7455	7452	1.0	3	1	1(26,27,28)	
12	2	0	2	9049	9047	1.0	1	1	1(17)	
13	2	0	2	9371	9369	1.0	2	1	1(18,19)	
30	4	0	4	9811	9807	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	2	0	2	9833	9831	1.0	6	1	0(21,22,23,24,25,26)	
48	6	0	6	10065	10059	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
63	8	0	8	10424	10416	1.0	3	1	0(25,26,27)	
22	4	0	4	10727	10723	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	11279	11276	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	11927	11921	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
59	7	9804	9811	12695	2884	4.399445214979195	11	1	0(0,1,2,3,4,5,6,7,27,28,29)	
34	5	0	5	13480	13475	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
33	5	0	5	14635	14630	1.0	7	1	1(12,13,14,15,16,17,18)	
23	4	0	4	15431	15427	1.0	5	1	0(24,25,26,27,28)	
57	7	0	7	15750	15743	1.0	4	1	1(28,29,30,31)	
46	6	0	6	17345	17339	1.0	6	1	0(3,4,5,6,7,8)	
56	7	0	7	18137	18130	1.0	2	1	1(26,27)	
79	9	9802	9811	18428	8617	2.1375188580712545	2	1	0(30,31)	
76	9	12686	12695	19548	6853	2.851160075879177	9	1	0(0,1,2,3,4,5,6,7,9)	
60	7	10417	10424	20385	9961	2.045778536291537	4	1	0(9,10,25,26)	
4	0	0	0	20539	20539	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
74	9	19539	19548	23069	3521	6.549275773927861	13	1	0(0,1,2,3,4,5,6,7,9,28,29,30,31)	
39	5	0	5	23098	23093	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	2	0	2	25289	25287	1.0	16	1	0(5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,27)	
24	4	0	4	25386	25382	1.0	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
71	8	7447	7455	25396	17941	1.4150827713059473	1	1	1(28)	
43	6	0	6	26193	26187	1.0	6	1	1(21,22,23,24,25,26)	
69	8	7447	7455	30925	23470	1.3172986791648913	1	1	1(27)	
45	6	0	6	32143	32137	1.0	10	1	1(27,28,29,30,31,0,1,2,3,4)	
35	5	0	5	34424	34419	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
41	5	0	5	34956	34951	1.0	7	1	1(14,15,16,17,18,19,20)	
38	5	0	5	36822	36817	1.0	4	1	1(28,29,30,31)	
11	2	0	2	37315	37313	1.0	9	1	1(8,11,12,13,15,16,28,27,31)	
44	6	0	6	38030	38024	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	6	0	6	38884	38878	1.0	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
54	7	11272	11279	39202	27923	1.4036815528417435	15	1	1(0,1,2,3,4,5,6,7,8,9,10,22,29,30,31)	
9	1	0	1	39276	39275	1.0	10	1	1(30,31,2,3,4,28,29,16,17,18)	
29	4	0	4	39438	39434	1.0	6	1	0(21,22,23,24,25,26)	
2	0	0	0	42474	42474	1.0	5	1	1(27,19,20,14,15)	
31	5	0	5	42841	42836	1.0	11	1	1(1,3,4,5,6,7,8,9,10,11,30)	
70	8	9363	9371	43252	33881	1.2763495764587822	3	1	1(17,18,19)	
27	4	0	4	43478	43474	1.0	3	1	1(14,15,16)	
40	5	0	5	44252	44247	1.0	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	5	0	5	44456	44451	1.0	5	1	0(8,9,10,11,12)	
61	7	11920	11927	46362	34435	1.3461594308116742	5	1	1(5,6,7,8,9)	
64	8	23061	23069	46574	23505	1.9811104020421186	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
73	9	25280	25289	46952	21663	2.1669667174444904	10	1	0(14,15,16,17,18,19,20,25,26,27)	
65	8	11919	11927	47003	35076	1.339804994868286	4	1	1(10,11,12,30)	
42	5	0	5	47198	47193	1.0	6	1	0(17,18,19,20,21,10)	
6	1	0	1	47382	47381	1.0	15	1	1(15,16,17,18,25,27,28,29,31,3,4,14,19,8,10)	
26	4	0	4	47442	47438	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
53	7	10720	10727	47718	36991	1.2898002216755426	7	1	1(22,23,24,25,26,27,28)	
8	1	0	1	47913	47912	1.0	15	1	0(25,26,27,0,1,2,3,4,14,15,16,10,18,19,20)	
36	5	0	5	47920	47915	1.0	1	1	0(22)	
55	7	17338	17345	48684	31339	1.5532403714221896	16	1	0(3,4,5,6,7,8,14,18,19,20,21,24,25,26,27,17)	
67	8	23090	23098	48858	25760	1.8963509316770186	9	1	1(0,1,2,3,4,5,6,7,8)	
20	3	0	3	49141	49138	1.0	11	1	1(11,20,21,27,28,2,29,30,1,17,8)	
25	4	0	4	50146	50142	1.0	16	1	1(30,31,0,1,2,3,4,5,6,7,8,11,19,20,27,28)	
28	4	0	4	50854	50850	1.0	16	1	1(17,18,19,20,21,22,23,25,27,28,29,30,5,15,16,1)	
50	6	1672	1678	50913	49235	1.0339595815984564	16	1	0(0,1,2,3,4,23,24,25,26,27,28,29,30,31,14,15)	
5	1	0	1	51039	51038	1.0	5	1	0(12,27,28,30,26)	
77	9	26184	26193	51251	25058	2.0449357490621756	9	1	1(11,12,13,21,22,23,24,20,27)	
7	1	0	1	51687	51686	1.0	6	1	0(31,4,5,6,7,30)	
1	0	0	0	51937	51937	1.0	5	1	0(0,1,2,28,29)	
14	2	0	2	52705	52703	1.0	6	1	1(29,31,15,9,14,1)	
17	3	0	3	52743	52740	1.0	13	1	0(27,0,1,2,22,23,24,25,26,10,18,19,20)	
51	6	0	6	54655	54649	1.0	5	1	0(20,21,22,23,24)	
58	7	20532	20539	54859	34320	1.5982517482517482	15	1	1(5,6,7,8,10,11,13,14,26,27,29,30,31,2,28)	
75	9	25377	25386	55253	29867	1.849666856396692	15	1	0(0,1,2,3,4,5,6,7,14,15,16,28,29,30,31)	
3	0	0	0	55257	55257	1.0	6	1	0(30,31,25,26,9,16)	
66	8	7447	7455	55270	47815	1.155746104778835	1	1	1(19)	
62	8	15742	15750	55347	39597	1.3975553703563401	8	1	1(12,28,3,4,30,27,29,31)	
19	3	0	3	55476	55473	1.0	12	1	0(17,18,19,29,14,25,27,28,2,22,16,30)	
52	7	10058	10065	55559	45494	1.2210840990020662	15	1	0(15,18,19,21,22,8,4,20,0,31,2,14,16,30,25)	
68	8	25281	25289	55594	30305	1.8342187757795743	8	1	0(5,6,7,10,11,13,27,23)	
21	3	0	3	56229	56226	1.0	4	1	0(3,12,28,29)	
78	9	34947	34956	57132	22176	2.575892857142857	15	1	1(0,1,2,15,16,17,18,20,21,22,23,24,25,8,5)	
72	9	13471	13480	58196	44716	1.3012568208247608	5	1	0(17,9,1,26,24)	
80	9	32134	32143	58680	26537	2.2109130647774804	9	1	1(9,10,26,6,7,14,11,13,19)	
