JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1678	1673	1.0	7.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	3	0	3	7455	7452	1.0	6.997183098591549	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	9049	9047	1.0	6.996906419180201	5172	1	1	1(17)	
13	-1	-1	2	0	2	9371	9369	1.0	6.997012696041822	5356	2	1	1(18,19)	
30	-1	-1	4	0	4	9811	9807	1.0	7.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	9833	9831	1.0	6.997153024911032	5620	6	1	0(21,23,24,25,26,27)	
48	-1	-1	6	0	6	10065	10059	1.0	7.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
79	-1	-1	9	1669	1678	10253	8575	1.1946355685131196	8.321689683184402	4924	2	1	0(29,30)	
22	-1	-1	4	0	4	10727	10723	1.0	6.999347258485639	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	11279	11276	1.0	6.9993792675356925	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	11927	11921	1.0	7.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
59	-1	-1	7	9804	9811	12695	2884	4.399445214979195	30.796116504854368	1648	11	1	0(0,1,2,3,4,5,6,7,8,27,28)	
34	-1	-1	5	0	5	13480	13475	1.0	7.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
33	-1	-1	5	0	5	14635	14630	1.0	7.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	15431	15427	1.0	6.999546279491833	8816	5	1	0(24,25,26,27,28)	
57	-1	-1	7	0	7	15750	15743	1.0	7.0	8996	4	1	1(28,29,30,31)	
46	-1	-1	6	0	6	17345	17339	1.0	7.0	9908	6	1	0(3,4,5,6,7,8)	
63	-1	-1	8	7447	7455	17871	10416	1.714957757296467	12.004704301075268	5952	3	1	1(26,27,28)	
56	-1	-1	7	0	7	18137	18130	1.0	7.0	10360	2	1	1(26,27)	
60	-1	-1	7	9826	9833	19794	9961	1.986447143861058	13.905130007027408	5692	4	1	0(21,23,24,25)	
76	-1	-1	9	13471	13480	20333	6853	2.9657084488545165	20.759959141981614	3916	9	1	0(8,13,14,15,16,17,18,19,20)	
4	-1	-1	0	0	0	20539	20539	1.0	6.995572207084469	11744	10	1	1(5,6,7,8,9,10,11,13,14,28)	
74	-1	-1	9	17336	17345	20866	3521	5.923601249644987	41.46520874751491	2012	13	1	0(3,4,5,6,7,8,13,14,21,24,25,26,27)	
39	-1	-1	5	0	5	23098	23093	1.0	7.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	-1	-1	2	0	2	25289	25287	1.0	6.998892886797675	14452	16	1	0(5,6,7,9,10,11,12,13,14,15,17,18,19,20,31,25)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(29,30,31,0,1,2,3,4,5,6,7)	
43	-1	-1	6	0	6	26193	26187	1.0	7.0	14964	6	1	1(21,22,23,24,25,26)	
71	-1	-1	8	9363	9371	27312	17941	1.5218772643665348	10.653140850565743	10252	1	1	1(19)	
45	-1	-1	6	0	6	32143	32137	1.0	7.0	18364	10	1	1(27,28,29,30,31,0,1,2,3,4)	
69	-1	-1	8	9363	9371	32702	23331	1.4013115597274013	9.587683284457478	13640	1	1	1(18)	
35	-1	-1	5	0	5	34424	34419	1.0	7.0	19668	9	1	1(19,20,21,22,23,24,25,26,27)	
41	-1	-1	5	0	5	34956	34951	1.0	7.0	19972	7	1	1(14,15,16,17,18,19,20)	
38	-1	-1	5	0	5	37248	37243	1.0	6.9340904859430275	21484	4	1	1(28,29,30,31)	
11	-1	-1	2	0	2	37315	37313	1.0	6.999249671731382	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
44	-1	-1	6	0	6	38030	38024	1.0	7.0	21728	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	-1	-1	6	0	6	38884	38878	1.0	7.0	22216	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
54	-1	-1	7	11272	11279	39202	27923	1.4036815528417435	9.825770869892203	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,22,29,30,31)	
9	-1	-1	1	0	1	39322	39321	1.0	6.995374488525173	22484	10	1	1(30,31,1,3,4,5,6,7,19,14)	
29	-1	-1	4	0	4	39477	39473	1.0	7.0	22556	6	1	0(21,22,23,24,25,26)	
2	-1	-1	0	0	0	42474	42474	1.0	6.900731112916328	24620	5	1	1(26,18,20,15,16)	
31	-1	-1	5	0	5	42841	42836	1.0	6.9023525620367385	24824	11	1	1(2,3,4,5,6,7,8,9,10,11,31)	
27	-1	-1	4	0	4	43619	43615	1.0	6.685315757204169	26096	3	1	1(14,15,16)	
64	-1	-1	8	20325	20333	44224	23891	1.8507387719224813	12.955171403457369	13652	11	1	0(8,13,14,15,16,17,18,19,20,21,23)	
40	-1	-1	5	0	5	44248	44243	1.0	6.99936718873596	25284	13	1	0(5,6,7,8,9,10,11,12,13,14,15,30,31)	
32	-1	-1	5	0	5	44418	44413	1.0	6.988670338316286	25420	5	1	0(8,9,10,11,12)	
70	-1	-1	8	10719	10727	45312	34585	1.309932051467399	8.858818928431756	20456	3	1	0(29,30,31)	
67	-1	-1	8	17863	17871	46355	28484	1.6271239994382811	10.620302474793768	17456	9	1	1(12,17,18,26,27,28,29,30,31)	
61	-1	-1	7	11920	11927	46409	34482	1.3456876051273128	8.418359941944848	22048	5	1	1(5,6,7,8,9)	
73	-1	-1	9	25280	25289	46498	21209	2.1919468150313546	14.716365938588162	12636	10	1	0(5,6,7,9,10,11,12,13,14,15)	
42	-1	-1	5	0	5	47078	47073	1.0	6.9103053435114505	27248	6	1	0(16,17,18,19,20,21)	
65	-1	-1	8	11919	11927	47147	35220	1.3384156729131176	8.71491957848031	21636	4	1	1(10,11,12,13)	
