JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1195	1195	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	0	0	0	5325	5325	1.0	3	1	0(21,22,23)	
12	0	0	0	6465	6465	1.0	1	1	0(6)	
13	0	0	0	6695	6695	1.0	2	1	0(7,8)	
30	0	0	0	7005	7005	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	0	0	0	7025	7025	1.0	6	1	0(15,16,17,18,19,20)	
48	0	0	0	7185	7185	1.0	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
22	0	0	0	7660	7660	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	0	0	0	8055	8055	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
47	0	0	0	8515	8515	1.0	9	1	0(14,15,16,17,18,19,20,21,22)	
34	0	0	0	9625	9625	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
59	0	7660	7660	9720	2060	4.718446601941747	11	1	0(32,33,78,79,80,81,82,83,84,85,95)	
33	0	0	0	10152	10152	1.0	7	1	0(89,90,91,92,93,94,95)	
23	0	0	0	11020	11020	1.0	5	1	0(86,87,88,89,90)	
46	0	0	0	12385	12385	1.0	6	1	0(8,9,10,11,12,13)	
4	0	0	0	14680	14680	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
60	0	8055	8055	15170	7115	2.1321152494729443	4	1	0(37,38,39,40)	
63	0	8515	8515	15955	7440	2.144489247311828	3	1	0(22,46,47)	
39	0	0	0	16495	16495	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
10	0	0	0	18065	18065	1.0	16	1	0(77,78,80,81,82,83,84,85,86,87,88,89,90,91,92,95)	
24	0	0	0	18130	18130	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
57	0	7005	7005	18250	11245	1.6229435304579813	4	1	0(72,92,93,94)	
43	0	0	0	18705	18705	1.0	6	1	0(75,76,77,78,79,80)	
74	0	16495	16495	19010	2515	7.558648111332008	13	1	0(19,20,21,22,35,36,37,38,39,40,41,42,43)	
56	0	7005	7005	19955	12950	1.540926640926641	2	1	0(70,71)	
