JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	1(10,11,12)	
12	-1	-1	0	0	0	6237	6237	1.0	4.823665893271461	5172	1	1	1(1)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	1(2,3)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(5,6,7,8,9,10)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
22	-1	-1	0	8055	8055	15715	7660	2.0515665796344646	10.257832898172325	6128	8	1	1(4,5,6,7,8,9,10,13)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
23	-1	-1	0	14680	14680	25700	11020	2.3321234119782215	11.660617059891107	8816	5	1	1(4,5,6,7,8)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	1(14,15,3,4,5,6,7,9,10,13)	
2	-1	-1	0	0	0	30693	30693	1.0	4.986677497969131	24620	5	1	1(2,8,13,14,15)	
24	-1	-1	0	15715	15715	33845	18130	1.8667953667953667	9.333976833976834	14504	11	1	1(0,1,2,4,5,6,7,8,9,10,11)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
5	-1	-1	0	0	0	37029	37029	1.0	4.773623823643161	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(3,4,5,15,12,13)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(4,8,9,10,14)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
30	-1	-1	0	35355	35355	42360	7005	6.04710920770878	30.235546038543898	5604	13	1	0(15,0,1,2,3,4,5,6,7,8,9,11,14)	
37	-1	-1	0	42360	42360	43555	1195	36.44769874476987	182.23849372384936	956	12	1	0(9,11,14,15,0,1,2,3,4,5,6,7)	
20	-1	-1	0	7025	7025	44835	37810	1.185797408093097	5.928987040465485	30248	11	1	1(0,1,2,3,10,11,12,13,14,15,7)	
14	-1	-1	0	0	0	45420	45420	1.0	5.0	36336	6	1	1(7,11,12,13,14,15)	
3	-1	-1	0	0	0	46280	46280	1.0	5.0	37024	6	1	0(6,7,14,12,13,15)	
33	-1	-1	0	37029	37029	47479	10450	4.543444976076555	22.717224880382776	8360	7	1	0(2,3,11,12,13,14,15)	
34	-1	-1	0	41025	41025	50650	9625	5.2623376623376625	26.31168831168831	7700	9	1	0(0,2,3,4,5,9,10,14,15)	
19	-1	-1	0	7025	7025	53290	46265	1.1518426456284447	5.759213228142224	37012	12	1	0(5,6,7,8,9,10,11,12,13,15,14,4)	
27	-1	-1	0	26655	26655	56340	29685	1.8979282465891865	8.635806253832005	26096	3	1	1(11,12,13)	
25	-1	-1	0	18065	18065	57510	39445	1.4579794650779567	7.289897325389783	31556	16	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
21	-1	-1	0	8055	8055	58390	50335	1.1600278136485547	5.800139068242774	40268	4	1	1(3,12,13,14)	
39	-1	-1	0	43555	43555	60050	16495	3.640497120339497	18.202485601697486	13196	14	1	0(0,2,3,4,5,6,7,8,9,10,11,12,13,14)	
26	-1	-1	0	26655	26655	60960	34305	1.7770004372540447	8.885002186270222	27444	13	1	1(14,15,1,2,3,4,5,6,7,8,9,10,13)	
29	-1	-1	0	33845	33845	62040	28195	2.2003901400957617	11.001950700478808	22556	6	1	1(4,5,6,14,15,12)	
47	-1	-1	0	57510	57510	66025	8515	7.75396359365825	38.76981796829125	6812	9	1	0(5,6,7,8,9,10,11,12,13)	
43	-1	-1	0	47479	47479	66184	18705	3.5383052659716654	17.691526329858327	14964	6	1	0(0,1,2,3,11,12)	
35	-1	-1	0	41905	41905	66490	24585	2.704494610534879	13.522473052674394	19668	9	1	0(1,2,3,4,5,6,7,11,12)	
31	-1	-1	0	35680	35680	66710	31030	2.1498549790525296	10.74927489526265	24824	11	1	1(9,10,11,15,0,3,4,5,13,14,12)	
48	-1	-1	0	60050	60050	67235	7185	9.357689631176061	46.7884481558803	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	0	35680	35680	67455	31775	2.122895357985838	10.61447678992919	25420	5	1	1(6,8,9,10,15)	
38	-1	-1	0	42360	42360	69215	26855	2.577359895736362	12.88679947868181	21484	4	1	0(8,9,10,15)	
46	-1	-1	0	57510	57510	69895	12385	5.643520387565603	28.217601937828018	9908	6	1	0(15,0,1,2,3,4)	
41	-1	-1	0	45420	45420	70385	24965	2.8193470859202883	14.096735429601441	19972	7	1	1(0,7,11,12,13,9,10)	
28	-1	-1	0	30693	30693	71418	40725	1.7536648250460405	8.768324125230203	32580	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
45	-1	-1	0	53290	53290	76245	22955	3.3214985841864517	16.60749292093226	18364	10	1	0(4,5,7,8,9,10,11,12,13,14)	
40	-1	-1	0	44835	44835	76440	31605	2.4186046511627906	12.093023255813954	25284	13	1	1(1,2,3,4,5,6,8,9,10,11,12,14,15)	
36	-1	-1	0	41905	41905	76921	35016	2.1967386337674206	10.818706047819973	28440	1	1	0(8)	
59	-1	-1	0	76245	76245	78305	2060	38.012135922330096	190.0606796116505	1648	11	1	0(4,5,7,8,9,10,11,12,13,14,15)	
42	-1	-1	0	46280	46280	80340	34060	2.3587786259541983	11.793893129770993	27248	6	1	0(0,6,7,12,8,9)	
44	-1	-1	0	53290	53290	80450	27160	2.962076583210604	14.810382916053019	21728	13	1	0(4,5,9,10,11,13,14,15,1,2,3,6,8)	
57	-1	-1	0	69895	69895	81140	11245	7.215651400622499	36.0782570031125	8996	4	1	0(2,3,4,10)	
56	-1	-1	0	69895	69895	82845	12950	6.397297297297297	31.986486486486488	10360	2	1	0(1,15)	
60	-1	-1	0	76245	76245	83360	7115	11.716092761770907	58.58046380885453	5692	4	1	1(0,7,9,10)	
63	-1	-1	0	76440	76440	83880	7440	11.274193548387096	56.37096774193548	5952	3	1	1(10,11,12)	
54	-1	-1	0	67455	67455	87400	19945	4.382050639257959	21.910253196289798	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
49	-1	-1	0	60960	60960	88730	27770	3.1951746489016926	15.975873244508463	22216	12	1	1(1,2,3,13,14,0,4,5,6,7,8,10)	
74	-1	-1	0	88730	88730	91245	2515	36.28031809145129	181.40159045725648	2012	13	1	1(8,10,13,14,0,1,2,3,4,5,6,7,9)	
55	-1	-1	0	69215	69215	92375	23160	3.9885578583765113	19.942789291882555	18528	16	1	0(10,0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
71	-1	-1	0	82845	82845	94008	11163	8.421392098898146	36.67889192352712	10252	1	1	1(14)	
53	-1	-1	0	66490	66490	94490	28000	3.3746428571428573	16.580101772240745	22796	7	1	0(1,2,3,4,5,6,7)	
64	-1	-1	0	78305	78305	95370	17065	5.588631702314679	27.943158511573397	13652	11	1	0(0,4,5,7,8,9,10,11,12,13,15)	
76	-1	-1	0	92375	92375	97270	4895	19.87129724208376	99.3564862104188	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
69	-1	-1	0	81140	81140	97442	16302	5.97730339835603	28.575366568914955	13640	1	1	0(14)	
50	-1	-1	0	62040	62040	99750	37710	2.645186953062848	13.225934765314241	30168	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
79	-1	-1	0	95370	95370	101170	5800	17.443103448275863	82.18521527213647	4924	2	1	1(0,8)	
61	-1	-1	0	76245	76245	102225	25980	3.934757505773672	18.545899854862117	22048	5	1	1(11,12,13,14,15)	
67	-1	-1	0	80450	80450	102270	21820	4.68698441796517	23.434922089825847	17456	9	1	0(0,4,5,6,8,9,11,12,13)	
73	-1	-1	0	87400	87400	102506	15106	6.785780484575666	32.44887622665401	12636	10	1	1(11,12,0,1,2,3,4,5,6,7)	
51	-1	-1	0	62040	62040	104961	42921	2.4454462850352976	11.789396832528361	35612	5	1	0(11,12,13,14,15)	
58	-1	-1	0	71418	71418	105022	33604	3.1252827044399476	14.598554350847929	28776	15	1	1(7,10,11,12,13,15,1,2,3,4,5,6,8,14,0)	
