JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	5325	5325	1.0	3	1	1(10,11,12)	
12	0	0	0	6237	6237	1.0	1	1	1(1)	
13	0	0	0	6695	6695	1.0	2	1	1(2,3)	
15	0	0	0	7025	7025	1.0	6	1	0(5,6,7,8,9,10)	
18	0	0	0	8055	8055	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
4	0	0	0	14680	14680	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
22	0	8055	8055	15715	7660	2.0515665796344646	8	1	1(4,5,6,7,8,9,10,13)	
10	0	0	0	18065	18065	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
23	0	14680	14680	25700	11020	2.3321234119782215	5	1	1(4,5,6,7,8)	
11	0	0	0	26655	26655	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	0	0	0	28105	28105	1.0	10	1	1(14,15,3,4,5,6,7,9,10,13)	
2	0	0	0	30693	30693	1.0	5	1	1(2,8,13,14,15)	
24	0	15715	15715	33845	18130	1.8667953667953667	11	1	1(0,1,2,4,5,6,7,8,9,10,11)	
8	0	0	0	35355	35355	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	0	0	0	35680	35680	1.0	15	1	1(15,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
5	0	0	0	37029	37029	1.0	5	1	0(11,12,13,14,15)	
7	0	0	0	39580	39580	1.0	6	1	0(3,4,5,15,12,13)	
1	0	0	0	41025	41025	1.0	5	1	0(4,8,9,10,14)	
17	0	0	0	41905	41905	1.0	13	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7)	
30	0	35355	35355	42360	7005	6.04710920770878	13	1	0(15,0,1,2,3,4,5,6,7,8,9,11,14)	
37	0	42360	42360	43555	1195	36.44769874476987	12	1	0(9,11,14,15,0,1,2,3,4,5,6,7)	
20	0	7025	7025	44835	37810	1.185797408093097	11	1	1(0,1,2,3,10,11,12,13,14,15,7)	
14	0	0	0	45420	45420	1.0	6	1	1(7,11,12,13,14,15)	
