JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	3198	3195	1.0	3	1	1(11,12,13)	
12	2	0	2	3881	3879	1.0	1	1	1(8)	
13	2	0	2	4019	4017	1.0	2	1	1(9,10)	
63	8	3190	3198	7662	4464	1.7146057347670252	3	1	1(11,12,13)	
56	7	0	7	7777	7770	1.0	2	1	1(14,15)	
4	0	0	0	8806	8806	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
71	8	4011	4019	10741	6722	1.5966974114846773	1	1	1(9)	
79	9	7768	7777	11470	3693	3.1034389385323586	2	1	1(14,15)	
57	7	7655	7662	12542	4880	2.5686475409836067	4	1	1(10,11,12,13)	
60	7	8799	8806	13075	4269	3.061138439915671	4	1	1(5,6,7,8)	
37	5	12537	12542	13259	717	18.485355648535563	12	1	1(0,1,2,3,5,6,9,10,11,12,13,14)	
69	8	3873	3881	14019	10138	1.3820280134148748	1	1	1(8)	
11	2	0	2	15995	15993	1.0	9	1	0(5,6,7,8,9,10,11,12,13)	
9	1	0	1	16864	16863	1.0	10	1	1(14,15,0,1,2,3,4,6,7,9)	
2	0	0	0	18463	18463	1.0	5	1	1(10,11,12,13,5)	
15	2	16862	16864	21079	4215	5.000474495848161	6	1	1(0,1,2,3,4,5)	
8	1	0	1	21214	21213	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	5	0	5	21335	21330	1.0	1	1	0(14)	
6	1	0	1	21409	21408	1.0	15	1	1(15,0,1,2,3,4,7,8,9,10,11,12,13,14,5)	
5	1	0	1	23272	23271	1.0	5	1	0(11,12,13,14,15)	
7	1	0	1	23749	23748	1.0	6	1	0(0,1,2,3,4,5)	
10	2	13257	13259	24098	10839	2.223083310268475	16	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
1	0	0	0	24613	24613	1.0	5	1	0(2,3,4,14,15)	
18	3	21211	21214	26047	4833	5.388785433478171	14	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
66	8	0	8	27199	27191	1.0	1	1	0(15)	
3	0	0	0	27766	27766	1.0	6	1	0(5,6,7,8,9,10)	
22	4	23745	23749	28345	4596	6.1664490861618795	8	1	0(0,1,2,3,4,5,14,15)	
59	7	27759	27766	29002	1236	23.45873786407767	11	1	0(0,5,6,7,8,9,10,12,13,14,15)	
23	4	23268	23272	29884	6612	4.519056261343013	5	1	0(1,11,12,13,15)	
27	4	15991	15995	35567	19572	1.8170345391375435	3	1	0(12,13,0)	
70	8	21401	21409	36751	15342	2.394928953200365	3	1	1(13,14,15)	
24	4	26043	26047	36925	10878	3.3940981798124654	11	1	0(1,2,3,4,6,7,8,9,10,11,15)	
38	5	24608	24613	40398	15785	2.558948368704466	4	1	0(2,3,4,14)	
32	5	24093	24098	43163	19065	2.263729346970889	5	1	1(11,12,13,14,15)	
14	2	15993	15995	43247	27252	1.5868560105680316	6	1	0(6,7,8,9,10,15)	
17	3	21076	21079	46222	25143	1.8382452372429703	13	1	1(0,1,2,3,4,5,6,10,11,12,13,14,15)	
33	5	40393	40398	46668	6270	7.442264752791068	7	1	0(0,2,3,4,13,14,15)	
20	3	24095	24098	46784	22686	2.062108789561844	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
29	4	29880	29884	46801	16917	2.7662706153573327	6	1	0(1,5,11,12,13,14)	
21	3	16861	16864	47065	30201	1.5582927717625243	4	1	1(6,8,9,15)	
19	3	21406	21409	49168	27759	1.7711372888072336	12	1	1(3,4,5,7,8,9,10,11,12,13,14,15)	
34	5	46779	46784	52559	5775	9.100259740259741	9	1	1(0,1,2,3,4,5,6,7,10)	
25	4	28998	29002	52669	23667	2.2252503485866395	16	1	0(5,14,15,0,1,2,3,4,6,7,8,9,10,11,12,13)	
30	4	49164	49168	53371	4203	12.697359029264812	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
46	6	46795	46801	54232	7431	7.297268200780514	6	1	0(1,5,11,12,13,14)	
43	6	43241	43247	54470	11223	4.852891383765481	6	1	0(6,7,8,9,10,15)	
26	4	36921	36925	57508	20583	2.7937618422970414	13	1	0(0,1,2,3,4,5,6,7,10,11,12,13,14)	
41	5	43158	43163	57861	14698	3.9363178663763776	7	1	1(11,12,13,14,8,9,15)	
47	6	54226	54232	59341	5109	11.61381875122333	9	1	0(1,5,8,9,11,12,13,14,15)	
39	5	53366	53371	63268	9897	6.392139032029908	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
42	5	46663	46668	67104	20436	3.2833724799373654	6	1	0(0,2,4,13,14,15)	
35	5	52664	52669	67420	14751	4.570198630601316	9	1	0(15,1,3,4,5,6,7,13,14)	
31	5	52554	52559	71177	18618	3.822752175314212	11	1	1(0,1,2,3,4,5,6,7,10,13,14)	
28	4	46780	46784	71219	24435	2.914466953140986	16	1	1(0,1,2,3,4,5,6,7,10,8,9,11,12,13,14,15)	
48	6	67414	67420	71731	4311	16.637671073996753	11	1	0(0,1,2,3,4,5,6,7,8,13,14)	
53	7	57854	57861	74958	17097	4.383868514944142	7	1	1(8,9,11,12,13,14,15)	
44	6	59335	59341	75637	16296	4.641077565046637	13	1	0(0,1,3,5,6,7,8,9,10,11,12,13,14)	
40	5	57503	57508	76471	18963	4.032378843010072	13	1	0(6,7,10,2,4,5,8,9,11,12,14,15,13)	
65	8	63260	63268	76737	13469	5.6967109659217465	4	1	1(10,11,12,15)	
45	6	63262	63268	77041	13773	5.593189573803819	10	1	1(0,7,8,9,11,12,13,14,15,10)	
51	6	52663	52669	79378	26709	2.971732374854918	5	1	0(9,10,11,12,15)	
61	7	67097	67104	82027	14923	5.496213898009784	5	1	0(0,1,3,11,12)	
76	9	79369	79378	82315	2937	28.02383384405856	9	1	0(2,4,5,9,10,11,12,13,14)	
64	8	74950	74958	85197	10239	8.32005078620959	11	1	0(0,1,2,3,4,8,13,14,15,11,12)	
73	9	77032	77041	86518	9477	9.128310646829165	10	1	1(0,1,2,7,8,9,10,11,12,13)	
49	6	71213	71219	87881	16662	5.273976713479774	12	1	1(10,13,14,0,1,2,3,4,5,6,7,8)	
67	8	75629	75637	88729	13092	6.776733883287504	9	1	0(0,1,3,5,6,7,8,9,10)	
68	8	76463	76471	94045	17574	5.350916126095369	8	1	0(2,4,5,6,7,8,9,10)	
62	8	71169	71177	95792	24615	3.891285801340646	8	1	1(3,4,5,6,12,15,13,14)	
50	6	76731	76737	99363	22626	4.391275523733758	16	1	1(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
54	7	87874	87881	99848	11967	8.343026656639092	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
77	9	86509	86518	100264	13746	7.293394442019497	9	1	1(0,1,2,7,8,9,10,11,12)	
74	9	99839	99848	101357	1509	67.16235917826376	13	1	1(3,4,5,6,11,13,14,15,0,1,2,7,8)	
55	7	88722	88729	102625	13896	7.384715025906735	16	1	0(0,1,3,8,2,4,5,6,7,9,10,11,12,13,14,15)	
72	9	75628	75637	102629	26992	3.8018672199170123	5	1	0(12,13,14,15,8)	
52	7	82308	82315	104803	22488	4.66008537886873	15	1	0(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
80	9	94036	94045	110018	15973	6.88718462405309	9	1	0(0,1,2,3,4,5,6,7,8)	
