JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	1(11,12,13)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	1(8)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	1(9,10)	
63	-1	-1	8	3190	3198	7662	4464	1.7146057347670252	5.143817204301075	5952	3	1	1(11,12,13)	
79	-1	-1	9	4010	4019	7712	3693	2.0858380720281615	6.257514216084484	4924	2	1	1(9,10)	
56	-1	-1	7	0	7	7777	7770	1.0	3.0	10360	2	1	1(14,15)	
4	-1	-1	0	0	0	8806	8806	1.0	2.999318801089918	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
71	-1	-1	8	3873	3881	10649	6768	1.5722517730496455	4.1517752633632465	10252	1	1	1(8)	
23	-1	-1	4	7708	7712	12485	4773	2.6149172428242196	5.662885662431942	8816	5	1	1(9,10,11,12,13)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	0(5,6,7,8,9,10,11,12,13)	
9	-1	-1	1	0	1	16864	16863	1.0	3.0	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	18463	18463	1.0	2.9996750609260765	24620	5	1	1(14,8,9,10,11)	
15	-1	-1	2	16862	16864	21079	4215	5.000474495848161	15.001423487544484	5620	6	1	1(0,1,2,3,4,5)	
8	-1	-1	1	0	1	21214	21213	1.0	3.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	-1	-1	5	0	5	21295	21290	1.0	2.9943741209563997	28440	1	1	0(14)	
6	-1	-1	1	0	1	21409	21408	1.0	3.0	28544	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
69	-1	-1	8	12477	12485	22715	10230	2.2196480938416423	6.658944281524927	13640	1	1	1(12)	
5	-1	-1	1	0	1	23272	23271	1.0	3.0	31028	5	1	0(11,12,13,14,15)	
10	-1	-1	2	12483	12485	23324	10839	2.1516745087185165	6.455023526155549	14452	16	1	1(12,13,0,1,2,3,4,5,6,7,8,9,10,11,14,15)	
7	-1	-1	1	0	1	23749	23748	1.0	3.0	31664	6	1	0(0,1,2,3,4,5)	
1	-1	-1	0	0	0	24613	24613	1.0	2.999756246191347	32820	5	1	0(1,2,3,4,14)	
46	-1	-1	6	18457	18463	25894	7431	3.4837841474902436	10.45135244247073	9908	6	1	1(8,9,10,11,14,15)	
18	-1	-1	3	21406	21409	26242	4833	5.429133043658183	16.28739913097455	6444	14	1	1(5,0,1,2,3,4,6,7,8,9,10,11,12,13)	
60	-1	-1	7	23317	23324	27593	4269	6.461934879362849	19.385804638088544	5692	4	1	1(12,13,14,15)	
3	-1	-1	0	0	0	27766	27766	1.0	2.9997839239412274	37024	6	1	0(5,6,7,8,9,10)	
57	-1	-1	7	21072	21079	27826	6747	4.123165851489551	12.369497554468653	8996	4	1	1(2,3,12,13)	
66	-1	-1	8	0	8	29719	29711	1.0	2.9959665221337097	39668	1	1	0(15)	
22	-1	-1	4	27822	27826	32422	4596	7.053524804177545	21.160574412532636	6128	8	1	1(0,1,2,3,4,5,11,12)	
27	-1	-1	4	15991	15995	35567	19572	1.8170345391375435	5.45110361741263	26096	3	1	0(11,12,13)	
70	-1	-1	8	21287	21295	36637	15342	2.387498370486247	7.162495111458741	20456	3	1	0(0,14,15)	
38	-1	-1	5	22710	22715	38828	16113	2.409420964438652	7.228262893315956	21484	4	1	1(12,14,15,13)	
43	-1	-1	6	27760	27766	38989	11223	3.4734919362024415	10.420475808607325	14964	6	1	0(5,6,7,8,9,10)	
32	-1	-1	5	23267	23272	40437	17165	2.355490824351879	6.362234461054288	25420	5	1	0(11,12,13,14,15)	
29	-1	-1	4	23745	23749	40666	16917	2.4036176627061536	7.210852988118461	22556	6	1	0(2,3,4,11,12,13)	
14	-1	-1	2	15993	15995	43247	27252	1.5868560105680316	4.7605680317040955	36336	6	1	0(7,8,9,10,15,14)	
24	-1	-1	4	32418	32422	43300	10878	3.980143408714837	11.940430226144512	14504	11	1	1(0,1,2,3,4,5,11,12,13,14,15)	
33	-1	-1	5	38984	38989	45259	6270	7.217543859649123	21.652631578947368	8360	7	1	0(0,1,5,6,7,8,9)	
34	-1	-1	5	40432	40437	46212	5775	8.001212121212122	24.003636363636364	7700	9	1	0(0,1,5,6,7,10,11,12,13)	
42	-1	-1	5	25889	25894	46330	20436	2.266833039733803	6.800499119201409	27248	6	1	1(8,9,10,11,14,15)	
17	-1	-1	3	21211	21214	46357	25143	1.843614524917472	5.530843574752416	33524	13	1	0(2,3,4,6,8,9,10,11,12,13,5,15,14)	
