JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	3198	3195	1.0	3.0	4260	3	1	1(11,12,13)	
12	-1	-1	2	0	2	3881	3879	1.0	3.0	5172	1	1	1(8)	
13	-1	-1	2	0	2	4019	4017	1.0	3.0	5356	2	1	1(9,10)	
63	-1	-1	8	3190	3198	7662	4464	1.7146057347670252	5.143817204301075	5952	3	1	1(11,12,13)	
56	-1	-1	7	0	7	7777	7770	1.0	3.0	10360	2	1	1(14,15)	
4	-1	-1	0	0	0	8806	8806	1.0	2.999318801089918	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
71	-1	-1	8	4011	4019	10741	6722	1.5966974114846773	4.1876706984003125	10252	1	1	1(9)	
79	-1	-1	9	7768	7777	11470	3693	3.1034389385323586	9.310316815597076	4924	2	1	1(14,15)	
57	-1	-1	7	7655	7662	12542	4880	2.5686475409836067	5.573588261449533	8996	4	1	1(10,11,12,13)	
60	-1	-1	7	8799	8806	13075	4269	3.061138439915671	9.183415319747013	5692	4	1	1(5,6,7,8)	
37	-1	-1	5	12537	12542	13259	717	18.485355648535563	55.45606694560669	956	12	1	1(0,1,2,3,5,6,9,10,11,12,13,14)	
69	-1	-1	8	3873	3881	14019	10138	1.3820280134148748	4.108797653958944	13640	1	1	1(8)	
11	-1	-1	2	0	2	15995	15993	1.0	3.0	21324	9	1	0(5,6,7,8,9,10,11,12,13)	
9	-1	-1	1	0	1	16864	16863	1.0	3.0	22484	10	1	1(14,15,0,1,2,3,4,6,7,9)	
2	-1	-1	0	0	0	18463	18463	1.0	2.9996750609260765	24620	5	1	1(10,11,12,13,5)	
15	-1	-1	2	16862	16864	21079	4215	5.000474495848161	15.001423487544484	5620	6	1	1(0,1,2,3,4,5)	
8	-1	-1	1	0	1	21214	21213	1.0	3.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	-1	-1	5	0	5	21335	21330	1.0	3.0	28440	1	1	0(14)	
6	-1	-1	1	0	1	21409	21408	1.0	3.0	28544	15	1	1(15,0,1,2,3,4,7,8,9,10,11,12,13,14,5)	
5	-1	-1	1	0	1	23272	23271	1.0	3.0	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	1	0	1	23749	23748	1.0	3.0	31664	6	1	0(0,1,2,3,4,5)	
10	-1	-1	2	13257	13259	24098	10839	2.223083310268475	6.6692499308054245	14452	16	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
1	-1	-1	0	0	0	24613	24613	1.0	2.999756246191347	32820	5	1	0(2,3,4,14,15)	
18	-1	-1	3	21211	21214	26047	4833	5.388785433478171	16.16635630043451	6444	14	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
66	-1	-1	8	0	8	27199	27191	1.0	2.7418574165574268	39668	1	1	0(15)	
3	-1	-1	0	0	0	27766	27766	1.0	2.9997839239412274	37024	6	1	0(5,6,7,8,9,10)	
22	-1	-1	4	23745	23749	28345	4596	6.1664490861618795	18.49934725848564	6128	8	1	0(0,1,2,3,4,5,14,15)	
59	-1	-1	7	27759	27766	29002	1236	23.45873786407767	70.37621359223301	1648	11	1	0(0,5,6,7,8,9,10,12,13,14,15)	
23	-1	-1	4	23268	23272	29884	6612	4.519056261343013	13.557168784029038	8816	5	1	0(1,11,12,13,15)	
27	-1	-1	4	15991	15995	35567	19572	1.8170345391375435	5.45110361741263	26096	3	1	0(12,13,0)	
70	-1	-1	8	21401	21409	36751	15342	2.394928953200365	7.184786859601095	20456	3	1	1(13,14,15)	
24	-1	-1	4	26043	26047	36925	10878	3.3940981798124654	10.182294539437397	14504	11	1	0(1,2,3,4,6,7,8,9,10,11,15)	
38	-1	-1	5	24608	24613	40398	15785	2.558948368704466	7.5205734500093095	21484	4	1	0(2,3,4,14)	
32	-1	-1	5	24093	24098	43163	19065	2.263729346970889	6.791188040912667	25420	5	1	1(11,12,13,14,15)	
14	-1	-1	2	15993	15995	43247	27252	1.5868560105680316	4.7605680317040955	36336	6	1	0(6,7,8,9,10,15)	
17	-1	-1	3	21076	21079	46222	25143	1.8382452372429703	5.51473571172891	33524	13	1	1(0,1,2,3,4,5,6,10,11,12,13,14,15)	
33	-1	-1	5	40393	40398	46668	6270	7.442264752791068	22.326794258373205	8360	7	1	0(0,2,3,4,13,14,15)	
20	-1	-1	3	24095	24098	46784	22686	2.062108789561844	6.186326368685533	30248	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
29	-1	-1	4	29880	29884	46801	16917	2.7662706153573327	8.298811846071999	22556	6	1	0(1,5,11,12,13,14)	
