JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	4263	4260	1.0	3	1	0(21,22,23)	
79	9	0	9	4933	4924	1.0	2	1	0(25,26)	
12	2	0	2	5174	5172	1.0	1	1	0(6)	
13	2	0	2	5358	5356	1.0	2	1	0(7,8)	
15	2	0	2	5622	5620	1.0	6	1	0(15,16,17,18,19,20)	
76	9	4924	4933	8849	3916	2.257405515832482	9	1	0(21,22,23,25,26,27,28,29,30)	
4	0	0	0	11740	11740	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	14454	14452	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	7	5615	5622	15982	10360	1.541988416988417	2	1	0(16,17)	
22	4	11736	11740	17868	6128	2.9151436031331595	8	1	0(16,17,18,19,20,21,22,23)	
18	3	14451	14454	20898	6444	3.242551210428305	14	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
11	2	0	2	21326	21324	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	1	0	1	22485	22484	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
63	8	17860	17868	23820	5952	4.000672043010753	3	1	0(21,22,23)	
2	0	0	0	24172	24172	1.0	5	1	0(5,6,7,8,9)	
71	8	14446	14454	24706	10252	2.409090909090909	1	1	0(27)	
69	8	11732	11740	25238	13498	1.8691658023410875	1	1	0(25)	
23	4	17864	17868	26684	8816	3.026315789473684	5	1	0(16,17,18,19,20)	
8	1	0	1	28285	28284	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
36	5	0	5	28445	28440	1.0	1	1	0(24)	
6	1	0	1	28545	28544	1.0	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	1	0	1	31026	31025	1.0	5	1	0(26,27,28,29,30)	
7	1	0	1	31664	31663	1.0	6	1	0(14,15,17,18,19,20)	
1	0	0	0	32817	32817	1.0	5	1	0(0,1,2,3,4)	
57	7	26677	26684	35680	8996	3.9654290795909293	4	1	0(16,17,18,19)	
14	2	0	2	36338	36336	1.0	6	1	0(9,10,11,12,13,14)	
3	0	0	0	37021	37021	1.0	6	1	0(10,11,12,13,14,15)	
37	5	36333	36338	37294	956	39.00523012552301	12	1	0(4,9,10,11,12,13,14,16,17,18,19,30)	
24	4	23816	23820	38324	14504	2.642029784886928	11	1	0(3,4,5,6,7,8,9,10,11,12,21)	
60	7	32810	32817	38509	5692	6.764230498945889	4	1	0(0,1,2,3)	
33	5	31659	31664	40024	8360	4.786961722488038	7	1	0(14,15,17,18,19,20,29)	
27	4	15978	15982	42078	26096	1.612277743715512	3	1	0(16,17,28)	
17	3	8846	8849	42373	33524	1.2638706598257965	13	1	0(18,19,20,21,22,23,25,26,27,28,29,30,31)	
30	4	38320	38324	43928	5604	7.8379728765167735	13	1	0(3,4,5,6,7,8,9,10,11,12,19,21,30)	
70	8	25230	25238	45694	20456	2.23337895971842	3	1	0(23,25,27)	
21	3	5619	5622	45890	40268	1.1395400814542564	4	1	0(6,7,8,15)	
29	4	24168	24172	46728	22556	2.0714665720872496	6	1	0(5,6,7,8,9,22)	
66	8	11732	11740	50548	38808	1.3023088023088023	1	1	0(24)	
20	3	21323	21326	51574	30248	1.7049391695318699	11	1	0(4,25,26,29,30,31,10,11,12,13,14)	
34	5	43923	43928	51628	7700	6.704285714285715	9	1	0(3,4,5,6,7,8,9,10,11)	
26	4	28541	28545	55989	27444	2.039972307243842	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
32	5	31021	31026	56446	25420	2.2203383162863886	5	1	0(13,24,26,27,28)	
46	6	46722	46728	56636	9908	5.715583366976181	6	1	0(5,6,7,8,9,22)	
19	3	20895	20898	57910	37012	1.5645466335242624	12	1	0(13,14,15,16,17,19,20,21,22,23,24,30)	
47	6	51622	51628	58440	6812	8.57809747504404	9	1	0(3,4,5,6,7,8,9,10,11)	
25	4	28281	28285	59841	31556	1.8962162504753455	16	1	0(0,1,2,16,20,21,22,23,24,25,26,27,28,29,30,31)	
38	5	38504	38509	59993	21484	2.7922174641593744	4	1	0(0,1,2,3)	
41	5	40019	40024	59996	19972	3.0037552573603046	7	1	0(14,15,17,18,19,20,29)	
43	6	45884	45890	60854	14964	4.06629243517776	6	1	0(6,7,8,15,23,25)	
65	8	42070	42078	63714	21636	2.9444444444444446	4	1	0(16,17,28,31)	
48	6	59990	59996	65744	5748	11.436673625608908	11	1	0(0,1,2,3,14,15,17,18,19,20,22)	
31	5	42368	42373	67197	24824	2.70673541733806	11	1	0(18,19,20,21,22,23,25,26,27,28,29)	
59	7	67190	67197	68845	1648	41.77063106796116	11	1	0(18,19,20,21,22,23,25,26,27,28,29)	
39	5	55984	55989	69185	13196	5.242497726583813	14	1	0(0,1,2,3,4,5,8,9,10,11,12,27,28,31)	
28	4	37290	37294	69874	32580	2.1445672191528544	16	1	0(0,1,2,3,4,5,9,10,11,12,13,14,15,16,17,27)	
42	5	43923	43928	71176	27248	2.6119715208455667	6	1	0(12,18,21,30,31,28)	
35	5	51569	51574	71242	19668	3.6219747813707546	9	1	0(4,10,11,12,13,14,24,25,26)	
45	6	59835	59841	78205	18364	4.258277063820518	10	1	0(1,2,8,9,10,11,16,21,31,30)	
44	6	57904	57910	79638	21728	3.6649484536082473	13	1	0(13,14,15,16,17,19,20,21,23,24,30,31,29)	
61	7	59834	59841	81889	22048	3.7138062409288826	5	1	0(22,23,24,25,26)	
40	5	56631	56636	81920	25284	3.239795918367347	13	1	0(5,6,7,8,9,13,22,24,26,27,28,29,30)	
53	7	60847	60854	83650	22796	3.669196350236884	7	1	0(6,7,8,15,23,25,27)	
73	9	71167	71176	83812	12636	6.6320829376384935	10	1	0(0,1,12,18,21,27,28,29,30,31)	
49	6	65738	65744	87960	22216	3.9590385307886207	12	1	0(2,3,14,15,17,19,20,22,29,31,10,11)	
51	6	58434	58440	94052	35612	2.640851398405032	5	1	0(3,4,5,6,7)	
54	7	78198	78205	94161	15956	5.900852343945851	15	1	0(1,2,4,8,9,10,11,12,13,14,16,18,21,24,31)	
74	9	94152	94161	96173	2012	47.79522862823062	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
64	8	83642	83650	97302	13652	7.126721359507765	11	1	0(6,7,8,15,23,25,27,28,29,30,31)	
55	7	79631	79638	98166	18528	5.297873488773748	16	1	0(1,13,14,16,17,19,20,21,23,24,25,26,29,30,31,4)	
50	6	69179	69185	99353	30168	3.2931251657385308	16	1	0(3,4,8,10,11,12,18,19,20,27,28,30,31,29,23,25)	
67	8	83804	83812	101268	17456	5.800870760769936	9	1	0(0,1,12,18,21,27,28,29,30)	
52	7	69867	69874	101310	31436	3.2225155872248377	15	1	0(4,9,11,12,13,15,16,24,26,22,31,30,28,21,27)	
62	8	68837	68845	101577	32732	3.103049004032751	8	1	0(18,19,20,22,23,25,29,31)	
72	9	63705	63714	103326	39612	2.608224780369585	5	1	0(6,16,28,29,31)	
58	7	81913	81920	108350	26430	4.0992432841468025	15	1	0(5,7,8,9,22,23,25,26,27,31,30,28,12,18,29)	
68	8	87952	87960	108698	20738	5.2411032886488575	8	1	0(11,17,28,31,23,25,26,27)	
77	9	94152	94161	109247	15086	7.2410181625348	9	1	0(13,14,15,16,18,21,22,28,31)	
75	9	96164	96173	112970	16797	6.725069952967792	15	1	0(3,4,5,6,7,8,10,11,12,29,30,28,31,18,22)	
80	9	98157	98166	113538	15372	7.38544106167057	9	1	0(17,19,20,21,23,24,25,26,27)	
78	9	98157	98166	114955	16789	6.846506641253201	15	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14,15,16)	
