JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4263	4260	1.0	4.0	4260	3	1	0(21,22,23)	
79	-1	-1	9	0	9	4933	4924	1.0	4.0	4924	2	1	0(25,26)	
12	-1	-1	2	0	2	5174	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	5358	5356	1.0	4.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	5622	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
76	-1	-1	9	4924	4933	8849	3916	2.257405515832482	9.029622063329928	3916	9	1	0(21,22,23,25,26,27,28,29,30)	
4	-1	-1	0	0	0	11740	11740	1.0	3.9986376021798367	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	14454	14452	1.0	4.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	7	5615	5622	15982	10360	1.541988416988417	6.167953667953668	10360	2	1	0(16,17)	
22	-1	-1	4	11736	11740	17868	6128	2.9151436031331595	11.660574412532638	6128	8	1	0(16,17,18,19,20,21,22,23)	
18	-1	-1	3	14451	14454	20898	6444	3.242551210428305	12.97020484171322	6444	14	1	0(0,13,14,15,16,17,18,19,20,21,22,23,24,25)	
11	-1	-1	2	0	2	21326	21324	1.0	4.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
71	-1	-1	8	11732	11740	21992	10252	2.144362075692548	8.577448302770192	10252	1	1	0(24)	
9	-1	-1	1	0	1	22485	22484	1.0	4.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	24617	24617	1.0	3.9995125913891147	24620	5	1	0(5,6,7,8,9)	
23	-1	-1	4	17864	17868	26684	8816	3.026315789473684	12.105263157894736	8816	5	1	0(16,17,18,19,20)	
36	-1	-1	5	0	5	28281	28276	1.0	3.9769338959212375	28440	1	1	0(24)	
8	-1	-1	1	0	1	28285	28284	1.0	4.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	1	0	1	28545	28544	1.0	4.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,10,11,12,13,24)	
34	-1	-1	5	21321	21326	29026	7700	3.768961038961039	15.075844155844155	7700	9	1	0(0,1,2,3,4,5,25,29,30)	
60	-1	-1	7	24610	24617	30309	5692	5.323612087139845	21.29444834855938	5692	4	1	0(5,6,7,8)	
5	-1	-1	1	0	1	31026	31025	1.0	3.9996132525460872	31028	5	1	0(28,29,30,16,17)	
7	-1	-1	1	0	1	31664	31663	1.0	3.9998736735725116	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	32389	32389	1.0	3.9474710542352223	32820	5	1	0(1,2,3,4,25)	
63	-1	-1	8	28277	28285	34237	5952	5.750840053763441	23.003360215053764	5952	3	1	0(27,28,29)	
