JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	4263	4260	1.0	4.0	4260	3	1	0(21,22,23)	
79	-1	-1	9	0	9	4933	4924	1.0	4.0	4924	2	1	0(25,26)	
12	-1	-1	2	0	2	5174	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	5358	5356	1.0	4.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	5622	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
76	-1	-1	9	4924	4933	8849	3916	2.257405515832482	9.029622063329928	3916	9	1	0(21,22,23,25,26,27,28,29,30)	
4	-1	-1	0	0	0	11740	11740	1.0	3.9986376021798367	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	14454	14452	1.0	4.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	7	5615	5622	15982	10360	1.541988416988417	6.167953667953668	10360	2	1	0(16,17)	
22	-1	-1	4	11736	11740	17868	6128	2.9151436031331595	11.660574412532638	6128	8	1	0(16,17,18,19,20,21,22,23)	
18	-1	-1	3	14451	14454	20898	6444	3.242551210428305	12.97020484171322	6444	14	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
11	-1	-1	2	0	2	21326	21324	1.0	4.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	1	0	1	22485	22484	1.0	4.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	8	17860	17868	23820	5952	4.000672043010753	16.002688172043012	5952	3	1	0(21,22,23)	
2	-1	-1	0	0	0	24172	24172	1.0	3.927213647441105	24620	5	1	0(5,6,7,8,9)	
71	-1	-1	8	14446	14454	24706	10252	2.409090909090909	9.636363636363637	10252	1	1	0(27)	
69	-1	-1	8	11732	11740	25238	13498	1.8691658023410875	7.39882697947214	13640	1	1	0(25)	
23	-1	-1	4	17864	17868	26684	8816	3.026315789473684	12.105263157894736	8816	5	1	0(16,17,18,19,20)	
8	-1	-1	1	0	1	28285	28284	1.0	4.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
36	-1	-1	5	0	5	28445	28440	1.0	4.0	28440	1	1	0(24)	
6	-1	-1	1	0	1	28545	28544	1.0	4.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	31026	31025	1.0	3.9996132525460872	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	31664	31663	1.0	3.9998736735725116	31664	6	1	0(14,15,17,18,19,20)	
1	-1	-1	0	0	0	32817	32817	1.0	3.99963436928702	32820	5	1	0(0,1,2,3,4)	
57	-1	-1	7	26677	26684	35680	8996	3.9654290795909293	15.861716318363717	8996	4	1	0(16,17,18,19)	
