JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	2	0	2	2588	2586	1.0	1	1	0(15)	
4	0	0	0	5872	5872	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
16	3	5869	5872	8002	2130	3.755399061032864	3	1	0(2,3,4)	
13	2	5870	5872	8550	2678	3.19193427931292	2	1	0(0,1)	
2	0	0	0	9091	9091	1.0	5	1	0(5,6,7,8,9)	
63	8	7994	8002	10035	2033	4.932120019675357	3	1	0(2,3,4)	
79	9	8541	8550	10052	1502	6.686418109187749	2	1	0(0,1)	
1	0	0	0	15449	15449	1.0	5	1	0(5,6,7,8,9)	
5	1	0	1	15515	15514	1.0	5	1	0(10,11,12,13,14)	
36	5	2583	2588	16808	14220	1.1816455696202532	1	1	0(15)	
3	0	0	0	18511	18511	1.0	6	1	0(15,2,3,4,0,1)	
23	4	15445	15449	19857	4408	4.503856624319419	5	1	0(5,6,7,8,9)	
6	1	10051	10052	24324	14272	1.704246076233184	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
56	7	19850	19857	25037	5180	4.832046332046332	2	1	0(8,9)	
69	8	18503	18511	25331	6820	3.713049853372434	1	1	0(15)	
71	8	25029	25037	30163	5126	5.882754584471322	1	1	0(8)	
27	4	19853	19857	32905	13048	2.5215358675659103	3	1	0(5,6,7)	
7	1	18510	18511	34343	15832	2.1691510864072763	6	1	0(0,1,2,3,4,14)	
66	8	16800	16808	35493	18685	1.899116938720899	1	1	0(14)	
21	3	15512	15515	35649	20134	1.7704380649647362	4	1	0(10,11,12,13)	
15	2	34341	34343	37153	2810	13.22099644128114	6	1	0(0,1,2,3,4,5)	
8	1	24323	24324	38466	14142	2.719912317918258	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
70	8	30155	30163	39429	9266	4.254370818044464	3	1	0(8,9,15)	
37	5	39424	39429	39907	478	83.47698744769875	12	1	0(0,1,2,5,6,7,8,9,10,11,12,13)	
59	7	39900	39907	40731	824	49.422330097087375	11	1	0(0,1,2,5,6,7,8,9,10,11,12)	
60	7	38459	38466	41312	2846	14.513352073085033	4	1	0(1,2,3,4)	
74	9	40722	40731	41737	1006	41.47912524850894	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
38	5	35644	35649	46391	10742	4.318190281139453	4	1	0(6,7,10,8)	
9	1	37152	37153	48395	11242	4.304750044476072	10	1	0(0,3,4,5,11,12,13,14,9,15)	
10	2	41735	41737	48963	7226	6.77567118737891	16	1	0(1,2,0,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	7	48956	48963	53461	4498	11.883948421520676	4	1	0(12,13,14,15)	
11	2	48393	48395	59057	10662	5.538829487900957	9	1	0(0,3,4,5,9,11,12,13,14)	
22	4	59053	59057	62121	3064	20.27317232375979	8	1	0(0,3,4,5,9,11,12,13)	
65	8	53453	53461	64279	10818	5.941116657422814	4	1	0(12,13,14,15)	
14	2	46389	46391	64559	18168	3.553335535006605	6	1	0(1,2,6,7,8,10)	
17	3	48960	48963	65725	16762	3.920892494929006	13	1	0(15,1,2,5,6,7,8,9,10,11,12,13,14)	
33	5	64554	64559	68739	4180	16.44354066985646	7	1	0(1,2,6,7,8,10,14)	
18	3	65722	65725	68947	3222	21.397889509621354	14	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,15)	
29	4	62117	62121	73399	11278	6.507802801915234	6	1	0(3,4,5,9,11,15)	
32	5	64274	64279	76989	12710	6.056963021243115	5	1	0(3,4,12,13,15)	
41	5	68734	68739	78725	9986	7.883036250751052	7	1	0(1,2,6,7,8,10,14)	
43	6	73393	73399	80881	7482	10.80927559476076	6	1	0(0,3,4,5,9,11)	
46	6	76983	76989	81943	4954	16.539563988696003	6	1	0(0,3,4,12,13,14)	
34	5	81938	81943	85793	3850	22.282597402597403	9	1	0(0,1,3,4,11,12,13,14,15)	
19	3	68944	68947	87453	18506	4.725494434237545	12	1	0(2,5,6,7,8,9,10,11,12,13,15,14)	
24	4	87449	87453	94705	7252	13.058604522890237	11	1	0(2,5,6,7,8,9,10,11,12,13,14)	
35	5	85788	85793	95627	9834	9.723611958511288	9	1	0(0,1,3,4,11,12,13,14,15)	
20	3	80878	80881	96005	15124	6.347659349378471	11	1	0(0,1,3,4,7,8,9,10,13,14,15)	
47	6	94699	94705	98111	3406	28.803581914268936	9	1	0(5,6,7,8,9,10,11,12,15)	
48	6	95621	95627	98501	2874	34.27105080027836	11	1	0(4,5,6,11,12,13,14,8,9,10,15)	
45	6	98105	98111	107293	9182	11.684491396209976	10	1	0(0,1,2,3,5,6,7,8,9,10)	
42	5	96000	96005	109629	13624	8.046388725778039	6	1	0(4,11,12,13,14,15)	
25	4	98497	98501	114279	15778	7.242679680567879	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
67	8	107285	107293	116021	8728	13.29204857928506	9	1	0(0,1,2,3,5,6,7,8,9)	
76	9	116012	116021	117979	1958	60.250255362614915	9	1	0(0,1,2,3,5,6,7,8,9)	
73	9	114270	114279	120597	6318	19.08641975308642	10	1	0(4,7,8,9,10,11,12,13,14,15)	
26	4	114275	114279	128001	13722	9.327867657775835	13	1	0(4,10,11,12,13,14,15,0,1,2,3,5,6)	
30	4	127997	128001	130803	2802	46.68058529621699	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	4	120593	120597	136887	16290	8.402885205647637	16	1	0(7,8,9,0,1,2,3,4,5,6,10,11,12,13,14,15)	
61	7	130796	130803	141827	11024	12.86465892597968	5	1	0(11,12,13,14,15)	
31	5	130798	130803	143215	12412	11.538027715114405	11	1	0(2,3,4,5,6,7,8,9,10,14,15)	
39	5	136882	136887	143485	6598	21.745983631403455	14	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
44	6	143479	143485	154349	10864	14.206829896907216	13	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14)	
40	5	143210	143215	155857	12642	12.328112640405	13	1	0(0,1,2,3,4,5,6,7,8,9,10,14,15)	
51	6	141821	141827	159633	17806	8.964787150398742	5	1	0(0,1,13,14,15)	
49	6	154343	154349	165457	11108	14.894760532949226	12	1	0(4,5,6,7,8,9,10,11,12,13,14,15)	
53	7	155850	155857	167255	11398	14.673451482716265	7	1	0(4,5,6,11,12,13,14)	
62	8	159625	159633	176043	16410	10.727300426569165	8	1	0(0,1,2,3,7,8,9,10)	
68	8	167247	167255	178971	11716	15.275093888699216	8	1	0(4,5,6,11,12,13,14,15)	
50	6	165451	165457	180541	15084	11.96864226995492	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
54	7	180534	180541	188519	7978	23.628979694158936	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
52	7	178964	178971	194689	15718	12.385926962717903	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	7	188512	188519	197783	9264	21.34887737478411	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
64	8	197775	197783	204609	6826	29.973776736009377	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
58	7	194682	194689	209077	14388	14.530859049207674	15	1	0(0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
77	9	204600	204609	213773	9164	23.32649498035792	9	1	0(0,1,2,3,4,5,6,7,8)	
72	9	197774	197783	217925	20142	10.818985205044186	5	1	0(10,11,12,13,14)	
75	9	209068	209077	220965	11888	18.586473755047106	15	1	0(9,15,1,2,3,4,5,6,7,8,10,11,12,13,14)	
80	9	213764	213773	232101	18328	12.66324749017896	9	1	0(0,1,2,3,4,5,6,7,8)	
78	9	220956	220965	233960	12995	18.003155059638324	15	1	0(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7)	
