JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	0(15)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
16	-1	-1	3	5869	5872	8002	2130	3.755399061032864	7.510798122065728	4260	3	1	0(2,3,4)	
13	-1	-1	2	5870	5872	8550	2678	3.19193427931292	6.38386855862584	5356	2	1	0(0,1)	
2	-1	-1	0	0	0	9091	9091	1.0	1.4770105605199024	24620	5	1	0(5,6,7,8,9)	
63	-1	-1	8	7994	8002	10035	2033	4.932120019675357	6.738575268817204	5952	3	1	0(2,3,4)	
79	-1	-1	9	8541	8550	10052	1502	6.686418109187749	8.158407798537775	4924	2	1	0(0,1)	
1	-1	-1	0	0	0	15449	15449	1.0	1.8828762949421085	32820	5	1	0(5,6,7,8,9)	
5	-1	-1	1	0	1	15515	15514	1.0	2.0	31028	5	1	0(10,11,12,13,14)	
36	-1	-1	5	2583	2588	16808	14220	1.1816455696202532	2.3632911392405065	28440	1	1	0(15)	
3	-1	-1	0	0	0	18511	18511	1.0	1.9998919619706137	37024	6	1	0(15,2,3,4,0,1)	
23	-1	-1	4	15445	15449	19857	4408	4.503856624319419	9.007713248638838	8816	5	1	0(5,6,7,8,9)	
6	-1	-1	1	10051	10052	24324	14272	1.704246076233184	3.408492152466368	28544	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
56	-1	-1	7	19850	19857	25037	5180	4.832046332046332	9.664092664092664	10360	2	1	0(8,9)	
69	-1	-1	8	18503	18511	25331	6820	3.713049853372434	7.426099706744868	13640	1	1	0(15)	
71	-1	-1	8	25029	25037	30163	5126	5.882754584471322	11.765509168942645	10252	1	1	0(8)	
27	-1	-1	4	19853	19857	32905	13048	2.5215358675659103	5.043071735131821	26096	3	1	0(5,6,7)	
7	-1	-1	1	18510	18511	34343	15832	2.1691510864072763	4.3383021728145525	31664	6	1	0(0,1,2,3,4,14)	
66	-1	-1	8	16800	16808	35493	18685	1.899116938720899	3.5781990521327014	39668	1	1	0(14)	
21	-1	-1	3	15512	15515	35649	20134	1.7704380649647362	3.5408761299294724	40268	4	1	0(10,11,12,13)	
15	-1	-1	2	34341	34343	37153	2810	13.22099644128114	26.44199288256228	5620	6	1	0(0,1,2,3,4,5)	
8	-1	-1	1	24323	24324	38466	14142	2.719912317918258	5.439824635836516	28284	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,15,14)	
70	-1	-1	8	30155	30163	39429	9266	4.254370818044464	7.70844739929605	20456	3	1	0(8,9,15)	
37	-1	-1	5	39424	39429	39907	478	83.47698744769875	166.9539748953975	956	12	1	0(0,1,2,5,6,7,8,9,10,11,12,13)	
59	-1	-1	7	39900	39907	40731	824	49.422330097087375	98.84466019417475	1648	11	1	0(0,1,2,5,6,7,8,9,10,11,12)	
60	-1	-1	7	38459	38466	41312	2846	14.513352073085033	29.026704146170065	5692	4	1	0(1,2,3,4)	
74	-1	-1	9	40722	40731	41737	1006	41.47912524850894	82.95825049701789	2012	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
38	-1	-1	5	35644	35649	46391	10742	4.318190281139453	8.636380562278905	21484	4	1	0(6,7,10,8)	
9	-1	-1	1	37152	37153	48395	11242	4.304750044476072	8.609500088952144	22484	10	1	0(0,3,4,5,11,12,13,14,9,15)	
10	-1	-1	2	41735	41737	48963	7226	6.77567118737891	13.55134237475782	14452	16	1	0(1,2,0,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	-1	-1	7	48956	48963	53461	4498	11.883948421520676	23.767896843041353	8996	4	1	0(12,13,14,15)	
11	-1	-1	2	48393	48395	59057	10662	5.538829487900957	11.077658975801913	21324	9	1	0(0,3,4,5,9,11,12,13,14)	
22	-1	-1	4	59053	59057	62121	3064	20.27317232375979	40.54634464751958	6128	8	1	0(0,3,4,5,9,11,12,13)	
65	-1	-1	8	53453	53461	64279	10818	5.941116657422814	11.882233314845628	21636	4	1	0(12,13,14,15)	
14	-1	-1	2	46389	46391	64559	18168	3.553335535006605	7.10667107001321	36336	6	1	0(1,2,6,7,8,10)	
17	-1	-1	3	48960	48963	65725	16762	3.920892494929006	7.841784989858012	33524	13	1	0(15,1,2,5,6,7,8,9,10,11,12,13,14)	
33	-1	-1	5	64554	64559	68739	4180	16.44354066985646	32.88708133971292	8360	7	1	0(1,2,6,7,8,10,14)	
18	-1	-1	3	65722	65725	68947	3222	21.397889509621354	42.79577901924271	6444	14	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14,15)	
29	-1	-1	4	62117	62121	73399	11278	6.507802801915234	13.015605603830467	22556	6	1	0(3,4,5,9,11,15)	
32	-1	-1	5	64274	64279	76989	12710	6.056963021243115	12.11392604248623	25420	5	1	0(3,4,12,13,15)	
41	-1	-1	5	68734	68739	78725	9986	7.883036250751052	15.766072501502103	19972	7	1	0(1,2,6,7,8,10,14)	
43	-1	-1	6	73393	73399	80881	7482	10.80927559476076	21.61855118952152	14964	6	1	0(0,3,4,5,9,11)	
46	-1	-1	6	76983	76989	81943	4954	16.539563988696003	33.079127977392005	9908	6	1	0(0,3,4,12,13,14)	
34	-1	-1	5	81938	81943	85793	3850	22.282597402597403	44.56519480519481	7700	9	1	0(0,1,3,4,11,12,13,14,15)	
19	-1	-1	3	68944	68947	87453	18506	4.725494434237545	9.45098886847509	37012	12	1	0(2,5,6,7,8,9,10,11,12,13,15,14)	
