JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	5325	5325	1.0	3	1	0(21,22,23)	
12	0	0	0	6465	6465	1.0	1	1	0(6)	
13	0	0	0	6695	6695	1.0	2	1	0(7,8)	
15	0	0	0	7025	7025	1.0	6	1	0(15,16,17,18,19,20)	
18	0	0	0	8055	8055	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
4	0	0	0	14680	14680	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
22	0	8055	8055	15715	7660	2.0515665796344646	8	1	0(9,10,11,12,13,14,15,16)	
10	0	0	0	18065	18065	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	0	8055	8055	21005	12950	1.622007722007722	2	1	0(17,18)	
23	0	14680	14680	25700	11020	2.3321234119782215	5	1	0(16,17,18,19,20)	
11	0	0	0	26655	26655	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
79	0	21005	21005	27160	6155	4.412672623883022	2	1	0(17,18)	
71	0	14680	14680	27495	12815	2.145532579008974	1	1	0(22)	
9	0	0	0	28105	28105	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
59	0	26655	26655	28715	2060	13.939320388349515	11	1	0(0,1,2,3,4,5,19,20,29,30,31)	
2	0	0	0	30775	30775	1.0	5	1	0(5,6,7,8,9)	
69	0	14680	14680	31730	17050	1.8609970674486804	1	1	0(21)	
24	0	15715	15715	33845	18130	1.8667953667953667	11	1	0(9,10,11,12,13,14,15,16,23,24,25)	
36	0	0	0	34268	34268	1.0	1	1	0(31)	
8	0	0	0	35355	35355	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	0	0	0	35680	35680	1.0	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	0	0	0	38785	38785	1.0	5	1	0(26,27,28,29,30)	
7	0	0	0	39580	39580	1.0	6	1	0(14,15,16,17,18,19)	
57	0	28715	28715	39960	11245	3.55357936860827	4	1	0(19,20,29,30)	
30	0	33845	33845	40850	7005	5.831548893647395	13	1	0(9,10,11,12,13,14,15,16,21,23,24,25,31)	
1	0	0	0	41025	41025	1.0	5	1	0(0,1,2,3,4)	
17	0	0	0	41905	41905	1.0	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
20	0	7025	7025	44835	37810	1.185797408093097	11	1	0(6,7,8,15,17,18,19,20,22,23,25)	
14	0	0	0	45420	45420	1.0	6	1	0(10,11,12,13,14,31)	
19	0	0	0	46265	46265	1.0	12	1	0(19,20,22,23,24,25,26,27,28,29,30,31)	
3	0	0	0	46280	46280	1.0	6	1	0(12,13,14,15,25,31)	
37	0	45420	45420	46615	1195	39.00836820083682	12	1	0(10,11,12,13,14,15,17,18,19,20,22,23)	
60	0	39960	39960	47075	7115	6.616303583977512	4	1	0(19,20,29,30)	
34	0	41025	41025	50650	9625	5.2623376623376625	9	1	0(0,1,2,3,4,16,21,23,24)	
33	0	40850	40850	51300	10450	4.909090909090909	7	1	0(9,10,11,12,13,14,15)	
63	0	44835	44835	52275	7440	7.026209677419355	3	1	0(6,7,8)	
66	0	5325	5325	54338	49013	1.1086446452981862	1	1	0(21)	
76	0	51300	51300	56195	4895	11.480081716036771	9	1	0(9,10,11,12,13,14,15,24,29)	
29	0	28715	28715	56910	28195	2.0184429863450966	6	1	0(0,1,2,3,4,5)	
25	0	18065	18065	57510	39445	1.4579794650779567	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
27	0	25700	25700	58320	32620	1.7878602084610669	3	1	0(16,17,18)	
21	0	8055	8055	58390	50335	1.1600278136485547	4	1	0(5,6,7,8)	
43	0	41905	41905	60610	18705	3.24031007751938	6	1	0(26,27,28,29,30,31)	
26	0	28105	28105	62410	34305	1.819268328232036	13	1	0(3,4,6,7,8,9,10,11,12,17,18,22,30)	
38	0	35680	35680	62535	26855	2.3286166449450754	4	1	0(11,12,13,31)	
32	0	30775	30775	62550	31775	1.96852871754524	5	1	0(6,7,8,9,30)	
39	0	46265	46265	62760	16495	3.8047893301000304	14	1	0(10,11,19,20,22,23,24,25,26,27,28,29,30,31)	
35	0	41905	41905	66490	24585	2.704494610534879	9	1	0(0,1,2,4,16,21,24,25,30)	
31	0	35680	35680	66710	31030	2.1498549790525296	11	1	0(0,1,2,4,5,8,9,10,31,25,30)	
47	0	58390	58390	66905	8515	7.8573106283029945	9	1	0(5,6,7,8,16,17,18,27,28)	
46	0	56910	56910	69295	12385	5.595074687121518	6	1	0(0,1,2,4,5,31)	
48	0	62410	62410	69595	7185	9.68615170494085	11	1	0(3,4,5,6,7,8,9,10,11,12,17)	
42	0	39580	39580	73640	34060	2.162066940692895	6	1	0(14,15,17,19,5,6)	
61	0	46280	46280	73840	27560	2.6792452830188678	5	1	0(13,14,15,25,31)	
41	0	50650	50650	75615	24965	3.028840376527138	7	1	0(0,1,2,4,16,19,24)	
28	0	35355	35355	76080	40725	1.8681399631675875	16	1	0(0,1,2,9,20,21,22,23,24,26,27,28,29,30,31,4)	
70	0	50650	50650	76220	25570	2.98083691826359	3	1	0(20,21,23)	
40	0	46615	46615	78220	31605	2.474924853662395	13	1	0(10,11,12,13,14,15,17,18,19,20,22,23,31)	
45	0	57510	57510	80465	22955	3.5053365279895448	10	1	0(14,15,16,17,18,19,20,21,22,31)	
51	0	38785	38785	81272	42487	1.91286746534234	5	1	0(26,27,28,29,30)	
44	0	56195	56195	83355	27160	3.069035346097202	13	1	0(7,8,9,10,11,12,13,14,15,21,24,29,31)	
65	0	57510	57510	84555	27045	3.1264559068219633	4	1	0(23,24,25,26)	
74	0	84555	84555	87070	2515	34.62027833001988	13	1	0(0,7,16,21,23,24,25,26,27,28,29,30,31)	
67	0	66905	66905	88725	21820	4.066223648029331	9	1	0(5,6,7,8,10,17,18,25,31)	
49	0	62760	62760	90530	27770	3.2599927979834353	12	1	0(3,6,8,9,10,11,12,19,20,22,23,26)	
64	0	73640	73640	90705	17065	5.315265162613536	11	1	0(5,6,14,15,17,18,19,25,27,28,30)	
53	0	62535	62535	91030	28495	3.194595543077733	7	1	0(3,11,12,13,18,22,30)	
54	0	76080	76080	96025	19945	4.814489847079469	15	1	0(1,2,4,5,9,13,16,19,20,21,22,23,24,25,31)	
73	0	83355	83355	99150	15795	6.277302943969611	10	1	0(0,7,8,9,10,11,12,13,14,15)	
55	0	78220	78220	101380	23160	4.377374784110535	16	1	0(0,1,2,10,11,12,13,14,15,17,18,19,20,21,22,23)	
50	0	66490	66490	103636	37146	2.7899639261293276	16	1	0(3,4,7,16,21,24,25,26,27,28,29,30,20,23,31,9)	
