JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
79	-1	-1	0	7025	7025	13180	6155	2.141348497156783	10.706742485783915	4924	2	1	0(23,31)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
22	-1	-1	0	8055	8055	15715	7660	2.0515665796344646	10.257832898172325	6128	8	1	0(9,10,11,12,13,14,15,16)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
23	-1	-1	0	14680	14680	25700	11020	2.3321234119782215	11.660617059891107	8816	5	1	0(16,17,18,19,20)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
71	-1	-1	0	15715	15715	28530	12815	2.2262973078423722	11.131486539211862	10252	1	1	0(31)	
56	-1	-1	0	15715	15715	28665	12950	2.2135135135135133	11.067567567567568	10360	2	1	0(24,25)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	0(5,6,7,8,9)	
76	-1	-1	0	28105	28105	33000	4895	6.741573033707865	33.70786516853933	3916	9	1	0(3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	15715	15715	33845	18130	1.8667953667953667	9.333976833976834	14504	11	1	0(9,10,11,12,13,14,15,16,21,22,23)	
63	-1	-1	0	26655	26655	34095	7440	4.582661290322581	22.913306451612904	5952	3	1	0(29,30,31)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(1,2,3,4,9)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
30	-1	-1	0	35355	35355	42360	7005	6.04710920770878	30.235546038543898	5604	13	1	0(0,1,2,20,21,22,23,24,25,26,27,28,29)	
33	-1	-1	0	33845	33845	44295	10450	4.238755980861244	21.19377990430622	8360	7	1	0(9,10,11,12,13,14,15)	
20	-1	-1	0	7025	7025	44835	37810	1.185797408093097	5.928987040465485	30248	11	1	0(6,7,8,15,16,17,18,19,20,21,22)	
57	-1	-1	0	33845	33845	45090	11245	4.009782125389062	20.048910626945307	8996	4	1	0(16,21,22,23)	
14	-1	-1	0	0	0	45285	45285	1.0	4.985138705416116	36336	6	1	0(9,10,11,12,13,14)	
27	-1	-1	0	13180	13180	45800	32620	1.4040465971796443	7.020232985898222	26096	3	1	0(17,18,23)	
3	-1	-1	0	0	0	46145	46145	1.0	4.985414866032843	37024	6	1	0(10,11,12,13,14,15)	
19	-1	-1	0	0	0	46265	46265	1.0	5.0	37012	12	1	0(19,21,22,23,24,25,26,28,29,30,31,15)	
37	-1	-1	0	45090	45090	46285	1195	38.73221757322176	193.66108786610877	956	12	1	0(6,7,8,15,16,17,18,19,20,21,22,23)	
69	-1	-1	0	33000	33000	47735	14735	3.239565659993213	13.998533724340176	13640	1	1	0(31)	
60	-1	-1	0	42360	42360	49475	7115	6.953619114546732	34.768095572733664	5692	4	1	0(27,28,29,30)	
34	-1	-1	0	42360	42360	51985	9625	5.401038961038961	27.005194805194805	7700	9	1	0(0,1,2,20,21,22,23,24,25)	
29	-1	-1	0	26655	26655	54850	28195	1.9453803865933676	9.726901932966838	22556	6	1	0(0,1,2,3,4,5)	
32	-1	-1	0	25700	25700	57412	31712	1.8104187689202826	9.034146341463414	25420	5	1	0(16,17,18,19,20)	
25	-1	-1	0	18065	18065	57510	39445	1.4579794650779567	7.289897325389783	31556	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
38	-1	-1	0	30775	30775	57630	26855	2.145969093278719	10.729845466393595	21484	4	1	0(5,7,8,31)	
46	-1	-1	0	45285	45285	57670	12385	4.65643924101736	23.282196205086798	9908	6	1	0(9,10,11,12,13,14)	
43	-1	-1	0	39580	39580	58285	18705	3.11601176156108	15.580058807805399	14964	6	1	0(14,15,16,17,18,19)	
21	-1	-1	0	8055	8055	58390	50335	1.1600278136485547	5.800139068242774	40268	4	1	0(5,16,21,22)	
70	-1	-1	0	34095	34095	59038	24943	2.366916569779096	11.544387954634336	20456	3	1	0(29,30,31)	
39	-1	-1	0	46265	46265	62760	16495	3.8047893301000304	19.02394665050015	13196	14	1	0(10,11,15,18,19,21,22,23,24,25,26,27,28,29)	
47	-1	-1	0	57412	57412	65927	8515	7.742454492072813	38.71227246036406	6812	9	1	0(4,5,16,17,18,19,20,30,31)	
48	-1	-1	0	59038	59038	66223	7185	9.216840640222687	46.08420320111343	5748	11	1	0(5,9,16,18,19,21,22,28,29,30,31)	
26	-1	-1	0	33000	33000	67305	34305	1.9619588981198075	9.809794490599039	27444	13	1	0(0,3,4,5,6,7,8,12,24,25,23,31,14)	
59	-1	-1	0	65927	65927	67987	2060	33.00339805825243	165.01699029126215	1648	11	1	0(4,5,16,17,18,19,20,28,29,30,31)	
35	-1	-1	0	44835	44835	69420	24585	2.823672971323978	14.11836485661989	19668	9	1	0(8,9,10,11,12,13,14,30,31)	
41	-1	-1	0	46145	46145	71110	24965	2.848387742839976	14.241938714199879	19972	7	1	0(10,11,12,13,14,15,5)	
42	-1	-1	0	38785	38785	72845	34060	2.138725778038755	10.693628890193775	27248	6	1	0(26,27,28,29,30,31)	
31	-1	-1	0	41905	41905	72935	31030	2.350467289719626	11.75233644859813	24824	11	1	0(1,2,4,24,25,26,27,28,29,30,31)	
28	-1	-1	0	35680	35680	76405	40725	1.876120319214242	9.380601596071209	32580	16	1	0(1,2,4,5,6,7,8,10,11,12,13,20,30,31,28,29)	
36	-1	-1	0	42360	42360	77880	35520	2.1925675675675675	10.953586497890296	28440	1	1	0(26)	
40	-1	-1	0	46285	46285	77890	31605	2.464483467805727	12.322417339028634	25284	13	1	0(6,7,8,15,16,17,18,19,21,22,23,30,31)	
44	-1	-1	0	51985	51985	79145	27160	2.9140279823269513	14.570139911634756	21728	13	1	0(1,2,6,20,21,22,23,25,27,28,29,30,31)	
45	-1	-1	0	57510	57510	80465	22955	3.5053365279895448	17.526682639947722	18364	10	1	0(13,14,15,16,17,18,19,20,21,22)	
65	-1	-1	0	54850	54850	81895	27045	3.028101312627103	15.140506563135515	21636	4	1	0(0,2,3,31)	
61	-1	-1	0	57670	57670	85230	27560	3.0925253991291726	15.462626995645863	22048	5	1	0(9,10,11,12,31)	
51	-1	-1	0	41025	41025	85540	44515	1.9215994608558913	9.607997304279456	35612	5	1	0(1,2,4,9,31)	
53	-1	-1	0	57630	57630	86125	28495	3.022460080715915	15.112300403579574	22796	7	1	0(5,7,8,24,25,26,27)	
64	-1	-1	0	69420	69420	86485	17065	5.067975388221506	25.33987694110753	13652	11	1	0(0,3,8,9,10,11,12,13,14,28,29)	
73	-1	-1	0	72935	72935	88730	15795	5.617600506489396	28.08800253244698	12636	10	1	0(4,24,25,26,27,28,29,30,13,8)	
74	-1	-1	0	86485	86485	89000	2515	35.387673956262425	176.93836978131213	2012	13	1	0(0,1,2,3,5,7,8,9,10,11,12,13,14)	
49	-1	-1	0	62760	62760	90530	27770	3.2599927979834353	16.299963989917178	22216	12	1	0(10,11,15,18,19,21,22,23,24,25,26,27)	
54	-1	-1	0	72845	72845	92790	19945	4.6522938079719225	23.261469039859612	15956	15	1	0(3,5,10,11,12,14,15,26,27,28,29,30,31,9,24)	
55	-1	-1	0	76405	76405	99565	23160	4.299006908462867	21.495034542314336	18528	16	1	0(4,5,6,7,8,10,11,12,13,20,24,28,29,30,25,26)	
67	-1	-1	0	80465	80465	101741	21276	4.781960894905057	23.313703024747937	17456	9	1	0(13,14,15,16,17,18,19,20,21)	
50	-1	-1	0	67305	67305	103925	36620	2.83793009284544	13.779501458499071	30168	16	1	0(4,6,8,9,12,14,16,17,19,20,21,31,27,28,29,26)	
66	-1	-1	0	57510	57510	105071	47561	2.209183995290259	10.595038822224463	39668	1	1	0(11)	
52	-1	-1	0	67987	67987	105739	37752	2.800884721339267	13.454510752004072	31436	15	1	0(4,5,6,7,16,17,18,20,23,24,25,31,27,10,28)	
77	-1	-1	0	85540	85540	106440	20900	5.092822966507177	23.23003055434308	18328	9	1	0(0,1,2,3,4,9,12,19,21)	
72	-1	-1	0	58285	58285	106554	48269	2.20750378089457	10.5802800119154	40284	5	1	0(14,15,30,5,12)	
68	-1	-1	0	81895	81895	108081	26186	4.127434506988467	18.450153636053262	23432	8	1	0(13,22,27,28,29,24,11,10)	
58	-1	-1	0	77890	77890	109151	31261	3.4916029557595727	15.172504865165415	28776	15	1	0(6,15,16,17,18,19,21,23,30,31,25,14,10,11,24)	
75	-1	-1	0	88730	88730	110987	22257	4.986610953857213	18.672106325706594	23776	15	1	0(0,1,2,3,4,5,7,8,9,13,26,27,28,17,20)	
62	-1	-1	0	79145	79145	111180	32035	3.470579054159513	13.550274223034735	32820	8	1	0(6,20,25,31,26,16,29,27)	
78	-1	-1	0	89000	89000	112524	23524	4.783370175140282	15.15066648714151	29708	15	1	0(0,1,2,3,5,7,8,9,11,13,14,30,4,17,28)	
80	-1	-1	0	90530	90530	114416	23886	4.790086242987524	12.485377564382366	36656	9	1	0(10,15,18,19,21,22,23,24,12)	
