JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	5325	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	6465	6465	1.0	5.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	6695	6695	1.0	5.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	7025	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
18	-1	-1	0	0	0	8055	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
4	-1	-1	0	0	0	14680	14680	1.0	5.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
22	-1	-1	0	8055	8055	15715	7660	2.0515665796344646	10.257832898172325	6128	8	1	0(9,10,11,12,13,14,15,16)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	0	8055	8055	21005	12950	1.622007722007722	8.11003861003861	10360	2	1	0(17,18)	
23	-1	-1	0	14680	14680	25700	11020	2.3321234119782215	11.660617059891107	8816	5	1	0(16,17,18,19,20)	
11	-1	-1	0	0	0	26655	26655	1.0	5.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
79	-1	-1	0	21005	21005	27160	6155	4.412672623883022	22.06336311941511	4924	2	1	0(17,18)	
71	-1	-1	0	14680	14680	27495	12815	2.145532579008974	10.727662895044869	10252	1	1	0(22)	
9	-1	-1	0	0	0	28105	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
59	-1	-1	0	26655	26655	28715	2060	13.939320388349515	69.69660194174757	1648	11	1	0(0,1,2,3,4,5,19,20,29,30,31)	
2	-1	-1	0	0	0	30775	30775	1.0	5.0	24620	5	1	0(5,6,7,8,9)	
69	-1	-1	0	14680	14680	31730	17050	1.8609970674486804	9.304985337243401	13640	1	1	0(21)	
24	-1	-1	0	15715	15715	33845	18130	1.8667953667953667	9.333976833976834	14504	11	1	0(9,10,11,12,13,14,15,16,23,24,25)	
36	-1	-1	0	0	0	34268	34268	1.0	4.819690576652602	28440	1	1	0(31)	
8	-1	-1	0	0	0	35355	35355	1.0	5.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	0	0	0	35680	35680	1.0	5.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	38785	38785	1.0	5.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	39580	39580	1.0	5.0	31664	6	1	0(14,15,16,17,18,19)	
57	-1	-1	0	28715	28715	39960	11245	3.55357936860827	17.767896843041353	8996	4	1	0(19,20,29,30)	
30	-1	-1	0	33845	33845	40850	7005	5.831548893647395	29.157744468236974	5604	13	1	0(9,10,11,12,13,14,15,16,21,23,24,25,31)	
1	-1	-1	0	0	0	41025	41025	1.0	5.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	0	0	0	41905	41905	1.0	5.0	33524	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
20	-1	-1	0	7025	7025	44835	37810	1.185797408093097	5.928987040465485	30248	11	1	0(6,7,8,15,17,18,19,20,22,23,25)	
14	-1	-1	0	0	0	45420	45420	1.0	5.0	36336	6	1	0(10,11,12,13,14,31)	
19	-1	-1	0	0	0	46265	46265	1.0	5.0	37012	12	1	0(19,20,22,23,24,25,26,27,28,29,30,31)	
3	-1	-1	0	0	0	46280	46280	1.0	5.0	37024	6	1	0(12,13,14,15,25,31)	
37	-1	-1	0	45420	45420	46615	1195	39.00836820083682	195.0418410041841	956	12	1	0(10,11,12,13,14,15,17,18,19,20,22,23)	
60	-1	-1	0	39960	39960	47075	7115	6.616303583977512	33.08151791988756	5692	4	1	0(19,20,29,30)	
34	-1	-1	0	41025	41025	50650	9625	5.2623376623376625	26.31168831168831	7700	9	1	0(0,1,2,3,4,16,21,23,24)	
33	-1	-1	0	40850	40850	51300	10450	4.909090909090909	24.545454545454547	8360	7	1	0(9,10,11,12,13,14,15)	
63	-1	-1	0	44835	44835	52275	7440	7.026209677419355	35.131048387096776	5952	3	1	0(6,7,8)	
66	-1	-1	0	5325	5325	54338	49013	1.1086446452981862	5.479278007461934	39668	1	1	0(21)	
76	-1	-1	0	51300	51300	56195	4895	11.480081716036771	57.400408580183864	3916	9	1	0(9,10,11,12,13,14,15,24,29)	
29	-1	-1	0	28715	28715	56910	28195	2.0184429863450966	10.092214931725483	22556	6	1	0(0,1,2,3,4,5)	
25	-1	-1	0	18065	18065	57510	39445	1.4579794650779567	7.289897325389783	31556	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
27	-1	-1	0	25700	25700	58320	32620	1.7878602084610669	8.939301042305335	26096	3	1	0(16,17,18)	
21	-1	-1	0	8055	8055	58390	50335	1.1600278136485547	5.800139068242774	40268	4	1	0(5,6,7,8)	
43	-1	-1	0	41905	41905	60610	18705	3.24031007751938	16.2015503875969	14964	6	1	0(26,27,28,29,30,31)	
26	-1	-1	0	28105	28105	62410	34305	1.819268328232036	9.09634164116018	27444	13	1	0(3,4,6,7,8,9,10,11,12,17,18,22,30)	
38	-1	-1	0	35680	35680	62535	26855	2.3286166449450754	11.643083224725377	21484	4	1	0(11,12,13,31)	
32	-1	-1	0	30775	30775	62550	31775	1.96852871754524	9.842643587726199	25420	5	1	0(6,7,8,9,30)	
39	-1	-1	0	46265	46265	62760	16495	3.8047893301000304	19.02394665050015	13196	14	1	0(10,11,19,20,22,23,24,25,26,27,28,29,30,31)	
35	-1	-1	0	41905	41905	66490	24585	2.704494610534879	13.522473052674394	19668	9	1	0(0,1,2,4,16,21,24,25,30)	
31	-1	-1	0	35680	35680	66710	31030	2.1498549790525296	10.74927489526265	24824	11	1	0(0,1,2,4,5,8,9,10,31,25,30)	
47	-1	-1	0	58390	58390	66905	8515	7.8573106283029945	39.28655314151497	6812	9	1	0(5,6,7,8,16,17,18,27,28)	
46	-1	-1	0	56910	56910	69295	12385	5.595074687121518	27.97537343560759	9908	6	1	0(0,1,2,4,5,31)	
48	-1	-1	0	62410	62410	69595	7185	9.68615170494085	48.430758524704245	5748	11	1	0(3,4,5,6,7,8,9,10,11,12,17)	
42	-1	-1	0	39580	39580	73640	34060	2.162066940692895	10.810334703464475	27248	6	1	0(14,15,17,19,5,6)	
61	-1	-1	0	46280	46280	73840	27560	2.6792452830188678	13.39622641509434	22048	5	1	0(13,14,15,25,31)	
41	-1	-1	0	50650	50650	75615	24965	3.028840376527138	15.14420188263569	19972	7	1	0(0,1,2,4,16,19,24)	
28	-1	-1	0	35355	35355	76080	40725	1.8681399631675875	9.340699815837937	32580	16	1	0(0,1,2,9,20,21,22,23,24,26,27,28,29,30,31,4)	
70	-1	-1	0	50650	50650	76220	25570	2.98083691826359	14.90418459131795	20456	3	1	0(20,21,23)	
40	-1	-1	0	46615	46615	78220	31605	2.474924853662395	12.374624268311976	25284	13	1	0(10,11,12,13,14,15,17,18,19,20,22,23,31)	
45	-1	-1	0	57510	57510	80465	22955	3.5053365279895448	17.526682639947722	18364	10	1	0(14,15,16,17,18,19,20,21,22,31)	
51	-1	-1	0	38785	38785	81272	42487	1.91286746534234	9.128608334269348	35612	5	1	0(26,27,28,29,30)	
44	-1	-1	0	56195	56195	83355	27160	3.069035346097202	15.345176730486008	21728	13	1	0(7,8,9,10,11,12,13,14,15,21,24,29,31)	
65	-1	-1	0	57510	57510	84555	27045	3.1264559068219633	15.632279534109816	21636	4	1	0(23,24,25,26)	
74	-1	-1	0	84555	84555	87070	2515	34.62027833001988	173.1013916500994	2012	13	1	0(0,7,16,21,23,24,25,26,27,28,29,30,31)	
67	-1	-1	0	66905	66905	88725	21820	4.066223648029331	20.331118240146655	17456	9	1	0(5,6,7,8,10,17,18,25,31)	
49	-1	-1	0	62760	62760	90530	27770	3.2599927979834353	16.299963989917178	22216	12	1	0(3,6,8,9,10,11,12,19,20,22,23,26)	
64	-1	-1	0	73640	73640	90705	17065	5.315265162613536	26.576325813067683	13652	11	1	0(5,6,14,15,17,18,19,25,27,28,30)	
53	-1	-1	0	62535	62535	91030	28495	3.194595543077733	15.972977715388664	22796	7	1	0(3,11,12,13,18,22,30)	
54	-1	-1	0	76080	76080	96025	19945	4.814489847079469	24.072449235397343	15956	15	1	0(1,2,4,5,9,13,16,19,20,21,22,23,24,25,31)	
73	-1	-1	0	83355	83355	99150	15795	6.277302943969611	31.38651471984805	12636	10	1	0(0,7,8,9,10,11,12,13,14,15)	
55	-1	-1	0	78220	78220	101380	23160	4.377374784110535	21.886873920552677	18528	16	1	0(0,1,2,10,11,12,13,14,15,17,18,19,20,21,22,23)	
50	-1	-1	0	66490	66490	103636	37146	2.7899639261293276	13.741182710156457	30168	16	1	0(3,4,7,16,21,24,25,26,27,28,29,30,20,23,31,9)	
68	-1	-1	0	75615	75615	103725	28110	3.6899679829242262	17.70655513827245	23432	8	1	0(1,2,4,5,13,14,15,24)	
62	-1	-1	0	66710	66710	105780	39070	2.7074481699513693	12.892138939670932	32820	8	1	0(1,2,3,4,24,31,30,18)	
52	-1	-1	0	69595	69595	106473	36878	2.887168501545637	13.547906858378928	31436	15	1	0(1,2,4,7,10,12,16,29,31,13,20,21,23,5,24)	
72	-1	-1	0	60610	60610	106568	45958	2.318812829104835	10.581670141991857	40284	5	1	0(27,28,31,11,12)	
77	-1	-1	0	87070	87070	106926	19856	5.385072522159549	23.336097773897862	18328	9	1	0(0,7,16,21,23,24,25,26,27)	
58	-1	-1	0	80465	80465	109523	29058	3.76911693853672	15.224214623297192	28776	15	1	0(15,16,18,20,21,27,28,29,30,31,1,2,4,11,12)	
75	-1	-1	0	90530	90530	111049	20519	5.412008382474779	18.682537012113055	23776	15	1	0(9,10,19,20,22,23,26,28,29,30,13,5,27,16,21)	
78	-1	-1	0	91030	91030	112616	21586	5.217085147780969	15.163053722902921	29708	15	1	0(3,6,8,9,11,12,13,15,17,18,19,22,25,31,5)	
80	-1	-1	0	88725	88725	113908	25183	4.523210102052972	12.42994325621999	36656	9	1	0(0,7,10,14,1,2,4,24,27)	
