JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	3195	3195	1.0	3	1	2(12,13,14)	
12	0	0	0	5172	5172	1.0	1	1	3(4)	
13	0	0	0	5356	5356	1.0	2	1	3(5,6)	
15	0	0	0	5620	5620	1.0	6	1	0(9,10,11,12,13,14)	
22	0	0	0	6128	6128	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	0	0	0	6444	6444	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	8017	8017	1.0	5	1	0(11,12,13,14,15)	
4	0	0	0	11744	11744	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
30	0	6444	6444	12048	5604	2.1498929336188435	13	1	3(9,10,13,14,15,0,1,2,3,4,5,6,7)	
10	0	0	0	14452	14452	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	0	0	0	14504	14504	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
37	0	14452	14452	15408	956	16.11715481171548	12	1	2(11,12,13,14,15,0,1,2,3,4,5,6)	
34	0	12048	12048	18437	6389	2.885741117545782	9	1	3(13,14,15,0,1,2,3,4,5)	
33	0	11744	11744	18793	7049	2.666051922258476	7	1	3(0,1,2,3,4,5,6)	
11	0	0	0	21324	21324	1.0	9	1	1(4,5,6,7,8,9,10,11,12)	
9	0	0	0	22484	22484	1.0	10	1	3(13,14,15,1,2,3,6,7,9,0)	
2	0	0	0	24620	24620	1.0	5	1	1(0,1,2,3,4)	
27	0	0	0	25119	25119	1.0	3	1	2(2,3,4)	
26	0	0	0	27444	27444	1.0	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
8	0	0	0	28284	28284	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	0	0	0	28544	28544	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
39	0	15408	15408	28604	13196	2.167626553501061	14	1	2(15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
29	0	6128	6128	28684	22556	1.2716793757758469	6	1	3(0,5,7,8,15,6)	
7	0	0	0	29622	29622	1.0	6	1	2(6,7,11,12,13,14)	
20	0	0	0	30248	30248	1.0	11	1	2(15,0,2,3,4,6,9,11,12,13,14)	
5	0	0	0	30374	30374	1.0	5	1	0(7,8,14,15,13)	
25	0	0	0	31556	31556	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	0	12048	12048	31716	19668	1.612568639414277	9	1	3(6,7,8,9,10,11,12,13,14)	
1	0	0	0	32820	32820	1.0	5	1	0(4,13,14,12,15)	
31	0	8017	8017	32841	24824	1.3229535932968095	11	1	0(0,1,2,3,4,5,6,10,11,12,13)	
32	0	8017	8017	33437	25420	1.315381589299764	5	1	3(8,9,10,11,12)	
17	0	0	0	33524	33524	1.0	13	1	1(13,14,15,0,1,2,3,5,6,7,8,9,11)	
48	0	28544	28544	34292	5748	5.965901183020181	11	1	1(12,14,15,0,1,2,3,4,5,6,7)	
14	0	0	0	34294	34294	1.0	6	1	3(10,11,12,13,14,15)	
47	0	28284	28284	35096	6812	5.152084556664709	9	1	0(14,15,0,1,2,3,4,5,6)	
38	0	14452	14452	35936	21484	1.6726866505306275	4	1	2(7,8,9,10)	
59	0	34292	34292	35940	1648	21.808252427184467	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
43	0	21324	21324	36288	14964	2.4250200481154773	6	1	1(4,5,6,7,14,15)	
41	0	18437	18437	36756	18319	2.0064413996397183	7	1	3(4,5,13,14,15,6,7)	
3	0	0	0	36816	36816	1.0	6	1	2(1,5,12,13,14,11)	
19	0	0	0	37012	37012	1.0	12	1	0(15,0,1,2,3,5,6,8,13,14,12,4)	
46	0	27444	27444	37352	9908	3.7698829228905937	6	1	1(0,1,2,3,9,12)	
21	0	0	0	38608	38608	1.0	4	1	1(10,11,12,13)	
28	0	6128	6128	38708	32580	1.1880908532842234	16	1	2(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
60	0	34292	34292	39984	5692	7.0245959241040055	4	1	3(0,8,9,10)	
63	0	34294	34294	40246	5952	6.761760752688172	3	1	2(11,12,13)	
36	0	12048	12048	40488	28440	1.4236286919831223	1	1	2(2)	
74	0	38708	38708	40720	2012	20.238568588469185	13	1	2(14,0,1,2,3,4,5,6,7,8,9,10,11)	
57	0	32841	32841	41837	8996	4.650622498888395	4	1	2(0,3,4,6)	
56	0	32841	32841	43201	10360	4.169980694980695	2	1	1(7,8)	
40	0	18437	18437	43721	25284	1.7291963296946686	13	1	3(1,2,3,0,6,7,8,9,10,11,12,15,14)	
42	0	18793	18793	44388	25595	1.7342449697206486	6	1	3(1,2,3,12,7,14)	
76	0	40720	40720	44636	3916	11.398365679264556	9	1	1(0,1,2,3,4,9,10,11,12)	
45	0	27444	27444	45808	18364	2.494445654541494	10	1	3(1,2,3,4,5,6,7,13,11,15)	
71	0	36756	36756	46708	9952	4.693327974276527	1	1	3(6)	
69	0	36288	36288	47123	10835	4.349146285186895	1	1	2(15)	
54	0	31716	31716	47672	15956	2.987716219603911	15	1	3(8,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
79	0	43721	43721	48402	4681	10.340098269600512	2	1	3(0,8)	
64	0	35096	35096	48748	13652	3.5707588631702314	11	1	0(0,1,2,3,4,5,6,7,13,14,15)	
44	0	27444	27444	49172	21728	2.2630706921944035	13	1	0(0,1,2,3,4,5,6,9,10,11,12,14,15)	
73	0	37012	37012	49423	12411	3.982193215695754	10	1	0(0,1,2,3,4,5,6,8,12,13)	
55	0	32841	32841	50355	17514	2.8751284686536485	16	1	0(4,13,0,1,2,3,5,6,7,8,9,10,11,12,14,15)	
49	0	28604	28604	50820	22216	2.287540511343176	12	1	2(2,3,4,15,6,7,8,9,10,12,13,0)	
53	0	31556	31556	51101	19545	2.614530570478383	7	1	0(7,8,9,10,11,13,15)	
67	0	35940	35940	53396	17456	3.058890925756187	9	1	1(0,1,2,3,4,5,6,7,8)	
51	0	30248	30248	53879	23631	2.280013541534425	5	1	0(14,0,1,2,3)	
70	0	36756	36756	54827	18071	3.0339770903657794	3	1	3(4,5,14)	
61	0	34292	34292	55604	21312	2.6090465465465464	5	1	1(11,12,13,0,1)	
65	0	35936	35936	55884	19948	2.8014838580308803	4	1	2(7,8,9,10)	
68	0	36288	36288	58139	21851	2.6607020273671687	8	1	1(4,5,6,7,9,10,14,15)	
77	0	41837	41837	59095	17258	3.424209062463785	9	1	2(0,1,2,3,4,5,6,11,14)	
50	0	30248	30248	59283	29035	2.041777165489926	16	1	2(0,3,4,6,11,12,13,14,15,1,2,5,7,8,9,10)	
58	0	33524	33524	59429	25905	2.2941131055780737	15	1	1(11,13,14,15,0,1,2,3,5,6,7,8,9,10,12)	
52	0	31556	31556	59602	28046	2.1251515367610354	15	1	1(8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
62	0	34294	34294	59778	25484	2.3457071103437452	8	1	3(8,11,13,14,15,6,4,5)	
75	0	40720	40720	61323	20603	2.976411202252099	15	1	2(1,2,11,14,3,4,5,6,7,8,9,10,12,13,15)	
78	0	43721	43721	62936	19215	3.2753577933905804	15	1	3(0,8,9,10,15,1,2,3,4,5,6,7,11,12,13)	
66	0	35936	35936	63682	27746	2.2951776832696607	1	1	2(8)	
72	0	36816	36816	64474	27658	2.331115771205438	5	1	2(12,13,0,15,7)	
80	0	44388	44388	64840	20452	3.1703500880109523	9	1	3(0,1,2,3,7,9,10,12,14)	
