JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	961	956	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	3	0	3	4262	4259	1.0	3	1	0(21,22,23)	
12	2	0	2	5172	5170	1.0	1	1	0(6)	
13	2	0	2	5356	5354	1.0	2	1	0(7,8)	
30	4	0	4	5608	5604	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	2	0	2	5620	5618	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	6131	6127	1.0	8	1	0(78,79,80,81,82,83,84,85)	
18	3	0	3	6446	6443	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50)	
34	5	0	5	7705	7700	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	5	0	5	8365	8360	1.0	7	1	0(89,90,91,92,93,94,95)	
23	4	0	4	8819	8815	1.0	5	1	0(86,87,88,89,90)	
48	6	5614	5620	11368	5748	1.976687543493389	11	1	0(15,16,17,18,19,20,66,67,68,69,70)	
4	0	0	0	11736	11736	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	6	5602	5608	12420	6812	1.8223722842043453	9	1	0(6,7,8,60,61,62,63,64,65)	
39	5	0	5	13201	13196	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
46	6	4256	4262	14170	9908	1.4295518772708922	6	1	0(21,22,23,29,30,94)	
10	2	0	2	14449	14447	1.0	16	1	0(77,78,79,80,82,83,84,85,86,87,88,89,90,91,92,95)	
24	4	0	4	14508	14504	1.0	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
43	6	0	6	14970	14964	1.0	6	1	0(75,76,77,78,79,80)	
59	7	14501	14508	16156	1648	9.799150485436893	11	1	0(0,1,2,3,4,5,21,30,64,77,90)	
45	6	955	961	19325	18364	1.0520039207144414	10	1	0(19,20,22,23,24,25,26,27,28,91)	
35	5	0	5	19673	19668	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	5	0	5	19977	19972	1.0	7	1	0(62,63,64,65,66,67,68)	
60	7	14501	14508	20200	5692	3.547610681658468	4	1	0(91,92,93,94)	
11	2	0	2	21324	21322	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
38	5	0	5	21489	21484	1.0	4	1	0(31,32,33,34)	
44	6	0	6	21734	21728	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
63	8	16148	16156	22108	5952	3.713037634408602	3	1	0(64,77,80)	
9	1	0	1	22478	22477	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	4	0	4	22560	22556	1.0	6	1	0(54,55,56,57,58,59)	
57	7	14163	14170	23166	8996	2.5743663850600265	4	1	0(21,22,23,29)	
56	7	13194	13201	23561	10360	2.2735521235521237	2	1	0(64,65)	
74	9	22469	22478	24490	2012	12.167495029821074	13	1	0(64,67,68,69,70,71,72,73,74,75,76,77,80)	
2	0	0	0	24612	24612	1.0	5	1	0(5,6,7,8,9)	
31	5	0	5	24829	24824	1.0	11	1	0(73,74,75,76,77,78,79,80,81,89,90)	
40	5	0	5	25289	25284	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
32	5	0	5	25425	25420	1.0	5	1	0(84,85,86,87,88)	
27	4	0	4	26100	26096	1.0	3	1	0(35,36,37)	
42	5	0	5	27253	27248	1.0	6	1	0(69,70,71,72,73,74)	
26	4	0	4	27448	27444	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	5	0	5	28217	28212	1.0	1	1	0(18)	
8	1	0	1	28278	28277	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,65,66,94)	
54	7	12413	12420	28376	15956	1.777951867635999	15	1	0(6,7,8,16,17,18,19,20,22,23,24,25,60,61,64)	
76	9	24481	24490	28406	3916	7.251532175689479	9	1	0(21,64,65,67,68,69,70,71,72)	
6	1	0	1	28538	28537	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	6	6440	6446	28662	22216	1.2898811667266834	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
79	9	25280	25289	29473	4184	7.042065009560229	2	1	0(73,74)	
20	3	0	3	29789	29786	1.0	11	1	0(63,65,66,67,68,69,70,71,72,73,94)	
5	1	0	1	30432	30431	1.0	5	1	0(26,27,28,29,92)	
71	8	21316	21324	30471	9147	3.330381545862031	1	1	0(92)	
7	1	0	1	30909	30908	1.0	6	1	0(46,47,48,39,40,41)	
55	7	13194	13201	30963	17762	1.7428217543069475	16	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48,62,63)	
25	4	0	4	31038	31034	1.0	16	1	0(7,8,9,10,11,12,13,14,17,18,19,20,94,80,38,74)	
28	4	0	4	31604	31600	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	0	0	0	31744	31744	1.0	5	1	0(69,70,71,72,31)	
64	8	19317	19325	31899	12574	2.536265309368538	11	1	0(19,20,24,25,26,27,28,91,80,46,47)	
17	3	0	3	31971	31968	1.0	13	1	0(26,27,28,29,31,35,36,48,69,70,71,72,80)	
73	9	21725	21734	32619	10885	2.995865870463941	10	1	0(81,82,83,84,85,86,87,88,89,90)	
53	7	11361	11368	32652	21284	1.5337812441270438	7	1	0(64,65,44,45,73,31,35)	
69	8	21316	21324	32746	11422	2.8662230782700053	1	1	0(16)	
61	7	14963	14970	33483	18513	1.8082428563711985	5	1	0(78,79,92,39,40)	
14	2	0	2	33527	33525	1.0	6	1	0(10,11,12,13,33,37)	
19	3	0	3	33917	33914	1.0	12	1	0(51,52,53,62,19,20,24,25,26,27,28,46)	
3	0	0	0	34077	34077	1.0	6	1	0(95,93,34,35,36,37)	
67	8	19969	19977	34127	14150	2.4112367491166076	9	1	0(14,15,16,17,62,63,65,66,47)	
50	6	7699	7705	34347	26642	1.2889798063208469	16	1	0(2,7,8,49,50,71,72,24,25,60,38,94,39,40,42,16)	
65	8	19665	19673	35052	15379	2.2786917224787047	4	1	0(10,11,12,71)	
21	3	0	3	35704	35701	1.0	4	1	0(74,18,22,48)	
77	9	24603	24612	36233	11621	3.117115566646588	9	1	0(7,8,9,73,74,35,37,39,40)	
70	8	21316	21324	36300	14976	2.423344017094017	3	1	0(67,68,91)	
52	7	11361	11368	36568	25200	1.4508333333333334	15	1	0(17,19,20,66,67,68,69,70,48,43,44,80,26,29,72)	
58	7	14442	14449	36640	22191	1.6508043801541166	15	1	0(64,82,83,84,85,86,87,88,23,46,47,63,45,18,7)	
51	6	7699	7705	36663	28958	1.2658678085503143	5	1	0(61,42,27,28,8)	
68	8	21316	21324	36962	15638	2.3630899091955495	8	1	0(0,1,2,3,4,14,15,41)	
75	9	23157	23166	37671	14505	2.5964839710444676	15	1	0(21,91,92,93,94,95,11,12,71,9,35,37,39,40,73)	
62	8	16148	16156	37765	21609	1.7472812254153363	8	1	0(30,32,38,65,16,24,25,10)	
66	8	19665	19673	39150	19477	2.0096524105355034	1	1	0(13)	
78	9	25280	25289	39571	14282	2.7700602156560707	15	1	0(5,6,49,50,51,52,53,54,55,56,57,58,59,60,74)	
80	9	25280	25289	40090	14801	2.70799270319573	9	1	0(75,76,77,78,79,81,89,90,62)	
72	9	21480	21489	41080	19591	2.0964218263488337	5	1	0(31,33,34,36,22)	
