JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1200	1195	1.0	5.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	5327	5324	1.0	4.99906103286385	4260	3	1	0(53,54,55)	
12	-1	-1	2	0	2	6465	6463	1.0	4.9984532095901	5172	1	1	0(38)	
13	-1	-1	2	0	2	6695	6693	1.0	4.9985063480209115	5356	2	1	0(39,40)	
30	-1	-1	4	0	4	7009	7005	1.0	5.0	5604	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	7024	7022	1.0	4.997864768683274	5620	6	1	0(47,48,49,50,51,52)	
22	-1	-1	4	0	4	7664	7660	1.0	5.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	5	0	5	9630	9625	1.0	5.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	10682	10678	1.0	4.844827586206897	8816	5	1	0(54,55,56,57,58)	
4	-1	-1	0	0	0	14670	14670	1.0	4.996594005449591	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	18065	18063	1.0	4.9994464433988375	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	-1	-1	4	0	4	18134	18130	1.0	5.0	14504	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
46	-1	-1	6	10676	10682	23067	12385	1.8620104965684297	9.310052482842147	9908	6	1	0(40,52,53,54,55,56)	
47	-1	-1	6	14664	14670	23185	8515	2.7221374045801525	13.610687022900763	6812	9	1	0(16,17,18,19,20,21,22,23,24)	
39	-1	-1	5	6690	6695	23190	16495	1.4055774477114278	7.027887238557138	13196	14	1	0(38,39,40,51,53,54,55,56,57,58,59,60,61,62)	
35	-1	-1	5	0	5	24590	24585	1.0	5.0	19668	9	1	0(41,42,43,44,45,46,47,48,49)	
48	-1	-1	6	18059	18065	25250	7185	3.5134307585247044	17.56715379262352	5748	11	1	0(0,13,14,15,16,17,18,19,20,21,22)	
