JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1200	1195	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	3	0	3	5327	5324	1.0	3	1	0(53,54,55)	
12	2	0	2	6465	6463	1.0	1	1	0(38)	
13	2	0	2	6695	6693	1.0	2	1	0(39,40)	
30	4	0	4	7009	7005	1.0	13	1	0(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	2	0	2	7024	7022	1.0	6	1	0(47,48,49,50,51,52)	
22	4	0	4	7664	7660	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	3	0	3	8058	8055	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	5	0	5	9630	9625	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	5	0	5	10455	10450	1.0	7	1	0(25,26,27,28,29,30,31)	
23	4	0	4	10682	10678	1.0	5	1	0(54,55,56,57,58)	
4	0	0	0	14670	14670	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	18065	18063	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
24	4	0	4	18134	18130	1.0	11	1	0(59,60,61,62,63,0,1,2,3,4,5)	
46	6	10676	10682	23067	12385	1.8620104965684297	6	1	0(40,52,53,54,55,56)	
47	6	14664	14670	23185	8515	2.7221374045801525	9	1	0(16,17,18,19,20,21,22,23,24)	
39	5	6690	6695	23190	16495	1.4055774477114278	14	1	0(38,39,40,51,53,54,55,56,57,58,59,60,61,62)	
35	5	0	5	24590	24585	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
48	6	18059	18065	25250	7185	3.5134307585247044	11	1	0(0,13,14,15,16,17,18,19,20,21,22)	
11	2	0	2	26655	26653	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
43	6	8052	8058	26763	18705	1.4304731355252607	6	1	0(5,6,7,8,9,10)	
29	4	0	4	27828	27824	1.0	6	1	0(54,55,56,57,58,59)	
38	5	1195	1200	28055	26855	1.0444982312418545	4	1	0(51,52,53,54)	
9	1	0	1	28103	28102	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	30022	30022	1.0	5	1	0(5,6,7,8,9)	
31	5	0	5	31035	31030	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
32	5	0	5	31780	31775	1.0	5	1	0(20,21,22,23,24)	
41	5	7019	7024	31989	24965	1.2811536150610856	7	1	0(47,48,49,50,51,52,63)	
27	4	0	4	32331	32327	1.0	3	1	0(35,36,37)	
59	7	31028	31035	33095	2060	16.062135922330096	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
45	6	10449	10455	33410	22955	1.45519494663472	10	1	0(25,26,27,28,29,30,31,37,38,39)	
26	4	0	4	34309	34305	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	1	0	1	35353	35352	1.0	15	1	0(55,56,57,58,59,60,61,62,63,1,2,6,7,8,9)	
36	5	0	5	35555	35550	1.0	1	1	0(50)	
6	1	0	1	35675	35674	1.0	15	1	0(31,32,33,34,35,36,37,39,40,41,42,43,44,45,63)	
44	6	9624	9630	36790	27160	1.3543446244477173	13	1	0(11,12,13,14,15,16,17,18,32,33,34,35,36)	
20	3	0	3	37813	37810	1.0	11	1	0(31,32,33,34,35,36,37,38,39,40,41)	
40	5	7004	7009	38614	31605	1.2216105046669832	13	1	0(0,1,2,3,4,5,6,7,8,38,60,61,62)	
5	1	0	1	38780	38779	1.0	5	1	0(26,27,28,29,30)	
60	7	31773	31780	38895	7115	5.465635980323261	4	1	0(20,21,22,23)	
57	7	28048	28055	39300	11245	3.4942641173855047	4	1	0(51,52,53,54)	
74	9	36781	36790	39305	2515	15.624652087475148	13	1	0(11,12,13,14,15,16,17,18,32,33,34,35,36)	
25	4	0	4	39449	39445	1.0	16	1	0(6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,37)	
7	1	0	1	39574	39573	1.0	6	1	0(46,47,48,49,50,55)	
63	8	33087	33095	40535	7440	5.447177419354839	3	1	0(17,18,19)	
28	4	0	4	40729	40725	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,52,53,5)	
56	7	27821	27828	40778	12950	3.1483397683397683	2	1	0(57,58)	
1	0	0	0	41018	41018	1.0	5	1	0(1,2,3,4,25)	
42	5	7659	7664	41294	33630	1.227743086529884	6	1	0(46,47,48,49,50,51)	
17	3	0	3	41908	41905	1.0	13	1	0(56,57,58,59,60,61,62,63,1,2,3,4,51)	
76	9	38605	38614	43066	4452	9.671383647798741	9	1	0(0,1,2,3,4,5,6,7,8)	
14	2	0	2	44482	44480	1.0	6	1	0(41,42,43,44,45,46)	
79	9	39296	39305	44750	5445	8.216896235078053	2	1	0(35,36)	
49	6	18128	18134	45105	26971	1.6721293240888362	12	1	0(0,1,2,3,4,5,23,24,25,26,27,28)	
3	0	0	0	45164	45164	1.0	6	1	0(15,46,47,48,49,50)	
19	3	0	3	45396	45393	1.0	12	1	0(19,20,21,25,63,47,48,49,50,51,60,61)	
54	7	26648	26655	45662	19007	2.4020097858683642	15	1	0(0,15,17,18,19,20,21,22,29,30,62,63,4,5,46)	
71	8	35345	35353	46603	11250	4.141777777777778	1	1	0(56)	
21	3	0	3	47112	47109	1.0	4	1	0(42,43,44,45)	
64	8	33402	33410	47987	14577	3.2914179872401728	11	1	0(17,25,26,27,28,29,30,35,36,37,62)	
55	7	27821	27828	48295	20467	2.35931010895588	16	1	0(5,10,48,49,54,55,56,18,19,52,53,1,2,3,4,47)	
73	9	35666	35675	48584	12909	3.76287861182121	10	1	0(31,32,33,34,35,36,37,39,40,41)	
69	8	35345	35353	48861	13508	3.616597571809298	1	1	0(18)	
53	7	24583	24590	49252	24662	1.9967966912659152	7	1	0(41,42,43,44,45,46,47)	
67	8	34301	34309	51380	17071	3.009314041356687	9	1	0(22,23,24,25,26,27,28,29,30)	
70	8	35345	35353	52588	17235	3.0507687844502467	3	1	0(55,19,20)	
61	7	31982	31989	53006	21017	2.521720511966503	5	1	0(24,47,48,49,20)	
65	8	33402	33410	53395	19985	2.671353515136352	4	1	0(51,52,63,19)	
50	6	23179	23185	53689	30504	1.7598675583530028	16	1	0(17,19,21,23,24,63,46,25,48,49,50,0,4,5,45,47)	
77	9	38771	38780	54007	15227	3.546200827477507	9	1	0(26,27,28,29,30,31,38,50,57)	
52	7	23183	23190	54464	31274	1.7412866918206817	15	1	0(39,40,53,54,55,56,57,58,60,61,62,21,26,29,24)	
68	8	35345	35353	54785	19432	2.8189069575957184	8	1	0(1,2,22,15,19,63,47,48)	
58	7	30015	30022	55219	25197	2.1912132396713893	15	1	0(4,5,51,52,53,54,1,2,56,37,35,36,41,30,47)	
51	6	23179	23185	55668	32483	1.7135732537019364	5	1	0(62,46,27,28,20)	
75	9	37804	37813	55782	17969	3.1038455117146198	15	1	0(31,35,36,38,39,40,41,45,63,48,37,51,52,53,54)	
62	8	33087	33095	56797	23702	2.395958146991815	8	1	0(0,3,18,42,43,44,49,57)	
78	9	39296	39305	57362	18057	3.1762197485739603	15	1	0(16,17,22,23,32,33,34,25,50,21,24,26,29,15,19)	
80	9	39440	39449	58290	18841	3.093307149302054	9	1	0(6,7,8,9,10,11,12,13,14)	
66	8	33402	33410	58944	25534	2.3081381687162215	1	1	0(1)	
72	9	35344	35353	59486	24133	2.464550615339991	5	1	0(58,59,60,61,55)	
