JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	483	478	1.0	12	1	0(115,116,117,118,119,120,121,122,123,124,125,126)	
16	3	0	3	2131	2128	1.0	3	1	0(117,118,119)	
12	2	0	2	2585	2583	1.0	1	1	0(102)	
13	2	0	2	2677	2675	1.0	2	1	0(103,104)	
30	4	0	4	2806	2802	1.0	13	1	0(60,61,62,63,64,65,66,67,68,69,70,71,72)	
15	2	0	2	2809	2807	1.0	6	1	0(111,112,113,114,115,116)	
22	4	0	4	3066	3062	1.0	8	1	0(174,175,176,177,178,179,180,181)	
18	3	0	3	3223	3220	1.0	14	1	0(133,134,135,136,137,138,139,140,141,142,143,144,145,146)	
34	5	0	5	3855	3850	1.0	9	1	0(96,97,98,99,100,101,102,103,104)	
33	5	0	5	4185	4180	1.0	7	1	0(89,90,91,92,93,94,95)	
23	4	0	4	4410	4406	1.0	5	1	0(182,183,184,185,186)	
48	6	2803	2809	5683	2874	1.975295755045233	11	1	0(69,70,71,72,102,103,104,111,112,113,114)	
4	0	0	0	5868	5868	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
47	6	2800	2806	6212	3406	1.8220786846741046	9	1	0(60,61,62,63,64,65,66,67,68)	
39	5	0	5	6603	6598	1.0	14	1	0(131,132,133,134,135,136,137,138,139,140,141,142,143,144)	
46	6	2125	2131	7085	4954	1.4289463060153411	6	1	0(117,118,119,125,126,190)	
10	2	0	2	7225	7223	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	4	0	4	7256	7252	1.0	11	1	0(187,188,189,190,191,0,1,2,3,4,5)	
43	6	0	6	7488	7482	1.0	6	1	0(171,172,173,174,175,176)	
59	7	7249	7256	8080	824	9.797330097087379	11	1	0(0,1,2,3,4,5,8,9,92,126,186)	
45	6	477	483	9665	9182	1.051949466347201	10	1	0(115,116,117,118,119,120,121,122,123,124)	
35	5	0	5	9839	9834	1.0	9	1	0(105,106,107,108,109,110,111,112,113)	
41	5	0	5	9991	9986	1.0	7	1	0(158,159,160,161,162,163,164)	
60	7	7249	7256	10102	2846	3.5470836261419536	4	1	0(187,188,189,190)	
11	2	0	2	10661	10659	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
38	5	0	5	10747	10742	1.0	4	1	0(127,128,129,130)	
44	6	0	6	10870	10864	1.0	13	1	0(177,178,179,180,181,182,183,184,185,186,187,188,189)	
63	8	8072	8080	11056	2976	3.7123655913978495	3	1	0(92,126,176)	
9	1	0	1	11240	11239	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	4	0	4	11282	11278	1.0	6	1	0(54,55,56,57,58,59)	
57	7	7078	7085	11583	4498	2.573588261449533	4	1	0(117,118,119,125)	
56	7	6596	6603	11783	5180	2.273359073359073	2	1	0(143,144)	
74	9	11231	11240	12246	1006	12.164015904572565	13	1	0(67,68,69,70,71,72,73,74,75,76,92,126,176)	
2	0	0	0	12306	12306	1.0	5	1	0(5,6,7,190,191)	
31	5	0	5	12417	12412	1.0	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
40	5	0	5	12647	12642	1.0	13	1	0(145,146,147,148,149,150,151,152,153,154,155,156,157)	
32	5	0	5	12723	12718	1.0	5	1	0(84,85,86,87,88)	
27	4	0	4	13052	13048	1.0	3	1	0(35,36,37)	
42	5	0	5	13629	13624	1.0	6	1	0(165,166,167,168,169,170)	
26	4	0	4	13726	13722	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	1	0	1	14140	14139	1.0	15	1	0(52,53,54,55,56,57,58,59,60,61,62,63,64,65,66)	
54	7	6205	6212	14190	7978	1.77776385058912	15	1	0(16,17,18,19,20,21,22,23,24,25,60,61,62,63,64)	
76	9	12237	12246	14204	1958	7.249744637385087	9	1	0(67,68,69,70,71,72,73,74,75)	
36	5	0	5	14231	14226	1.0	1	1	0(114)	
6	1	0	1	14270	14269	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	6	3217	3223	14331	11108	1.2896110911055096	12	1	0(115,116,133,134,135,136,137,138,139,140,141,142)	
5	1	0	1	14629	14628	1.0	5	1	0(26,27,28,29,30)	
71	8	10653	10661	15075	4414	3.413457181694608	1	1	0(188)	
79	9	12638	12647	15109	2462	6.133225020308692	2	1	0(149,150)	
20	3	0	3	15125	15122	1.0	11	1	0(159,160,161,162,163,164,165,166,167,168,169)	
7	1	0	1	15241	15240	1.0	6	1	0(33,34,35,36,37,26)	
1	0	0	0	15308	15308	1.0	5	1	0(22,23,24,25,60)	
28	4	0	4	15473	15469	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
55	7	6596	6603	15503	8900	1.741123595505618	16	1	0(65,66,67,68,131,132,133,134,135,136,137,138,139,140,141,142)	
25	4	0	4	15640	15636	1.0	16	1	0(10,11,12,13,14,15,16,17,18,19,20,21,50,51,52,53)	
17	3	0	3	16047	16044	1.0	13	1	0(167,168,169,26,33,34,35,36,37,22,23,24,25)	
3	0	0	0	16400	16400	1.0	6	1	0(61,62,63,64,31,32)	
64	8	9657	9665	16454	6789	2.422448077772868	11	1	0(115,116,120,121,122,123,124,168,169,31,32)	
69	8	10653	10661	16498	5837	2.8250813774199073	1	1	0(101)	
53	7	5676	5683	16574	10891	1.5211642640712515	7	1	0(114,51,52,53,22,23,24)	
73	9	10861	10870	16624	5754	2.8875564824469935	10	1	0(177,178,179,180,181,182,183,184,185,186)	
14	2	0	2	16657	16655	1.0	6	1	0(27,28,29,30,165,166)	
19	3	0	3	17002	16999	1.0	12	1	0(149,150,60,38,39,40,41,42,43,44,45,46)	
61	7	7481	7488	17015	9527	1.7852419439487772	5	1	0(171,172,173,174,175)	
50	6	3849	3855	17231	13376	1.2877541866028708	16	1	0(65,66,67,68,131,132,133,134,135,136,137,138,139,140,141,142)	
67	8	9983	9991	17391	7400	2.349054054054054	9	1	0(110,111,112,113,158,159,160,161,162)	
21	3	0	3	17817	17814	1.0	4	1	0(170,47,48,49)	
65	8	9831	9839	17897	8058	2.2200297840655248	4	1	0(105,106,107,108)	
52	7	5676	5683	18530	12847	1.4418152097766015	15	1	0(69,70,71,72,102,103,104,15,16,17,18,19,20,21,50)	
70	8	10653	10661	18652	7991	2.333124765361031	3	1	0(163,164,61)	
51	6	3849	3855	18661	14806	1.2599621774956098	5	1	0(10,11,12,13,14)	
58	7	7218	7225	18839	11614	1.6214913035991045	15	1	0(84,85,86,87,88,89,90,91,25,26,33,34,35,36,37)	
77	9	12297	12306	18968	6662	2.8458420894626237	9	1	0(5,6,7,92,126,143,144,176,31)	
68	8	10653	10661	19015	8354	2.275197510174767	8	1	0(93,94,95,96,97,98,99,100)	
75	9	11574	11583	19942	8359	2.3846153846153846	15	1	0(54,55,56,57,58,59,117,118,119,125,187,188,189,63,64)	
62	8	8072	8080	20277	12197	1.6618020824792983	8	1	0(0,1,2,3,4,8,9,167)	
78	9	12638	12647	21983	9336	2.3536846615252784	15	1	0(73,74,75,76,77,78,79,80,81,82,83,145,146,147,148)	
66	8	9831	9839	22157	12318	1.7981003409644423	1	1	0(109)	
72	9	10738	10747	23652	12905	1.8320805889190237	5	1	0(127,128,129,130,62)	
80	9	12638	12647	23693	11046	2.1441245699800833	9	1	0(151,152,153,154,155,156,157,190,191)	
