JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	6393	6390	1.0	6.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	7759	7757	1.0	5.999226604795051	5172	1	1	0(6)	
13	-1	-1	2	0	2	8035	8033	1.0	5.999253174010455	5356	2	1	0(7,8)	
30	-1	-1	4	0	4	8410	8406	1.0	6.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	2	0	2	8431	8429	1.0	5.999288256227758	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	4	0	4	9196	9192	1.0	6.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	3	0	3	9669	9666	1.0	6.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
37	-1	-1	5	9191	9196	10630	1434	7.4093444909344495	44.45606694560669	956	12	1	0(15,16,17,18,19,20,30,31,32,33,34,35)	
33	-1	-1	5	0	5	12066	12061	1.0	5.770813397129187	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	4	0	4	12749	12745	1.0	5.782667876588022	8816	5	1	0(38,39,40,41,42)	
4	-1	-1	0	0	0	17608	17608	1.0	5.997275204359673	11744	10	1	0(21,22,23,24,25,42,43,44,45,46)	
34	-1	-1	5	8405	8410	19960	11550	1.7277056277056277	10.366233766233766	7700	9	1	0(6,7,8,12,13,14,15,16,17)	
10	-1	-1	2	0	2	21678	21676	1.0	5.9994464433988375	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	-1	-1	4	0	4	21760	21756	1.0	6.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
39	-1	-1	5	10625	10630	30424	19794	1.5367788218652116	9.22067293119127	13196	14	1	0(15,16,17,18,19,20,30,31,32,33,34,35,36,37)	
11	-1	-1	2	0	2	31987	31985	1.0	5.999812417932846	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
9	-1	-1	1	0	1	33724	33723	1.0	5.99946628713752	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	-1	-1	4	0	4	33838	33834	1.0	6.0	22556	6	1	0(6,7,8,9,10,11)	
46	-1	-1	6	21754	21760	36275	14515	2.4987254564243884	14.642309245054502	9908	6	1	0(0,1,2,3,4,5)	
2	-1	-1	0	0	0	36922	36922	1.0	5.998700243704305	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	37241	37236	1.0	6.0	24824	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
35	-1	-1	5	8405	8410	37912	29502	1.2848959392583554	7.709375635550132	19668	9	1	0(18,19,20,21,22,23,24,41,42)	
32	-1	-1	5	0	5	37943	37938	1.0	5.96978756884343	25420	5	1	0(36,37,38,39,40)	
48	-1	-1	6	30418	30424	39046	8622	4.527951751333798	27.167710508002784	5748	11	1	0(31,32,33,34,35,36,37,43,44,45,46)	
27	-1	-1	4	0	4	39148	39144	1.0	6.0	26096	3	1	0(35,36,37)	
43	-1	-1	6	17602	17608	40054	22446	1.7841931747304642	10.705159048382786	14964	6	1	0(42,43,44,45,46,47)	
47	-1	-1	6	30418	30424	40642	10218	3.976903503621061	23.861421021726365	6812	9	1	0(0,1,15,16,17,18,19,20,30)	
26	-1	-1	4	0	4	41170	41166	1.0	6.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	-1	-1	5	9664	9669	41895	32226	1.2998820827902935	7.799292496741761	21484	4	1	0(0,1,2,15)	
8	-1	-1	1	0	1	42424	42423	1.0	5.999575731862537	28284	15	1	0(4,6,7,8,9,10,11,12,13,14,16,17,41,31,36)	
41	-1	-1	5	12744	12749	42707	29958	1.4253955537752854	8.552373322651713	19972	7	1	0(38,39,40,41,42,44,45)	
6	-1	-1	1	0	1	42809	42808	1.0	5.998878923766816	28544	15	1	0(34,35,36,37,39,40,44,45,21,22,23,46,43,47,18)	
59	-1	-1	7	42417	42424	44896	2472	18.158980582524272	108.95388349514563	1648	11	1	0(4,6,7,8,9,10,11,12,13,14,16)	
20	-1	-1	3	0	3	45375	45372	1.0	6.0	30248	11	1	0(15,16,17,20,21,22,23,24,25,37,44)	
5	-1	-1	1	0	1	46394	46393	1.0	5.980791543122341	31028	5	1	0(26,27,28,29,47)	
7	-1	-1	1	0	1	47147	47146	1.0	5.955785750378979	31664	6	1	0(46,47,0,1,2,3)	
25	-1	-1	4	0	4	47338	47334	1.0	6.0	31556	16	1	0(6,7,8,9,10,11,12,13,14,16,17,18,20,21,45,47)	
36	-1	-1	5	8405	8410	48307	39897	1.210667468731985	6.7935302390998595	28440	1	1	0(43)	
28	-1	-1	4	0	4	48874	48870	1.0	6.0	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,0,1,2,3,4,5)	
1	-1	-1	0	0	0	49222	49222	1.0	5.999024984765387	32820	5	1	0(2,4,33,34,47)	
45	-1	-1	6	21672	21678	49224	27546	1.7867566978871705	10.720540187323023	18364	10	1	0(33,34,35,36,37,38,39,40,41,42)	
40	-1	-1	5	12061	12066	49992	37926	1.318014027316353	7.908084163898117	25284	13	1	0(15,16,17,18,19,20,30,39,40,43,44,45,47)	
17	-1	-1	3	0	3	50289	50286	1.0	6.0	33524	13	1	0(24,25,26,27,28,29,30,32,35,36,44,46,19)	
60	-1	-1	7	42417	42424	50962	8538	5.968025298664792	35.808151791988756	5692	4	1	0(17,31,36,41)	
63	-1	-1	8	42801	42809	51737	8928	5.794018817204301	34.76411290322581	5952	3	1	0(38,39,40)	
74	-1	-1	9	48865	48874	51892	3018	17.19118621603711	103.14711729622266	2012	13	1	0(0,1,2,3,4,5,10,11,12,13,38,39,40)	
44	-1	-1	6	21672	21678	54270	32592	1.6649484536082475	9.989690721649485	21728	13	1	0(6,7,8,12,13,14,15,16,29,30,32,38,39)	
14	-1	-1	2	0	2	54505	54503	1.0	5.999889916336416	36336	6	1	0(9,11,12,13,14,34)	
57	-1	-1	7	41163	41170	54664	13494	4.050466874166296	24.302801244997777	8996	4	1	0(22,23,24,25)	
19	-1	-1	3	0	3	55521	55518	1.0	6.0	37012	12	1	0(4,7,8,9,10,11,12,13,14,42,33,40)	
3	-1	-1	0	0	0	55528	55528	1.0	5.99913569576491	37024	6	1	0(14,45,46,47,43,9)	
56	-1	-1	7	40635	40642	55539	14897	3.727730415519903	21.44092664092664	10360	2	1	0(43,9)	
76	-1	-1	9	49983	49992	55809	5817	9.592573491490459	56.99693564862104	3916	9	1	0(0,1,2,3,15,16,17,18,19)	
79	-1	-1	9	50953	50962	57272	6310	9.074960380348653	46.517465475223396	4924	2	1	0(17,31)	
42	-1	-1	5	17603	17608	57987	40379	1.4359444265583596	8.51174398120963	27248	6	1	0(22,23,24,25,38,12)	
21	-1	-1	3	0	3	59470	59467	1.0	5.907122280719181	40268	4	1	0(29,13,40,7)	
71	-1	-1	8	47139	47147	60082	12935	4.6442984151526865	23.438938743659772	10252	1	1	0(3)	
54	-1	-1	7	39039	39046	61737	22691	2.72046185712397	15.475056405114064	15956	15	1	0(18,19,31,32,33,34,35,36,37,38,39,40,41,42,14)	
64	-1	-1	8	44888	44896	63198	18302	3.4526281280734348	18.514503369469676	13652	11	1	0(4,6,7,8,9,12,13,14,16,31,38)	
73	-1	-1	9	47329	47338	63945	16607	3.8499427952068404	20.23931623931624	12636	10	1	0(10,11,12,13,14,16,17,18,20,21)	
69	-1	-1	8	46386	46394	64194	17800	3.6059550561797753	18.822873900293256	13640	1	1	0(47)	
49	-1	-1	6	33718	33724	64742	31018	2.0870462312205817	11.6557436082103	22216	12	1	0(22,23,24,47,41,45,46,39,12,13,10,18)	
55	-1	-1	7	40635	40642	65666	25024	2.623841112531969	14.175086355785838	18528	16	1	0(15,16,17,18,19,30,31,32,33,35,36,37,42,12,13,14)	
67	-1	-1	8	45367	45375	67009	21634	3.0970232042155867	15.353116406966086	17456	9	1	0(15,16,17,20,21,22,23,24,25)	
53	-1	-1	7	37905	37912	67283	29371	2.290558714378128	11.804878048780488	22796	7	1	0(19,21,22,23,24,4,11)	
70	-1	-1	8	47139	47147	68900	21753	3.1670114466970074	13.471255377395385	20456	3	1	0(14,23,24)	
61	-1	-1	7	42700	42707	69119	26412	2.616689383613509	12.538461538461538	22048	5	1	0(39,41,42,12,13)	
65	-1	-1	8	44888	44896	70348	25452	2.7636335062077637	13.004252172305417	21636	4	1	0(41,42,13,20)	
77	-1	-1	9	49983	49992	70527	20535	3.4340394448502556	15.39022261021388	18328	9	1	0(20,30,39,40,41,42,43,44,45)	
50	-1	-1	6	36269	36275	72549	36274	1.9998621602249544	9.618536197295148	30168	16	1	0(7,9,11,25,43,44,47,38,14,0,3,40,19,4,6,42)	
68	-1	-1	8	46386	46394	72554	26160	2.773165137614679	12.384090133151247	23432	8	1	0(15,26,27,28,29,37,46,21)	
52	-1	-1	7	37234	37241	73505	36264	2.0267482903154646	9.352080417355898	31436	15	1	0(32,45,8,12,38,7,14,16,18,17,15,24,39,19,25)	
75	-1	-1	9	49215	49224	73523	24299	3.025391991439977	12.367765814266487	23776	15	1	0(1,2,5,33,34,35,36,37,39,40,13,22,23,41,20)	
58	-1	-1	7	41888	41895	73726	31831	2.315949860199177	10.247289407839867	28776	15	1	0(30,31,33,34,45,43,10,3,4,11,38,40,7,14,44)	
51	-1	-1	6	36916	36922	74388	37466	1.9853200234879624	8.354711894866899	35612	5	1	0(18,47,17,0,4)	
62	-1	-1	8	42801	42809	74816	32007	2.337238729028025	9.117367458866545	32820	8	1	0(21,22,23,16,41,6,42,43)	
78	-1	-1	9	50280	50289	75358	25069	3.005664366348877	10.145280732462636	29708	15	1	0(19,20,24,25,26,27,28,29,30,32,35,36,44,46,40)	
66	-1	-1	8	44888	44896	76412	31516	2.4242924228963068	7.704346072400928	39668	1	1	0(31)	
80	-1	-1	9	51883	51892	76700	24808	3.0913818123186068	8.36872544740288	36656	9	1	0(1,2,5,10,11,15,39,37,3)	
72	-1	-1	9	47329	47338	77292	29954	2.580056085998531	7.673815907059875	40284	5	1	0(8,9,12,13,38)	
