JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	6393	6390	1.0	3	1	0(21,22,23)	
12	2	0	2	7759	7757	1.0	1	1	0(6)	
13	2	0	2	8035	8033	1.0	2	1	0(7,8)	
30	4	0	4	8410	8406	1.0	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	2	0	2	8431	8429	1.0	6	1	0(15,16,17,18,19,20)	
22	4	0	4	9196	9192	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	3	0	3	9669	9666	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
37	5	9191	9196	10630	1434	7.4093444909344495	12	1	0(15,16,17,18,19,20,30,31,32,33,34,35)	
33	5	0	5	12066	12061	1.0	7	1	0(41,42,43,44,45,46,47)	
23	4	0	4	12749	12745	1.0	5	1	0(38,39,40,41,42)	
4	0	0	0	17608	17608	1.0	10	1	0(21,22,23,24,25,42,43,44,45,46)	
34	5	8405	8410	19960	11550	1.7277056277056277	9	1	0(6,7,8,12,13,14,15,16,17)	
10	2	0	2	21678	21676	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
24	4	0	4	21760	21756	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
39	5	10625	10630	30424	19794	1.5367788218652116	14	1	0(15,16,17,18,19,20,30,31,32,33,34,35,36,37)	
11	2	0	2	31987	31985	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	1	0	1	33724	33723	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	4	0	4	33838	33834	1.0	6	1	0(6,7,8,9,10,11)	
46	6	21754	21760	36275	14515	2.4987254564243884	6	1	0(0,1,2,3,4,5)	
2	0	0	0	36922	36922	1.0	5	1	0(5,6,7,8,9)	
31	5	0	5	37241	37236	1.0	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
35	5	8405	8410	37912	29502	1.2848959392583554	9	1	0(18,19,20,21,22,23,24,41,42)	
32	5	0	5	37943	37938	1.0	5	1	0(36,37,38,39,40)	
48	6	30418	30424	39046	8622	4.527951751333798	11	1	0(31,32,33,34,35,36,37,43,44,45,46)	
27	4	0	4	39148	39144	1.0	3	1	0(35,36,37)	
43	6	17602	17608	40054	22446	1.7841931747304642	6	1	0(42,43,44,45,46,47)	
47	6	30418	30424	40642	10218	3.976903503621061	9	1	0(0,1,15,16,17,18,19,20,30)	
26	4	0	4	41170	41166	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
38	5	9664	9669	41895	32226	1.2998820827902935	4	1	0(0,1,2,15)	
8	1	0	1	42424	42423	1.0	15	1	0(4,6,7,8,9,10,11,12,13,14,16,17,41,31,36)	
41	5	12744	12749	42707	29958	1.4253955537752854	7	1	0(38,39,40,41,42,44,45)	
6	1	0	1	42809	42808	1.0	15	1	0(34,35,36,37,39,40,44,45,21,22,23,46,43,47,18)	
59	7	42417	42424	44896	2472	18.158980582524272	11	1	0(4,6,7,8,9,10,11,12,13,14,16)	
20	3	0	3	45375	45372	1.0	11	1	0(15,16,17,20,21,22,23,24,25,37,44)	
5	1	0	1	46394	46393	1.0	5	1	0(26,27,28,29,47)	
7	1	0	1	47147	47146	1.0	6	1	0(46,47,0,1,2,3)	
25	4	0	4	47338	47334	1.0	16	1	0(6,7,8,9,10,11,12,13,14,16,17,18,20,21,45,47)	
36	5	8405	8410	48307	39897	1.210667468731985	1	1	0(43)	
28	4	0	4	48874	48870	1.0	16	1	0(38,39,40,41,42,43,44,45,46,47,0,1,2,3,4,5)	
1	0	0	0	49222	49222	1.0	5	1	0(2,4,33,34,47)	
45	6	21672	21678	49224	27546	1.7867566978871705	10	1	0(33,34,35,36,37,38,39,40,41,42)	
40	5	12061	12066	49992	37926	1.318014027316353	13	1	0(15,16,17,18,19,20,30,39,40,43,44,45,47)	
17	3	0	3	50289	50286	1.0	13	1	0(24,25,26,27,28,29,30,32,35,36,44,46,19)	
60	7	42417	42424	50962	8538	5.968025298664792	4	1	0(17,31,36,41)	
63	8	42801	42809	51737	8928	5.794018817204301	3	1	0(38,39,40)	
74	9	48865	48874	51892	3018	17.19118621603711	13	1	0(0,1,2,3,4,5,10,11,12,13,38,39,40)	
44	6	21672	21678	54270	32592	1.6649484536082475	13	1	0(6,7,8,12,13,14,15,16,29,30,32,38,39)	
14	2	0	2	54505	54503	1.0	6	1	0(9,11,12,13,14,34)	
57	7	41163	41170	54664	13494	4.050466874166296	4	1	0(22,23,24,25)	
19	3	0	3	55521	55518	1.0	12	1	0(4,7,8,9,10,11,12,13,14,42,33,40)	
3	0	0	0	55528	55528	1.0	6	1	0(14,45,46,47,43,9)	
56	7	40635	40642	55539	14897	3.727730415519903	2	1	0(43,9)	
76	9	49983	49992	55809	5817	9.592573491490459	9	1	0(0,1,2,3,15,16,17,18,19)	
79	9	50953	50962	57272	6310	9.074960380348653	2	1	0(17,31)	
42	5	17603	17608	57987	40379	1.4359444265583596	6	1	0(22,23,24,25,38,12)	
21	3	0	3	59470	59467	1.0	4	1	0(29,13,40,7)	
71	8	47139	47147	60082	12935	4.6442984151526865	1	1	0(3)	
54	7	39039	39046	61737	22691	2.72046185712397	15	1	0(18,19,31,32,33,34,35,36,37,38,39,40,41,42,14)	
64	8	44888	44896	63198	18302	3.4526281280734348	11	1	0(4,6,7,8,9,12,13,14,16,31,38)	
73	9	47329	47338	63945	16607	3.8499427952068404	10	1	0(10,11,12,13,14,16,17,18,20,21)	
69	8	46386	46394	64194	17800	3.6059550561797753	1	1	0(47)	
49	6	33718	33724	64742	31018	2.0870462312205817	12	1	0(22,23,24,47,41,45,46,39,12,13,10,18)	
55	7	40635	40642	65666	25024	2.623841112531969	16	1	0(15,16,17,18,19,30,31,32,33,35,36,37,42,12,13,14)	
67	8	45367	45375	67009	21634	3.0970232042155867	9	1	0(15,16,17,20,21,22,23,24,25)	
53	7	37905	37912	67283	29371	2.290558714378128	7	1	0(19,21,22,23,24,4,11)	
70	8	47139	47147	68900	21753	3.1670114466970074	3	1	0(14,23,24)	
61	7	42700	42707	69119	26412	2.616689383613509	5	1	0(39,41,42,12,13)	
65	8	44888	44896	70348	25452	2.7636335062077637	4	1	0(41,42,13,20)	
77	9	49983	49992	70527	20535	3.4340394448502556	9	1	0(20,30,39,40,41,42,43,44,45)	
50	6	36269	36275	72549	36274	1.9998621602249544	16	1	0(7,9,11,25,43,44,47,38,14,0,3,40,19,4,6,42)	
68	8	46386	46394	72554	26160	2.773165137614679	8	1	0(15,26,27,28,29,37,46,21)	
52	7	37234	37241	73505	36264	2.0267482903154646	15	1	0(32,45,8,12,38,7,14,16,18,17,15,24,39,19,25)	
75	9	49215	49224	73523	24299	3.025391991439977	15	1	0(1,2,5,33,34,35,36,37,39,40,13,22,23,41,20)	
58	7	41888	41895	73726	31831	2.315949860199177	15	1	0(30,31,33,34,45,43,10,3,4,11,38,40,7,14,44)	
51	6	36916	36922	74388	37466	1.9853200234879624	5	1	0(18,47,17,0,4)	
62	8	42801	42809	74816	32007	2.337238729028025	8	1	0(21,22,23,16,41,6,42,43)	
78	9	50280	50289	75358	25069	3.005664366348877	15	1	0(19,20,24,25,26,27,28,29,30,32,35,36,44,46,40)	
66	8	44888	44896	76412	31516	2.4242924228963068	1	1	0(31)	
80	9	51883	51892	76700	24808	3.0913818123186068	9	1	0(1,2,5,10,11,15,39,37,3)	
72	9	47329	47338	77292	29954	2.580056085998531	5	1	0(8,9,12,13,38)	
