JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	1065	1065	1.0	3	1	0(11,12,13)	
12	0	0	0	1293	1293	1.0	1	1	1(10)	
13	0	0	0	1339	1339	1.0	2	1	3(10,11)	
71	0	0	0	2563	2563	1.0	1	1	1(15)	
56	0	0	0	2590	2590	1.0	2	1	3(12,13)	
63	0	1339	1339	2827	1488	1.8998655913978495	3	1	3(10,11,15)	
4	0	0	0	2936	2936	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	0	0	0	3410	3410	1.0	1	1	3(14)	
79	0	2563	2563	3794	1231	3.082047116165719	2	1	1(10,15)	
15	0	2936	2936	4341	1405	3.0896797153024913	6	1	3(0,1,2,3,4,5)	
60	0	2936	2936	4359	1423	3.063246661981729	4	1	3(6,7,8,9)	
23	0	2827	2827	5031	2204	2.2826678765880217	5	1	3(10,11,12,13,15)	
9	0	0	0	5621	5621	1.0	10	1	2(6,7,8,9,10,11,12,13,14,15)	
22	0	4359	4359	5891	1532	3.8453002610966056	8	1	3(0,1,2,3,4,5,6,7)	
2	0	0	0	6155	6155	1.0	5	1	1(0,1,2,3,4)	
36	0	0	0	7110	7110	1.0	1	1	0(14)	
27	0	1065	1065	7589	6524	1.1632434089515635	3	1	0(11,12,13)	
5	0	0	0	7757	7757	1.0	5	1	1(5,6,7,8,9)	
7	0	0	0	7916	7916	1.0	6	1	0(5,6,7,8,9,10)	
1	0	0	0	8205	8205	1.0	5	1	0(0,1,2,3,4)	
3	0	0	0	9256	9256	1.0	6	1	2(0,1,2,3,4,5)	
66	0	0	0	9917	9917	1.0	1	1	0(15)	
21	0	0	0	10067	10067	1.0	4	1	1(11,12,13,14)	
57	0	8205	8205	10454	2249	4.648288128056914	4	1	0(0,1,2,3)	
11	0	5621	5621	10952	5331	2.0543987994747703	9	1	2(6,7,8,9,10,11,12,13,14)	
33	0	9256	9256	11346	2090	5.428708133971292	7	1	2(0,1,2,3,4,5,15)	
43	0	7916	7916	11657	3741	3.11601176156108	6	1	0(5,6,7,8,9,10)	
76	0	10952	10952	11931	979	12.186925434116445	9	1	2(6,7,8,9,10,11,12,13,14)	
38	0	7589	7589	12960	5371	2.4129584807298454	4	1	0(11,12,13,14)	
6	0	5891	5891	13027	7136	1.8255325112107623	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
29	0	7757	7757	13396	5639	2.37559851037418	6	1	1(5,6,7,8,9,15)	
14	0	6155	6155	15239	9084	1.6775649493615148	6	1	1(0,1,2,3,4,10)	
65	0	10067	10067	15476	5409	2.8611573303753004	4	1	1(11,12,13,14)	
