JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	5872	5872	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	0	0	0	9091	9091	1.0	5	1	0(5,6,7,8,9)	
1	0	0	0	13191	13191	1.0	5	1	0(0,1,2,3,4)	
5	0	0	0	15515	15515	1.0	5	1	0(10,11,12,13,14)	
3	0	0	0	18513	18513	1.0	6	1	0(15,5,6,7,8,9)	
6	0	9091	9091	23363	14272	1.6369815022421526	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
7	0	13191	13191	29023	15832	1.8331859525012633	6	1	0(0,1,2,3,4,15)	
9	0	23363	23363	34605	11242	3.0781889343533178	10	1	0(5,6,7,8,9,10,11,12,13,14)	
8	0	23363	23363	37505	14142	2.6520294159241975	15	1	0(5,6,7,8,9,10,11,12,13,0,1,2,3,4,15)	
12	0	37505	37505	40091	2586	15.5030935808198	1	1	0(9)	
13	0	37505	37505	40183	2678	15.004854368932039	2	1	0(10,11)	
10	0	34605	34605	41831	7226	5.788956545806808	16	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
16	0	41831	41831	43961	2130	20.638967136150235	3	1	0(5,6,7)	
15	0	41831	41831	44641	2810	15.886476868327403	6	1	0(15,0,1,2,3,4)	
11	0	37505	37505	48167	10662	4.517632714312512	9	1	0(0,1,2,3,4,5,6,7,8)	
14	0	40183	40183	55541	15358	3.616421409037635	6	1	0(9,10,11,12,13,14)	
18	0	55541	55541	58763	3222	18.238050900062074	14	1	0(12,13,14,0,1,2,3,4,5,6,7,8,9,10)	
17	0	44641	44641	61403	16762	3.663226345304856	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
20	0	61403	61403	76527	15124	5.059970907167416	11	1	0(9,10,11,15,0,1,2,3,4,5,6)	
19	0	58763	58763	77269	18506	4.175348535610072	12	1	0(12,13,14,0,1,2,3,4,5,6,11,15)	
22	0	76527	76527	79591	3064	25.976174934725847	8	1	0(0,1,2,3,4,5,6,7)	
21	0	61403	61403	80564	19161	4.204582224309796	4	1	0(7,13,14,15)	
23	0	76527	76527	80936	4409	18.356997051485596	5	1	0(12,13,14,15,7)	
24	0	77269	77269	84522	7253	11.653384806287054	11	1	0(0,1,2,3,4,5,6,8,9,10,11)	
25	0	80564	80564	96342	15778	6.106097097223983	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
27	0	84522	84522	97570	13048	7.477774371551195	3	1	0(13,14,15)	
26	0	84522	84522	98244	13722	7.159597726278968	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
29	0	98244	98244	109522	11278	9.711118992729208	6	1	0(0,1,2,3,4,5)	
30	0	109522	109522	112324	2802	40.087080656673805	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	0	96342	96342	112632	16290	6.914180478821363	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
34	0	112632	112632	116482	3850	30.255064935064937	9	1	0(7,8,9,10,11,12,13,14,15)	
33	0	112632	112632	116812	4180	27.945454545454545	7	1	0(0,1,2,3,4,5,6)	
31	0	112324	112324	124736	12412	10.04962939091202	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	0	112324	112324	125034	12710	9.837450826121165	5	1	0(1,2,3,4,5)	
37	0	124736	124736	125214	478	261.9539748953975	12	1	0(6,0,1,2,3,4,5,7,8,9,10,11)	
35	0	116482	116482	126316	9834	12.84482407972341	9	1	0(7,8,9,10,11,15,1,2,3)	
36	0	116812	116812	131032	14220	9.21462728551336	1	1	0(15)	
39	0	125214	125214	131812	6598	19.977568960291	14	1	0(4,5,0,1,2,3,6,7,8,9,10,11,12,13)	
38	0	124736	124736	135478	10742	12.611990318376467	4	1	0(6,12,13,14)	
40	0	126316	126316	138958	12642	10.991773453567474	13	1	0(0,1,2,3,4,5,7,8,9,10,14,15,13)	
41	0	131812	131812	141798	9986	14.19967955137192	7	1	0(0,1,2,3,4,5,6)	
43	0	135478	135478	142960	7482	19.107190590751134	6	1	0(6,11,12,13,14,15)	
42	0	131812	131812	145436	13624	10.674985320023488	6	1	0(7,8,9,11,12,6)	
44	0	138958	138958	149822	10864	13.790684830633284	13	1	0(0,1,2,3,4,5,7,8,9,10,13,14,15)	
46	0	145436	145436	150390	4954	30.35728704077513	6	1	0(6,7,8,9,11,12)	
45	0	142960	142960	152142	9182	16.56959268133304	10	1	0(0,1,2,10,13,14,15,9,11,12)	
47	0	149822	149822	153228	3406	44.98766881972989	9	1	0(0,1,2,3,4,5,6,14,15)	
48	0	150390	150390	153264	2874	53.32776617954071	11	1	0(3,4,5,6,7,8,9,10,11,12,13)	
49	0	152142	152142	163250	11108	14.69661505221462	12	1	0(0,1,2,7,8,9,10,11,12,13,14,15)	
50	0	153264	153264	168348	15084	11.160700079554495	16	1	0(3,4,5,6,0,1,2,7,8,9,10,11,12,13,14,15)	
53	0	168348	168348	179746	11398	15.769959642042464	7	1	0(4,5,6,7,8,9,10)	
51	0	163250	163250	181056	17806	10.168257890598674	5	1	0(0,1,2,3,4)	
52	0	168348	168348	184066	15718	11.710522967298639	15	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
54	0	181056	181056	189034	7978	23.6944096264728	15	1	0(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14)	
55	0	184066	184066	193330	9264	20.868955094991364	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
57	0	189034	189034	193532	4498	43.02623388172521	4	1	0(2,3,4,5)	
59	0	193330	193330	194154	824	235.623786407767	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
56	0	189034	189034	194214	5180	37.493050193050195	2	1	0(0,1)	
60	0	193532	193532	196378	2846	69.00140548137738	4	1	0(2,3,4,5)	
63	0	196378	196378	199354	2976	66.9872311827957	3	1	0(2,3,4)	
61	0	194154	194154	205178	11024	18.611937590711175	5	1	0(5,6,7,8,9)	
58	0	193330	193330	207718	14388	14.436891854323047	15	1	0(6,7,8,9,10,11,12,13,14,15,0,2,3,4,5)	
62	0	194214	194214	210624	16410	12.83510054844607	8	1	0(0,1,10,11,12,13,14,15)	
64	0	207718	207718	214544	6826	31.430413126281863	11	1	0(7,8,9,0,1,10,11,12,13,14,15)	
65	0	207718	207718	218536	10818	20.201146237751896	4	1	0(9,10,11,12)	
71	0	214544	214544	219103	4559	48.05944286027638	1	1	0(10)	
67	0	210624	210624	219352	8728	25.13198900091659	9	1	0(0,1,2,3,4,5,6,7,8)	
69	0	214544	214544	221366	6822	32.44884198182351	1	1	0(6)	
66	0	207718	207718	223328	15610	14.306726457399103	1	1	0(10)	
70	0	214544	214544	224774	10230	21.97204301075269	3	1	0(7,8,9)	
73	0	219352	219352	225670	6318	35.718581829692944	10	1	0(0,1,2,3,4,5,6,7,8,9)	
68	0	214544	214544	226262	11718	19.308926437958696	8	1	0(0,1,2,3,4,10,5,6)	
74	0	225670	225670	226676	1006	225.32405566600397	13	1	0(7,8,9,0,1,2,3,4,5,6,10,11,12)	
76	0	226676	226676	228634	1958	116.76915219611848	9	1	0(0,1,2,3,4,5,6,7,8)	
