JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	5871	5871	1.0	1.999659400544959	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
5	-1	-1	1	0	1	7758	7757	1.0	1.0	31028	5	1	0(26,27,28,29,30)	
2	-1	-1	0	0	0	12309	12309	1.0	1.9998375304630382	24620	5	1	0(5,6,7,8,9)	
6	-1	-1	1	0	1	14273	14272	1.0	2.0	28544	15	1	0(31,4,5,6,7,8,9,10,11,12,13,26,27,28,29)	
7	-1	-1	1	0	1	15833	15832	1.0	2.0	31664	6	1	0(15,16,17,18,19,30)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(4,22,23,24,9)	
12	-1	-1	2	15831	15833	18419	2586	7.121809744779583	14.243619489559165	5172	1	1	0(29)	
3	-1	-1	0	0	0	18511	18511	1.0	1.9998919619706137	37024	6	1	0(10,11,12,13,20,21)	
13	-1	-1	2	15831	15833	18511	2678	6.911501120238984	13.823002240477969	5356	2	1	0(30,31)	
9	-1	-1	1	7757	7758	19000	11242	1.690001779042875	3.38000355808575	22484	10	1	0(1,2,3,14,25,26,27,28,29,30)	
8	-1	-1	1	5870	5871	20013	14142	1.4150756611511808	2.8301513223023615	28284	15	1	0(15,16,17,18,19,20,21,22,23,24,31,5,6,7,8)	
16	-1	-1	3	18997	19000	21130	2130	9.918779342723004	19.83755868544601	4260	3	1	0(1,2,3)	
15	-1	-1	2	18509	18511	21321	2810	7.586832740213523	15.173665480427045	5620	6	1	0(10,11,12,13,20,21)	
10	-1	-1	2	14271	14273	21499	7226	2.9749515637973984	5.949903127594797	14452	16	1	0(0,2,3,4,5,6,7,8,9,11,12,13,14,25,30,31)	
18	-1	-1	3	21127	21130	24352	3222	7.557107386716325	15.11421477343265	6444	14	1	0(1,2,3,21,22,23,24,25,26,27,28,29,30,31)	
11	-1	-1	2	15831	15833	26495	10662	2.4848058525604952	4.9696117051209905	21324	9	1	0(15,16,17,18,19,26,27,28,21)	
22	-1	-1	4	24348	24352	27416	3064	8.946475195822455	17.89295039164491	6128	8	1	0(23,24,25,26,27,28,29,30)	
23	-1	-1	4	26491	26495	30903	4408	7.00975499092559	14.01950998185118	8816	5	1	0(15,16,17,18,19)	
24	-1	-1	4	27412	27416	34668	7252	4.77992277992278	9.55984555984556	14504	11	1	0(15,16,17,21,23,24,25,26,27,28,29)	
14	-1	-1	2	18417	18419	36587	18168	2.0137054161162484	4.027410832232497	36336	6	1	0(9,24,29,12,13,22)	
17	-1	-1	3	20010	20013	36775	16762	2.1937716262975777	4.387543252595155	33524	13	1	0(10,14,18,19,20,11,23,25,30,31,26,27,28)	
20	-1	-1	3	24349	24352	39476	15124	2.6099576831526052	5.2199153663052105	30248	11	1	0(2,3,4,5,6,7,8,12,13,30,31)	
19	-1	-1	3	21496	21499	40005	18506	2.161569220793256	4.323138441586512	37012	12	1	0(3,4,5,6,7,8,9,10,11,15,16,17)	
21	-1	-1	3	24349	24352	44486	20134	2.209347372603556	4.418694745207112	40268	4	1	0(14,20,21,22)	
27	-1	-1	4	36771	36775	49823	13048	3.8181330472103006	7.636266094420601	26096	3	1	0(24,25,26)	
25	-1	-1	4	34664	34668	50446	15778	3.19698314108252	6.39396628216504	31556	16	1	0(0,1,2,15,16,17,18,19,21,23,26,27,28,29,30,31)	
26	-1	-1	4	36771	36775	50497	13722	3.679711412330564	7.359422824661128	27444	13	1	0(0,1,9,10,11,12,13,14,18,19,20,22,23)	
29	-1	-1	4	40001	40005	51283	11278	4.546816811491399	9.093633622982798	22556	6	1	0(3,4,5,6,7,8)	
30	-1	-1	4	49819	49823	52625	2802	18.779800142755175	37.55960028551035	5604	13	1	0(9,10,11,14,15,16,17,20,21,22,24,25,26)	
33	-1	-1	5	50492	50497	54677	4180	13.079425837320574	26.15885167464115	8360	7	1	0(0,1,9,10,11,12,13)	
34	-1	-1	5	51278	51283	55133	3850	14.318961038961039	28.637922077922077	7700	9	1	0(3,4,5,6,7,8,14,18,19)	
37	-1	-1	5	54672	54677	55155	478	115.3765690376569	230.7531380753138	956	12	1	0(0,1,9,10,11,12,13,21,22,23,24,25)	
28	-1	-1	4	39472	39476	55766	16290	3.423081645181093	6.846163290362186	32580	16	1	0(2,5,6,7,8,12,13,24,25,27,28,29,30,31,20,22)	
39	-1	-1	5	55150	55155	61753	6598	9.358593513185815	18.71718702637163	13196	14	1	0(0,1,7,8,9,10,11,12,13,14,18,19,21,22)	
