JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(45)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(46,47)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
56	-1	-1	0	2678	2678	7858	5180	1.516988416988417	3.033976833976834	10360	2	1	0(46,47)	
16	-1	-1	0	7226	7226	9356	2130	4.392488262910798	8.784976525821596	4260	3	1	0(41,42,43)	
15	-1	-1	0	7226	7226	10036	2810	3.5715302491103205	7.143060498220641	5620	6	1	0(35,36,37,38,39,40)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,6,7,8,9)	
71	-1	-1	0	7858	7858	12984	5126	2.532969176746001	5.065938353492002	10252	1	1	0(46)	
69	-1	-1	0	7226	7226	14046	6820	2.0595307917888563	4.119061583577713	13640	1	1	0(44)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
22	-1	-1	0	11242	11242	14306	3064	4.669060052219321	9.338120104438643	6128	8	1	0(19,20,21,22,23,24,25,26)	
23	-1	-1	0	10036	10036	14444	4408	3.2767695099818512	6.5535390199637025	8816	5	1	0(35,36,37,38,39)	
79	-1	-1	0	12310	12310	14772	2462	6.0	12.0	4924	2	1	0(5,6)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(46,47,0,1,2,3)	
76	-1	-1	0	14306	14306	16264	1958	8.306435137895813	16.612870275791625	3916	9	1	0(19,20,21,22,23,24,25,45,46)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(3,4,7,8,9)	
