JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	0	0	0	2586	2586	1.0	1	1	0(45)	
13	0	0	0	2678	2678	1.0	2	1	0(46,47)	
4	0	0	0	5872	5872	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	7226	7226	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
56	0	2678	2678	7858	5180	1.516988416988417	2	1	0(46,47)	
16	0	7226	7226	9356	2130	4.392488262910798	3	1	0(41,42,43)	
15	0	7226	7226	10036	2810	3.5715302491103205	6	1	0(35,36,37,38,39,40)	
9	0	0	0	11242	11242	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	0	0	0	12310	12310	1.0	5	1	0(5,6,7,8,9)	
71	0	7858	7858	12984	5126	2.532969176746001	1	1	0(46)	
69	0	7226	7226	14046	6820	2.0595307917888563	1	1	0(44)	
8	0	0	0	14142	14142	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	0	0	0	14272	14272	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
22	0	11242	11242	14306	3064	4.669060052219321	8	1	0(19,20,21,22,23,24,25,26)	
23	0	10036	10036	14444	4408	3.2767695099818512	5	1	0(35,36,37,38,39)	
79	0	12310	12310	14772	2462	6.0	2	1	0(5,6)	
5	0	0	0	15514	15514	1.0	5	1	0(26,27,28,29,30)	
7	0	0	0	15832	15832	1.0	6	1	0(46,47,0,1,2,3)	
76	0	14306	14306	16264	1958	8.306435137895813	9	1	0(19,20,21,22,23,24,25,45,46)	
1	0	0	0	16410	16410	1.0	5	1	0(3,4,7,8,9)	
11	0	5872	5872	16534	10662	1.5507409491652597	9	1	0(16,17,18,19,20,21,22,23,24)	
36	0	2586	2586	16772	14186	1.1822924009586917	1	1	0(45)	
63	0	14142	14142	17118	2976	5.752016129032258	3	1	0(14,15,16)	
18	0	14272	14272	17494	3222	5.429546865301055	14	1	0(14,17,18,31,32,33,34,35,36,37,38,39,40,41)	
3	0	0	0	18512	18512	1.0	6	1	0(10,11,12,13,15,44)	
57	0	17494	17494	21992	4498	4.889284126278346	4	1	0(38,39,40,41)	
33	0	18512	18512	22692	4180	5.428708133971292	7	1	0(10,11,12,13,15,44,45)	
27	0	11242	11242	24290	13048	1.861587982832618	3	1	0(27,28,40)	
70	0	14272	14272	24500	10228	2.3953852170512318	3	1	0(42,43,44)	
24	0	17494	17494	24746	7252	3.412300055157198	11	1	0(14,17,18,24,31,32,33,34,35,36,37)	
60	0	21992	21992	24838	2846	8.72733661278988	4	1	0(38,39,40,41)	
37	0	24746	24746	25224	478	52.76987447698745	12	1	0(14,17,18,24,31,32,33,34,35,36,37,45)	
14	0	7226	7226	25394	18168	1.397732276530163	6	1	0(29,30,31,32,33,34)	
66	0	5872	5872	25706	19834	1.2960572753857014	1	1	0(25)	
38	0	15514	15514	26256	10742	2.4442375721467138	4	1	0(26,27,28,29)	
29	0	15832	15832	27110	11278	2.403794999113318	6	1	0(0,1,2,26,30,16)	
32	0	14772	14772	27482	12710	2.162234461054288	5	1	0(5,6,35,36,37)	
46	0	24500	24500	29454	4954	5.945498587000404	6	1	0(27,28,40,42,43,44)	
21	0	9356	9356	29490	20134	1.4646865997814642	4	1	0(41,42,43,47)	
42	0	16410	16410	30034	13624	2.2044920728126836	6	1	0(3,4,7,8,9,47)	
43	0	22692	22692	30174	7482	4.032878909382518	6	1	0(10,11,12,13,15,44)	
17	0	14142	14142	30904	16762	1.8436940699200572	13	1	0(1,2,4,5,6,7,8,9,10,11,12,13,46)	
34	0	27482	27482	31332	3850	8.138181818181819	9	1	0(0,1,2,5,6,16,26,30,34)	
20	0	17118	17118	32242	15124	2.131843427664639	11	1	0(3,14,15,16,17,18,19,20,21,22,23)	
47	0	31332	31332	34738	3406	10.19906048150323	9	1	0(0,1,2,5,6,16,26,30,34)	
19	0	16264	16264	34770	18506	1.8788501026694044	12	1	0(0,19,20,21,22,23,24,25,38,39,45,46)	
61	0	26256	26256	37280	11024	3.381712626995646	5	1	0(25,26,29,42,43)	
30	0	34738	34738	37540	2802	13.397573162027124	13	1	0(0,1,2,5,6,16,20,21,22,23,26,30,34)	
65	0	29454	29454	40272	10818	3.722684414864115	4	1	0(35,36,47,44)	
25	0	25224	25224	41002	15778	2.598681708708328	16	1	0(14,17,18,24,31,32,33,34,35,36,37,38,39,40,41,45)	
41	0	32242	32242	42228	9986	4.228720208291608	7	1	0(3,14,15,16,17,18,26)	
51	0	25394	25394	43200	17806	2.4261484892732788	5	1	0(29,30,31,32,33)	
73	0	37540	37540	43858	6318	6.941753719531497	10	1	0(22,23,25,26,29,30,34,42,43,46)	
26	0	30174	30174	43896	13722	3.1989505902929602	13	1	0(4,7,8,9,10,11,12,13,15,27,28,42,29)	
31	0	34770	34770	47182	12412	3.8013213019658396	11	1	0(0,19,20,21,24,25,38,39,45,35,36)	
28	0	30904	30904	47194	16290	2.8971147943523636	16	1	0(1,2,4,5,6,7,8,9,10,11,12,13,43,44,46,47)	
35	0	37540	37540	47374	9834	4.817368314012609	9	1	0(1,2,5,6,16,20,21,43,46)	
39	0	41002	41002	47600	6598	7.214307365868445	14	1	0(17,18,22,23,24,31,32,33,34,35,36,37,38,30)	
72	0	29490	29490	49632	20142	2.464104855525767	5	1	0(27,28,37,40,41)	
48	0	47182	47182	50056	2874	17.416840640222688	11	1	0(19,20,21,24,25,28,29,35,36,38,43)	
45	0	43896	43896	53078	9182	5.780657808756263	10	1	0(7,8,9,10,11,12,13,15,27,46)	
44	0	43858	43858	54722	10864	5.0370029455081005	13	1	0(3,14,22,23,25,26,29,30,31,32,33,34,42)	
40	0	42228	42228	54870	12642	4.340294257237779	13	1	0(3,14,15,16,18,26,39,40,41,44,45,47,28)	
49	0	47194	47194	58302	11108	5.24864962189413	12	1	0(0,1,2,4,5,6,7,8,9,10,11,12)	
59	0	58302	58302	59126	824	71.75485436893204	11	1	0(0,1,2,4,5,6,7,8,9,10,11)	
54	0	53078	53078	61056	7978	7.653045876159439	15	1	0(7,8,9,10,11,12,13,15,27,28,29,35,36,37,38)	
53	0	50056	50056	61454	11398	5.3916476574837695	7	1	0(17,19,20,21,24,25,27)	
50	0	47374	47374	62458	15084	4.14067886502254	16	1	0(5,6,13,16,19,20,21,39,42,43,44,45,9,10,11,12)	
52	0	47600	47600	63318	15718	4.02837511133732	15	1	0(17,18,23,24,30,31,32,33,34,35,36,37,38,46,47)	
74	0	62458	62458	63464	1006	63.08548707753479	13	1	0(17,19,20,21,24,25,27,28,29,39,42,43,44)	
55	0	54722	54722	63986	9264	6.906951640759931	16	1	0(3,14,22,23,25,26,30,31,32,33,34,40,41,42,43,21)	
64	0	61056	61056	67882	6826	9.944623498388514	11	1	0(0,1,2,4,7,8,9,10,11,12,13)	
58	0	54870	54870	69258	14388	4.813594662218516	15	1	0(3,14,16,18,22,26,39,40,41,44,45,46,47,20,43)	
67	0	62458	62458	71186	8728	8.156049495875344	9	1	0(5,6,9,10,11,12,13,15,16)	
77	0	63464	63464	72628	9164	7.925360104757748	9	1	0(20,21,24,25,27,28,29,13,16)	
68	0	61056	61056	72772	11716	6.211334926596108	8	1	0(15,27,28,29,35,36,37,38)	
62	0	59126	59126	73361	14235	5.153565156304882	8	1	0(5,6,40,41,43,44,47,12)	
75	0	63318	63318	73989	10671	6.9336519538937305	15	1	0(18,24,35,36,37,38,45,46,42,13,16,20,15,27,28)	
78	0	63986	63986	75806	11820	6.4133671742808795	15	1	0(3,14,17,19,21,22,23,25,26,30,31,32,33,34,39)	
80	0	67882	67882	78698	10816	7.2760724852071	9	1	0(0,1,2,4,7,8,9,10,11)	
